0.13839863471010985,0.20006258844243466,0.14778978024979772,0.06235527726399516,0.17850456745752935,0.2473663048055017,0.1385282107068986,0.18911381497430946,0.10207973004543552,0.12653075698464913,0.22106723622857738,0.18830082820092506,0.19060656950197385,0.18986079314887794,0.09237369021614518,0.1272481532379195,0.020264045323904384,0.21988710712670728,0.14422581704054627,0.1642426084140587
0.1321004152207499,0.15124696142739025,0.1608019781605907,0.05522541006460621,0.13295890639921998,0.2548759833879421,0.13906348437033353,0.1707980688434946,0.05293257702244601,0.09507466101510917,0.230374752877244,0.19063756880289834,0.17853183658967403,0.16378527396607714,0.06372444020147221,0.13860179086476973,0.02932058781556196,0.19295080046783766,0.0945296172687656,0.13521308986747382
0.15212286162468105,0.16953592894993547,0.14366235265847319,0.05296183807445219,0.11916841665189308,0.2086973243162895,0.1152235932268726,0.1695756581985487,0.0468198726335374,0.09538575354628312,0.18294308053838212,0.17508457021990964,0.14882575231251158,0.17747944457366338,0.05954331061223586,0.1281587078230373,0.004090801031001262,0.19107856958027297,0.09769649054497123,0.1331175441675844
0.13176341745197526,0.17045062024365032,0.12006241242542323,0.045571629879504874,0.11999525084193048,0.18151420585897607,0.13372938652725996,0.1714708349965536,0.046362060039392416,0.1013021402254547,0.1805779372378834,0.18977311686236942,0.13630634836157915,0.13763076812859562,0.062372409609200194,0.1336957231065494,0.0,0.21077504114987916,0.09199300101223365,0.16775615515903877
0.15936439706386873,0.1430156520938622,0.11017295508879468,0.026771870330737205,0.1021138181131217,0.1523685682700605,0.11061252914893174,0.1758836767108406,0.05907271068918181,0.11489449818865713,0.14787426190381903,0.17007786825430624,0.16716617982698753,0.13815184464585173,0.06718088275313483,0.08990523530810374,0.0,0.1975272407968925,0.06930750838670552,0.1212806027041788
0.15083381392941841,0.11945240257893142,0.1052944438780082,0.0,0.08524726077204352,0.15233993651911049,0.1010016004452141,0.1178545358692496,0.014185778657268389,0.10155654280633285,0.11761236681797896,0.11425668072446504,0.11162639461044381,0.13255826129216053,0.05236017547983106,0.12807469540476527,0.014831439703371252,0.14583991052736206,0.04936126178997637,0.10178462926584028
0.11671066804234329,0.10251148054994981,0.08495548850443013,0.0033071486756424545,0.08018572820185775,0.13795064307750593,0.09148467389368922,0.1024564854530862,0.026429403730699137,0.07952568492645257,0.11419570206383123,0.0972027495984099,0.10646450029443669,0.1128854836215079,0.048981146505569284,0.1118141288332216,0.002131481615415015,0.12323409239703745,0.06383642126392856,0.09209471655753478
0.09834615221454583,0.08240951677501412,0.09453858826438746,0.0036167749946418998,0.07320958791493187,0.17157246373183505,0.07819898724953074,0.10923813073408836,0.01568003478880403,0.06921762552498134,0.1312964152910061,0.10519099777246427,0.12082283565388155,0.10823711037872483,0.04441256679564479,0.1015317582481263,0.031976014472267986,0.11982266774144032,0.06608350883234543,0.055038910288157245
0.09302824563451308,0.05714063904590477,0.08862700133662206,0.004721050076173461,0.0671929307183921,0.13009589288938753,0.07447091792708592,0.07306409005553403,0.006341976668275753,0.06251159517521693,0.1131973509711936,0.08681557871175126,0.07969545559221775,0.10546197695598597,0.03433454983975037,0.1097298987123844,0.019007693547739124,0.10643344966377967,0.0367263843608224,0.06876093061268572
0.12977821701800668,0.04583650974996242,0.0830049700966996,0.0,0.06381349604299762,0.11997581020135449,0.10092981499664244,0.07379280039246908,0.0,0.05364574414845575,0.11097855234284973,0.1061175031671211,0.10321717496750604,0.097291942717673,0.010271538319858435,0.110751859344486,0.003878586441512691,0.11277623842652384,0.0034897802946167247,0.0606830062178217
0.09504539000779426,0.044092224945645256,0.09044544538468988,0.0033839416640910683,0.05572841035345527,0.15804289711933855,0.07809560138771365,0.06592314558533663,0.0,0.030712395309105498,0.11912874843788747,0.09764551505862804,0.07920639680614136,0.08468735472594033,0.0032901164488837106,0.09987962945549017,0.021362631714317744,0.09149807676034385,0.019311512688177268,0.0302189410629345
0.07551828029909832,0.040651636617737186,0.06744204210886857,0.0,0.052755077236511315,0.09024798115836384,0.034824350786128055,0.04536209777564927,0.0,0.04614572940901136,0.07040569514256399,0.05222526149845879,0.053066438191156924,0.10274418900255455,0.013176088939762833,0.07776041634108981,0.014155432963486723,0.07920939719412605,0.027638876582132252,0.041251572731968625
0.07328876314151539,0.028838160804589105,0.05862707160110347,0.0,0.05657704979104072,0.09839947377050592,0.05014056841703941,0.04335302352345011,0.0,0.011406715902360531,0.07624827327414307,0.06061970263331308,0.07270172075192556,0.08710224722069301,0.0,0.08418361173978273,0.0012618335332009664,0.059042346428507905,0.015889395497330854,0.032779273294718365
0.07075159530737021,0.026127197299378714,0.058685508215546245,0.0,0.036579152445897996,0.10730782779678297,0.030730883749044247,0.024093716327158236,0.0,0.015604106909915302,0.06682474047415754,0.03749697902429339,0.04124922870106797,0.08720623497570246,0.0,0.07766573840582715,0.014713233125782443,0.04758658329733381,0.004504120235354528,0.009600866723071491
0.0522958820404792,0.014372001930495922,0.046540418565003544,0.0,0.043799640172516044,0.09439062155845816,0.027105731968378795,0.01811906454513355,0.0,0.007376852901489855,0.060270905245230835,0.03974340649775495,0.0438232255713062,0.0649915145101331,0.0,0.06409241567673463,0.017012124100362788,0.045732297016454,0.003078079752327798,0.008762455675704137
0.04261926978621309,0.008009822148720053,0.03453293678987485,0.0,0.034752370147690156,0.057011410889594265,0.02888151721125781,0.023731492321220602,0.0,0.02434323129715149,0.046809176609100944,0.03377626033640607,0.05439581301174258,0.048974146618671735,0.0,0.027593497545211544,0.003107856960596296,0.037561962906410534,0.005995290683890958,0.018046016826077406
0.039243864723623,0.007906604611161643,0.029611454582439616,0.0,0.017222418857231497,0.04801358959560212,0.026538699970083915,0.01929700026157185,0.0,0.009350440666993021,0.03086138421672446,0.02840963350431725,0.038060997038998234,0.033505067872166075,0.005093825696844398,0.03468411151356059,0.013063640361558052,0.019981343785489967,0.0,0.006987476486491222
0.020860394071708574,0.0,0.01592658900755242,0.016215910386393504,0.017368602801329104,0.021258528002305127,0.01087226944627944,0.015065212507689382,0.0009773344723541105,0.0,0.02122284242284571,0.01927545354521718,0.021552774293472885,0.04158749730611737,0.007041710397688831,0.03573418789318107,0.01406119887063879,0.013926187295783665,0.020994396310118926,0.004513070081748314
0.005771193378641213,0.0,0.019888111003120025,0.0011367380077599524,0.013541280625445861,0.027399049264038522,0.010497709777782338,0.003921676665618365,0.0,0.005405909987763997,0.020507432598483272,0.00785975517753595,0.011947749273042634,0.021113698291359784,0.0036570814251186334,0.02028646266042085,0.013540728943148526,0.012264293754073358,0.011658772371857055,0.0
0.0013588403020262192,0.0012542250542335268,0.012328367267836624,0.001171810420950551,0.006327108651005297,0.018773462324738928,0.001412110204349633,0.004942623968785148,0.004287527931188278,0.0032911609495851037,0.006923052985301992,0.0025374441288463063,0.014167829971910264,0.011039738412432547,0.005733697849132066,0.0014213399555704888,0.009972480959085143,0.0,0.010400244940706654,0.0
0.009973742209761778,0.0032499919270426027,0.004178338212085102,0.0006837103564427145,0.0031490797400550797,0.0010389364218497364,0.007629816941881161,0.003943693577530546,0.0033332839590336227,0.007108218971263841,0.0,0.0009937035155125088,0.005774187771405807,0.006935946681910166,0.006270645730394625,0.010957500996471362,0.00594741083155475,0.0022355548039992394,0.00448184214154332,0.0018412393684763043
