0.9565556039787708,0.9810910865949325,1.186374181537456,1.0809204918651856,0.9382696007518085,1.0294198849117175,1.2811650171948121,0.9073491367426305,1.2336744395854962,0.9378551345068336,1.1915008204430315,1.28949733899805,0.8851570979826732,1.489771377482027,0.6320785493918859,1.0233460475751655,0.9685970971564423,1.257176867208057,0.8861048610079514,1.0546656798861278,1.1103291290022292,1.2261654838128426,1.2050180889180735,1.2965362618676601,1.3006478047924417,1.056752104726887,1.1556173845774944,1.0407798328749671,1.1310539169866631,0.8381460853726707,1.256278825415393,1.3012208807638452,0.9017755856927065,0.9055568251430814,1.2331221558438399,1.2592834330539289,1.280119842005629,1.2101053686673784,0.9432383394117485,1.0317656849804113,1.3070802160265393,1.204821600737135,1.2407782839466368,1.0946301058807153,1.3336223350922765,1.4416414657534415,1.0524991039627765,1.0875650028960913,1.228777762012673,0.9790396583982104,1.1019000145380646,1.078755139408556
1.0008175804815334,0.9761071722473907,1.0869102642201731,1.0767623442644685,0.8751695498217623,1.1074634225770659,1.2324116219481578,0.8644609820457687,1.120925530711298,0.7889006991221286,1.0545878012890892,1.4117566956879344,0.9037728883842848,1.444026574687463,0.7442777138272278,1.1208104666589513,0.9099309689841629,1.286347745384663,0.8910629457051823,0.9705489899915903,1.0558751426906685,1.1410528239421347,1.180905159326225,1.2236871292822662,1.303735128682431,0.9260183200972287,1.1465522044721306,1.0501004377291028,1.220030426333196,0.8589835009694946,1.273904350670465,1.2703558239715411,0.9244561793235452,0.8057481165130418,1.1422907505788396,1.233387561986016,1.1357936537383204,1.2155383040900016,1.052564811584673,0.9296204394277419,1.2449646503693015,1.2222329595714887,1.1511178657516237,1.0926863874285435,1.3416376837006863,1.348625979687973,1.0643507630503342,0.9809955271402907,1.1526199712831413,1.0756495160888033,0.9561496652968803,1.0154255092497475
0.9568048793179096,0.9344926152123094,1.1126127409315718,0.9630926095406758,0.8250819560042061,1.0855067579261564,1.1858172555902633,0.7846325342894314,1.0903298700693,0.8242634896409983,0.889388508700738,1.1892183714993738,0.9734762983833056,1.4063189353392136,0.7065757232811931,1.0303052258982903,0.8709317166656733,1.231890357028351,0.9092147305877512,1.1078444946966313,0.8816697662461719,1.1400234388836386,1.1426536332310815,1.1140220043846858,1.1332611736948117,0.9361331258167122,1.150267902129354,1.0181959789361845,1.0815545239535391,0.8360954214592221,1.211240078666056,1.244361604150957,0.8700016345245938,0.823671990254703,1.0640675222913556,1.1254462994658945,1.1214583116520052,1.0680196359069054,1.0095195854667418,0.9247097271881375,1.2119413271530262,1.1593879760215173,1.0942167524258168,1.0634824230028324,1.2658000695417435,1.4015902536389093,1.0351480827285453,0.8778891224321982,1.0404261506644361,1.0022416056673316,0.9932324257219174,0.9580294971520514
0.952941613415351,0.8805105767693694,0.9233084322288454,0.9344707647418982,0.7262082410203754,0.9138644681331064,1.1783480746702768,0.7484853156627664,1.002962079426818,0.8647061049117433,1.0377349189341363,1.2991512203452338,0.8361388808543608,1.3413751333687975,0.7160759234760086,0.9226402434185237,0.9198233821756604,1.0684905707097525,0.9005376725556187,0.9426372400721569,0.8880022473978132,1.0204641519452982,1.1083677840058443,1.1308774672592385,1.2394984359148253,0.9313495962739425,1.1553636925512663,0.8999632764821097,1.0740731190424964,0.8108754674235524,1.139502007646749,1.0948316552114261,0.7433312419735936,0.8368080954532322,1.0543218971835777,1.0356106469370587,0.9880041046818312,1.066297963053017,1.0610624379884324,0.8143333473130256,1.1514924193555696,1.2387524727137071,1.0752103091932124,0.9921354988017047,1.2215586567736285,1.2858741040238528,0.8969842137195516,0.9358436699732331,1.135240189992384,0.8948085883362821,0.8661205781332264,0.933742954831389
0.9269412810227926,0.9234978148171509,0.9513440793980349,0.9336477066002749,0.78697790697172,0.8986678287174723,1.0842301151894287,0.8107510525783147,0.9115437583663945,0.8975834731843524,1.024744798969007,1.2390345994696137,0.7996795149256991,1.223311647349123,0.6560381896302064,0.8599169569195599,0.9277475649132998,0.9687759179277985,0.8366406744182091,0.9004159386341789,0.9283347120232504,0.9971764141781745,1.0114503464821836,1.0384707492409944,1.1094648638929503,0.9050208463691853,1.151045196368147,0.8889634519520325,0.9399424874545903,0.7973407349891785,1.1006356459701332,1.0118520403008406,0.7467665117982175,0.8450778451076943,0.9980107896038927,1.0304112580720997,0.9432387372201666,0.9800203080189382,1.0207762966000151,0.7925984193537519,1.0986735331304374,1.1632332869657225,1.0798399111787025,0.9883578854199738,1.066720860505314,1.1942290066919141,0.8471481039393391,0.8587621037251695,0.9925242896896868,0.9739840625081995,0.7962617575819222,1.0025659907600144
0.8755270522019519,0.8305729975124564,0.9217679090935609,0.8341436963087627,0.7912399671195993,0.9990953002729586,1.0287296436098488,0.7289525282357132,0.9271700407503239,0.7842237052094746,0.8411548276789839,1.218236952087412,0.9132476000998879,1.2041664363184021,0.6235670150692302,0.8912417477353715,0.8372928758272076,1.051323171925502,0.8490622034514579,0.886473165550217,0.883208618422046,0.9724808003080798,0.9712263701297613,1.031297487493426,1.102343044081562,0.7822886212700692,1.113240486965415,0.8268687574259174,0.9969610427827641,0.8486397949235773,1.026969321139956,1.0269333528137372,0.6966530962430351,0.7377663362656488,0.9516422659086672,0.920079800427891,0.8439250813667836,1.0069024034121643,0.8903999419170596,0.7860971057681709,1.046886036065348,1.1657993888020675,1.038618325524335,0.9629742175223175,1.0709356624487858,1.177096465369374,0.9272340329585746,0.8184745736154908,0.8552298392679836,0.9173790100617222,0.7879017098024421,0.8767980818362207
0.8845583060599544,0.7500873338564572,0.9012870101972668,0.8868624981084287,0.7420075644145941,0.8864469605194019,1.084190870625525,0.681023463064541,0.9656753397015135,0.8161121415130367,0.9683094223470233,1.1826941017412205,0.8120250704412757,1.1368476061108734,0.6624893873573678,0.8840599078359871,0.8786747527821053,0.9591812694659662,0.8618556912397864,0.7652900145905444,0.8975556265951241,0.8635965549450503,1.020041319836488,1.1066838165797983,1.079433700625818,0.7877807124921585,1.0406067028750323,0.8590818462186631,0.9172200876656472,0.7002501955537553,1.0740036622699831,0.922625268068166,0.6151987771402296,0.8298848648229517,0.9472666498388318,0.929971717364709,0.9823775409650053,0.9670374441246694,0.9270064828714837,0.6904761022245783,1.0313038873314804,1.0886531850520562,1.0083271679277426,0.9266129719693539,0.9537880984866479,1.131315289395202,0.7299722314998013,0.9234069697311519,0.9422132335199156,0.8486423536220908,0.8212465609214098,0.898739015890323
0.7482758878451407,0.7259805050415997,0.7361886452443416,0.7786169912503034,0.6992488206301167,0.8320761744533508,1.0246430974292355,0.6438165538635499,0.8544390756034442,0.7428569156208746,0.8533998496453806,1.1058053292191246,0.756019917588138,1.2559225201696096,0.5609817032146331,0.8052875701919144,0.7734952759469965,0.8686215030530618,0.8822083702106897,0.7829890015707992,0.876299338155306,0.8338484158049395,0.9340102690957869,1.0161173788506142,1.0014320600870572,0.7287135450785789,1.010836939805466,0.8168179069470349,0.8618537362771184,0.6525050506551082,1.036566436779153,0.9281733502542774,0.6132570395303075,0.7803471223121042,0.9198150684259567,0.8336841203479849,0.863495444914647,0.8849392652538861,0.8386219687621522,0.656124271173764,0.9547720610477717,1.0272065056485173,0.9530270609925324,0.8346766101134387,0.902991373005405,1.1620784810260147,0.6905394098857477,0.8306744625169148,0.9240624309881986,0.8646597464886917,0.6618613278137264,0.933401172302143
0.7981800759477862,0.7293518646401448,0.7673516997411641,0.7721502113208991,0.6466567762493948,0.8371151138400419,0.9989931624820922,0.5936035438601713,0.8917802996492088,0.7431016941588651,0.862681777399811,1.0482968141346252,0.762546132531266,1.1371070612692484,0.6180507901607974,0.7739511380949868,0.7584191378044703,0.7748582944866795,0.8474972466293221,0.7838846590422546,0.8645675279187492,0.8479852408028106,0.8780713577740138,1.0165310008694406,0.9947338147261655,0.7618630309455074,0.9857397365761543,0.8099422865555747,0.8556288438461422,0.6267019417380709,0.9801372444866329,0.8751761127350919,0.6578209796654735,0.7483488914574429,0.9087441456910798,0.8490760270428505,0.8480774065607659,0.8768549648795461,0.8816352607186718,0.590965632923111,0.8960883477600889,1.036266546097951,0.9084108819194805,0.8720092521557903,0.9327976201920725,1.0789908812444589,0.6164427844271554,0.7609120228756819,0.8514372363504995,0.8164700202623407,0.7739744425347567,0.8054063292888288
0.7561670578958197,0.7364747695871925,0.8034014319552542,0.7410747695359979,0.6335975979821709,0.7419286804571614,0.9530119613060118,0.5555679374485081,0.7474866914405583,0.7833316592689478,0.7822806694981963,1.002263394744739,0.793006476483971,1.025791005481767,0.6085762360738781,0.7074822493883144,0.7860150718931439,0.7469309158788504,0.9025776883905228,0.8751430010994267,0.7933362106183705,0.8003961600911751,0.7973366292176041,0.8775066608048033,0.8004237603500074,0.6623490389466316,0.9902919084700079,0.7866073337929572,0.718675320798295,0.6898049296497559,0.8756216466992266,0.7588777547261039,0.5399252100376168,0.7724370362935912,0.71622321870193,0.8095750166856093,0.7607205828181551,0.7969676243484641,0.8103717386329565,0.7261392347298212,0.8125353232812528,0.9081787362856516,0.8611767703536699,0.7005914559276152,0.7610909485954108,1.0377491320458037,0.6919456755304085,0.7010661784472509,0.6948684594991029,0.7747645871799256,0.626758480592722,0.871021305877088
0.6814184334340936,0.6917652303764648,0.7749862802601737,0.6965135031024019,0.5831840403188888,0.9142042550311692,0.8734091773605643,0.4784424499306396,0.7071631471938734,0.6376652477871241,0.7493344525655884,0.9287663004230986,0.7531590936285547,1.0568745781642601,0.5233111847621462,0.7490735234211213,0.5958341799725997,0.7497865873450695,0.761164278933979,0.7481958537408854,0.8075307444320007,0.8326772640974948,0.762958141840995,0.8553783950812655,0.8997056015046232,0.6380614347446367,0.9175152185659705,0.8436612934943027,0.8045371099406632,0.6413608684311046,0.8320545792245,0.8467776417737147,0.6196376293366729,0.6551129270403478,0.7917455108144995,0.7615395670347486,0.7931929854780474,0.8124366119095504,0.7313335175605755,0.6187412299645241,0.8466242626607676,0.8202355494214221,0.7481713469655099,0.8162128434461232,0.8147180262241485,0.8965988681473132,0.633929795681107,0.7108040514816565,0.792683462218445,0.7524011092234376,0.6972441590972482,0.7981548268129675
0.697499947273697,0.6689280813983302,0.7999766839690317,0.694819178101907,0.5984279313370272,0.7821884258207943,0.9202885201577273,0.5067186297751267,0.7077487882271651,0.7413061358271616,0.8268310264916148,0.8475441545659933,0.7432410007538535,1.1069956495490105,0.5038154539656642,0.6515807924633552,0.6784964618086871,0.7116749304876002,0.8543991488200259,0.6992344578893442,0.8767896316136208,0.873068685411457,0.7538814852227265,1.0054080124085911,0.8864142556024766,0.6178226963073434,0.8939636936660498,0.781216128069945,0.730629262803075,0.6688724084723454,0.837026108592434,0.7082901356191056,0.5452166279790834,0.6768311406966072,0.8289963698202838,0.8732600575996777,0.7743635785632063,0.8219149004582107,0.73087226152094,0.5690609242497948,0.7290465625558856,0.8178068548373644,0.7998671941011943,0.6408897301397101,0.8097862046343709,0.8628947451307261,0.603092052765578,0.6906288773451045,0.8070354561474846,0.6831534873537357,0.7051211242838783,0.7554638218989214
0.7514556562040144,0.6390192285632494,0.7406347713250575,0.705333587006558,0.5903114115479895,0.6954536181964296,0.8684712799005192,0.5266475140927863,0.7538450721336308,0.6783192166383974,0.8233755979125672,0.7981633232067504,0.776085786535171,1.0281743914982937,0.5448287956840656,0.621045694603638,0.6569390243111214,0.7272603377886182,0.8238480214601199,0.6355979535416076,0.8281937786608398,0.8468297005119572,0.7188339395389414,0.9770142295980921,0.8587222206208908,0.6550661428240355,0.9038093476521069,0.6938553743097727,0.7212778114974526,0.7069009410515268,0.7930442184177237,0.7101266252784855,0.5310978810490691,0.7326661477857738,0.7684472571824835,0.7215796129662364,0.7572899224416563,0.8204943869503649,0.7324063768589624,0.5000639266125266,0.7663834610011478,0.8247539311789231,0.7523065797465328,0.7102342326273609,0.8164058179616731,0.8806991414424878,0.6315560904696088,0.669244299951854,0.7597303863237385,0.5945396820885096,0.6675350506774981,0.7301710381785372
0.6094822202102623,0.6724401457271201,0.6856764380324138,0.6353950008567075,0.5732943335142124,0.7856136248855298,0.828697005823765,0.5265217837295011,0.6241028869124534,0.6860413729703255,0.7827687607354298,0.7956459319834347,0.6807219809135628,0.9645504177931218,0.565837956889895,0.589464044447752,0.6020157545881917,0.6057536150226182,0.7464634308650127,0.7485899615064999,0.7659830282287086,0.8136301804871313,0.6159811858060855,0.8300108771336943,0.8223054263738729,0.708638037334884,0.8202711711712272,0.6881072960324227,0.723548426828783,0.6249704618842844,0.7314084130697933,0.6416846398959934,0.6489284874264102,0.6656114220236682,0.7368276909675426,0.7480757445641503,0.6642161830417962,0.6728138630586303,0.6835847709696037,0.5492645679246524,0.6664648619499531,0.7583548678333238,0.6950541056892667,0.6268597289388487,0.7352146527957059,0.817302369618641,0.5375835738464292,0.6028600343465422,0.7366080866783044,0.7378876713903607,0.5978180409689491,0.6818211798753306
0.6396162978453341,0.5239287310954348,0.6796967905326753,0.5217169774941495,0.5070472143271603,0.7106619538212499,0.740449011789104,0.5698785373317059,0.6467337822146022,0.623445372215636,0.7449752606371213,0.654851624721874,0.7031099689597833,0.9831025273391889,0.5043385353370154,0.597870735642574,0.6122794886297888,0.6586946333574059,0.7654484549426881,0.6767873539050623,0.774371716674706,0.7716820997603755,0.7300194461075513,0.831449147991781,0.7833302226912247,0.6470895867789331,0.8057185348473387,0.6899681355379061,0.7055395551121975,0.6177942015880733,0.7557898017884227,0.6406056992732514,0.617814059657675,0.6634782391430861,0.6865478421417935,0.7011801216059168,0.6555656771273903,0.6727757790691302,0.7281295270644392,0.4716553721008281,0.6893746444541495,0.7517147696761131,0.6799655369366734,0.7554385727702562,0.7972056211505192,0.8344755845977656,0.5560995556211762,0.6033626007935058,0.6363146336115779,0.6874447414262588,0.5965825125311093,0.7160705055475568
0.639152636795434,0.5980904145440571,0.5903522663913671,0.6454943143249214,0.56876288808074,0.6899399912737183,0.7177691524720733,0.5409864473234253,0.5601353107913665,0.5676839597700755,0.7213489365945296,0.7196727385256474,0.631830174420858,0.9446956122743868,0.4891911587448675,0.5436682530487313,0.6160177252994219,0.6644957642230699,0.6190489122782075,0.6291095940250739,0.8272147690157485,0.7272077082342376,0.6767058972180872,0.8236873925875158,0.7694585311742124,0.6148972568095248,0.7413515304186882,0.6406324828931381,0.6659392552932736,0.5928889759703612,0.7292252235385733,0.6059811243947144,0.5987151533369867,0.5950140874395039,0.7203223943639186,0.7540586296337262,0.5918808969802004,0.6754964015797928,0.6144891639225942,0.44089615527751,0.6772800914263226,0.6910571353677328,0.6197926832166283,0.6791944087156825,0.7728254733396512,0.7095569956629943,0.5584413152665,0.4770104950258063,0.6153177418883499,0.6945245517784051,0.5147888930776401,0.6586036281344514
0.5828300969673508,0.514812139566658,0.5972459773917512,0.5665292765687677,0.4858715676397899,0.6720706218019623,0.7387792372944287,0.5116241934509489,0.5701648666652875,0.6732978638336433,0.66887504515205,0.7292567907786198,0.6477270659286314,0.9195833061113718,0.4843647684488752,0.5025466222886584,0.5428652347415109,0.6025104395854929,0.6592413326740983,0.5755321768306358,0.757221196806782,0.6764299629170396,0.5827803127318472,0.7890284931048372,0.7932375723715555,0.6184843265841492,0.8025260428913297,0.6225969841078062,0.676826838673669,0.5826964568461651,0.6726667714134313,0.47341778714493116,0.5023030894045039,0.5925970174788427,0.7708017422729863,0.6875822759160133,0.5411055932819449,0.6557274506401329,0.636085182232435,0.4897417325465666,0.6104109485909005,0.6732965072069633,0.6530955449555842,0.6403485106052703,0.7116530924674644,0.735345032401697,0.5537855871579037,0.532824319766869,0.648323993014114,0.6856386058827547,0.5452369109970987,0.6267656049916327
0.5746365966023635,0.5020432332027465,0.5614457079540164,0.5798670004814839,0.6012160459541972,0.6692831517972938,0.710072368661524,0.5162036453655342,0.5989030124085641,0.6029423917526785,0.6344480980171404,0.6795297182761423,0.6273901689001089,0.9370608638606692,0.44941426952410946,0.552135878543754,0.563637604416217,0.6255326791314051,0.6095175148075052,0.6071198023133807,0.7043250588032149,0.674555047900523,0.546888496802988,0.8054416392728352,0.7345616294405334,0.5891444277852349,0.6974064133855719,0.5510041152072105,0.6926393335258078,0.5642050153840472,0.6604585979700611,0.49735892165160916,0.5418154524619628,0.5830483307004068,0.7114716152609114,0.6620117503393249,0.5163367274385289,0.6271489476608523,0.6151100382853806,0.49483661490877,0.5976655946311985,0.6370618833919026,0.6547410637523458,0.6142460967818949,0.692018301250413,0.7002166375145746,0.5394399078571739,0.5074437824002755,0.5397662564211524,0.6634875174948633,0.5254102641111699,0.5930213910315466
0.5471672324183788,0.5447009364901635,0.5034227875707252,0.5447981478521442,0.5072934662611399,0.6233119023926691,0.6725215449974629,0.43888315067190176,0.5173003102859433,0.5452728787949845,0.5748937991182734,0.6608474205356916,0.6729272954549002,0.8264031456251392,0.4560944883947819,0.465805521298726,0.5048946136195231,0.5574213638875535,0.628399037337144,0.6219692257859154,0.6862613331422385,0.6588287279783187,0.5210677639233433,0.7842078754150796,0.6885805551958373,0.49948124163225766,0.6967738719755617,0.5663103592812765,0.6105278025301628,0.5224302146355123,0.6356885874275128,0.5365826649411521,0.5640873453505885,0.5910339299500112,0.6681711485037973,0.5939357119843651,0.49485960892170666,0.632834409708502,0.6771820549866844,0.4141289937706082,0.5278161588350279,0.6085994827229351,0.5347084503264834,0.5587394459750225,0.7148955737453204,0.6207974660315563,0.5043248987538136,0.37833565572707206,0.566736562262595,0.6189540990466069,0.5099634988927915,0.6135193313563138
0.5878881485412446,0.4634836484805217,0.6181299869056274,0.5621520639556538,0.46224364960166076,0.5412944721896279,0.6199920975705696,0.5130411188006841,0.5910687427530399,0.5675449552479048,0.6032593174778483,0.5657000317306294,0.658834399769461,0.8188321736860918,0.43336782707165467,0.3991382954269711,0.440547745425795,0.5390579269858211,0.6236802166360992,0.6088014829801962,0.6808513643618963,0.6409345768818538,0.4672770931363659,0.7617971334925077,0.667931495885429,0.5749650334860897,0.694999029984361,0.5911292068098201,0.6085034301986346,0.4990224692663953,0.644461822524918,0.5068541532248576,0.48152589226024,0.5699699291918453,0.7341697436206679,0.5670463918575606,0.5163903376412912,0.5594263464336197,0.5592456023366066,0.34605422620946213,0.5340457417893115,0.5810855233507719,0.6469843982712046,0.5967575259026185,0.625298587574129,0.5455380200993567,0.3966494829372661,0.40913037973712907,0.6171175554866377,0.58293386730992,0.4842330435899749,0.6271099871881018
0.507204014409608,0.4128824898054897,0.5128504505777981,0.55161816146828,0.43083903677656665,0.5616997270154619,0.5563232346422,0.43447665353937664,0.4473938190682331,0.5667909571256966,0.5372926285134716,0.5669600977573027,0.616140008826997,0.7250404084669273,0.3756567778927091,0.35283912190382805,0.4802642409478147,0.5654567004491425,0.5756562718371193,0.638333692201679,0.6026614199678306,0.5926151502006661,0.4540839368239461,0.7277381722588504,0.6577418192506085,0.5610547277109789,0.6039993994820452,0.4479401708750903,0.5337680106383527,0.529242608447285,0.5781521847946214,0.460063590820172,0.4565816341622406,0.5156170985872017,0.595516015240879,0.5337310110237655,0.489129275150099,0.5059962691441217,0.4925384582560722,0.3725029872427371,0.4737021059512849,0.6032446896119463,0.5567034871355624,0.4938884597134113,0.5944622900528608,0.6149120197961943,0.4410801201894738,0.37861053969320113,0.501306124868417,0.5806485971879363,0.42134922343686293,0.5432713588240202
0.47048932537244786,0.4425226578588478,0.5028653911521979,0.4882960737809929,0.37758331936450296,0.5231767405495027,0.6018955336632472,0.3605899649299218,0.3984634359089069,0.5277803252915682,0.4521619605985022,0.5418675230752497,0.5821438984192566,0.6378998691690447,0.3150916819319848,0.42496694566679716,0.4848002908559061,0.5050844884550761,0.5400124850967079,0.5840776464949126,0.6307593698869395,0.5182619742614073,0.4804944515889654,0.678106987872398,0.5303794114372182,0.423302677762609,0.5742294031438054,0.5534371576115134,0.5058127519903245,0.4919230214528204,0.5829666679335648,0.402141402011529,0.43615019724641013,0.4609241267325122,0.6333894317928527,0.505941220842879,0.48502529544795264,0.5332652718291098,0.5127096729533656,0.3485275951378594,0.44091368926744934,0.5116017494584725,0.46021318539514244,0.5162901703820983,0.5869737682028415,0.4945886647652874,0.3918131224679629,0.33704316548799823,0.4728857142684732,0.5948131304035289,0.35576416141315836,0.6214537100215135
0.5396386267832829,0.44706434552198593,0.4329489718473651,0.5414335775190017,0.4284106237554545,0.47570909245475834,0.5455705732826069,0.4431729677669703,0.4265146277625027,0.44807184696604613,0.3993016942459066,0.5268836540458556,0.5289205352395894,0.6340549911330242,0.3564776857879507,0.4528914679542908,0.4760356785637033,0.5128364986556295,0.4983695025482773,0.550669194983762,0.5623635014076749,0.4908039147101646,0.4801442605378145,0.5985303342159816,0.5424049395135692,0.46539858293831315,0.579219501078951,0.5687007860091772,0.5636628610836114,0.5178856064393798,0.5956213232288614,0.5038504999727483,0.4610010177849994,0.44991838652257593,0.6639161293405844,0.4627323541917816,0.4172411336062203,0.5525884298183252,0.5287212431918561,0.288301654743362,0.5043910218690356,0.4736138047139794,0.5271458620990787,0.5659025874406473,0.6665208588553383,0.48752451676010733,0.3962944563793066,0.3204306541222965,0.5228925575203819,0.5382407411746617,0.3986458507927043,0.5345734661181999
0.44938352590947134,0.3965055305595048,0.4194737178495313,0.494643077871429,0.3608984579528177,0.5281035437961652,0.4937788929407761,0.35572748007546817,0.34148378020659215,0.4789893014948006,0.42955846892678556,0.42730144284429483,0.4973419410156024,0.619147019084263,0.32334096408227986,0.3444625435784171,0.42841660621176697,0.45578919386560945,0.48326415242052656,0.574644610646418,0.527997944580197,0.4412118563145059,0.41025162763067147,0.5847180627366952,0.5021288540260679,0.4833336577253732,0.4962152467471713,0.4935185623250926,0.5191576101575943,0.5104719880807167,0.5667411268078182,0.37883645574633334,0.4963032521903429,0.4085164966325944,0.5864579017813377,0.4619569223513744,0.46511193512265714,0.4571475160575867,0.4181520183918783,0.34749579872891284,0.4631970447826144,0.4872386046195907,0.4386086252831201,0.5292364859718107,0.5704578241621385,0.4948888022148398,0.35674814184057013,0.3113752447150131,0.44560741037750135,0.6508508404495266,0.2722285104902785,0.5033470004095384
0.45748975339507697,0.3574176991213231,0.4360545997763971,0.4424524096357857,0.3296839655815526,0.4953420459557459,0.49546037262816506,0.33560014049936293,0.42537597492425094,0.4324594362432722,0.4286995990774896,0.44857049789052666,0.5359336386947843,0.5627491680400656,0.3066070865891993,0.3093865184202812,0.3867150757946172,0.44127568897172864,0.46948435040079894,0.5279616311028867,0.4892801280844975,0.4811732403346171,0.4060816659663333,0.636686962161421,0.5432569913092161,0.44531108520848744,0.46539512529444715,0.48566039633913616,0.49368409933003876,0.48796139646996795,0.5326136058471886,0.4255291606777206,0.4288439278968711,0.4223008784339773,0.5018874668611419,0.4256927559855407,0.4220268058468555,0.4209441203018041,0.43467865382080717,0.30655235300560363,0.47060428111904895,0.4603870668730125,0.4054443664946254,0.4965555274626165,0.5631044056081634,0.4967628577888566,0.3973848928557139,0.2563134483676506,0.5259934212689572,0.46937101871498266,0.3995348545737444,0.49010790732501397
0.4121374087918632,0.36303247532440086,0.40382340738809125,0.44159190876448,0.3165951725012779,0.4669504543787711,0.5005863425766082,0.3450840455906357,0.3686654820085477,0.47285403449576835,0.34592173330827813,0.3901021958427318,0.5095678304903557,0.5403943761899583,0.29843344678669237,0.3393123103370886,0.3736586328339843,0.4164762921390088,0.4146645245914481,0.5601075828419199,0.452530689985458,0.4365231028683357,0.41295976547520097,0.5663702640666254,0.4716140624228161,0.4448080500006155,0.46811857771457116,0.47064553792410957,0.5129795822567068,0.4129598814125285,0.5016832477119696,0.38437847162766603,0.4193445041611831,0.400095646080672,0.5906368363645627,0.4134728927263503,0.3846582064632462,0.4238703239417906,0.4761265894773823,0.2711509406391369,0.4165618506440119,0.4075920120645899,0.42873006336966163,0.4916465368599283,0.5242582750871766,0.43094462993046734,0.38172728095007175,0.26894447354512885,0.485081690441321,0.5380349434572277,0.3750431639052652,0.43552633116913914
0.4140555281847246,0.33548401500354863,0.38031153808948853,0.44916646239303093,0.3558754913975657,0.42963105817463226,0.4749734377483549,0.3335933419444122,0.3908543325920427,0.4014892124654542,0.35770894283503296,0.5173256470513548,0.4400830392377152,0.5245058407702415,0.25281846028175964,0.31966101625093835,0.38415314512291066,0.4274407222129303,0.38825630349787393,0.48236572259744875,0.46042614572788304,0.38103040840998886,0.3677731275163514,0.5511427604147748,0.49608843652743245,0.3928357774437573,0.43726716492690343,0.4632929534220226,0.46745107709633793,0.373958543047275,0.5084863732364155,0.3882196867563254,0.3892699948026149,0.375187669248497,0.5840136423351701,0.3954141214938438,0.3750782073846491,0.45613681372116016,0.37265236615085195,0.2996053217291281,0.4435270842727731,0.41502141585379027,0.4496122854167521,0.4896025091255531,0.5671433963571733,0.4660203060554192,0.3570614735385942,0.26033986976866275,0.4210793113244081,0.5305860908008151,0.31200200555771945,0.4397773809577981
0.411445831700273,0.3493090289823918,0.42558020764112536,0.40003391231801705,0.27266532928778797,0.39648940071894045,0.418832701427271,0.2937870800562117,0.32830568086536027,0.4070136899406615,0.2741328432184288,0.35346908976295044,0.46360215845605235,0.4586465870853239,0.24168451053209639,0.317214625359573,0.3382358280856208,0.40013026100428833,0.3958495890016251,0.5160027128232647,0.39432244447462417,0.39177962669696276,0.35763154852773427,0.46029970438975465,0.40492504609392443,0.3574020378217052,0.42265124194654013,0.4004682000936525,0.42830069815227084,0.4257792972830205,0.398310945149508,0.36429472143708486,0.3447895962571492,0.2975922249278217,0.4541954824508559,0.31483699136652205,0.36583589439868514,0.4314391872393529,0.38899006056463153,0.2975111029437602,0.37338305248236003,0.4160163266982671,0.39100622323982265,0.42366351973734623,0.48600239974479287,0.41364592954189805,0.3573910262366148,0.24850809624534398,0.3468051735641531,0.4465053150939702,0.30262322381434753,0.3989727244139136
0.36832059899608915,0.3165948460969193,0.40028377172760565,0.4078613248493419,0.24022917191925752,0.43392831757573713,0.4510837278114955,0.20570565770255245,0.2982226910022051,0.40118747480169425,0.24368769709096771,0.39565233178817716,0.41517111344091673,0.3996302194294008,0.24267232474134506,0.285138916941184,0.29221370344289677,0.36403566069088644,0.31024605040375636,0.51317831787703,0.3537073515591297,0.3957546560375314,0.312680925952346,0.4179976770375379,0.3774976842243184,0.37452293364016037,0.36891965002837424,0.43032931034229993,0.4175514241488171,0.35595945994706474,0.418935665945089,0.33950381350168946,0.35590410323532273,0.2597731153223384,0.4247354032726261,0.35584716182232323,0.3889060188475742,0.3715127788435652,0.38298600590763976,0.269411839521327,0.397176819839631,0.3501165635552385,0.325751205597874,0.3993186079611892,0.41198249031782347,0.3902517300713584,0.33495999565828316,0.23922793743500692,0.34295572116103423,0.4829176315118006,0.29351566468678336,0.33368102619503415
0.38872071175939116,0.3247279934132482,0.4081462626312816,0.406766195796534,0.2310780120023654,0.3752090250073448,0.423686922871005,0.17612287001338728,0.3238939191561826,0.3478320199366309,0.3197011092276703,0.3804918901347752,0.3987674814612948,0.4322792813559806,0.18039653543808445,0.24090278525309064,0.2929806197223802,0.327698205301928,0.3977957631470072,0.4979548545715655,0.3647819016875363,0.42259373120013255,0.2784666505970811,0.4904083292885089,0.37695398451055995,0.33531934436925015,0.34776254440155246,0.393806889600434,0.31663156838290824,0.3694769822777892,0.39942643739666006,0.3394553011242737,0.31616521738758807,0.2994269052202263,0.3899339546665538,0.37467361702077784,0.4067786387566199,0.4082876694466195,0.3038651789411557,0.29989534454728234,0.390857842285765,0.3885725446142521,0.35922954881920216,0.3850930918645493,0.47215277453924986,0.4001540476666241,0.31178335794395345,0.21209951184320214,0.304784829874436,0.4084479023259848,0.2987539711043292,0.3512512292004226
