1.1027606215855543,1.1608537699516763,1.4935739436012494,1.0115385058100896,1.2155792117593096,1.2969085467282488,0.9025469640240239,1.129539147604911,1.02912978572113,1.1543670347061459,1.0017057983073496,1.1651974911217862,1.0283390905149175,0.9267552117402731,0.9766245554534245,1.1341613731717974,1.3159070635630403,1.1496996202753371,1.393936504835812,1.115989143378624,0.999039641297609,1.2926391937664699,1.2551444945530392,1.1568624891333055,0.898986309292432,0.9511158416740064,1.2671366451127932,1.1659289335837582,1.0360325343187293,1.2208899069927037,1.0355457703331934,1.091843199300546,1.1484231690028863,1.174758404785071,1.3211020927309092,1.3426900665443389,1.1345227531240951,1.1705217535268124,1.3256249902437196,1.3518757020522627,1.0293597796485008
1.0342668448242818,1.086083187983327,1.418193603005967,0.9794222447179284,1.2324564478716409,1.2063429595553765,0.9666694766211501,1.100614501286186,1.0326002067684843,1.037123478642089,0.930161268821453,1.0513668721202107,1.0600890649858503,0.9640256595512751,1.0202380233198485,1.1648359283466214,1.2634720789002238,1.0765991780192743,1.2455616470395852,1.069014658510456,0.9882721737840614,1.2256620520062869,1.1464658969386976,1.1620565847675492,0.827635311943302,0.8762306371454163,1.250364957015427,1.0934407223977696,1.1339162209703997,1.2583570147322893,1.01408649991207,1.1186895847574043,1.1869148310688387,1.0553162212901144,1.2977683657079548,1.3293295457972567,1.1097540856655044,1.0882327041730036,1.3138211426999862,1.3385541022687069,1.0072725082117657
1.1620283956131752,1.111311020833701,1.4905487337414487,0.9509627707087871,1.1450553029533568,1.3047466709622517,0.8625002237268173,0.9934272670892721,1.1553172881282978,1.0148360560129155,1.0386979392680513,1.0077915863544258,1.0126756222601927,0.8671105126124109,1.0466935498231502,1.1235974359552536,1.3411338709705416,1.0445894247699554,1.2596803085947306,1.0567834511023646,0.9524278548687799,1.140794436701526,1.1958186724552355,1.1992183667972036,0.8782026660777476,0.7934764095901425,1.2767506026340167,1.1340762371700797,1.1657107329130534,1.2278399367243447,1.0077737303692158,1.028268362640117,1.103065543723132,1.015451791197435,1.2835335342892298,1.2590684286579574,1.0818881855606006,1.1608858382845053,1.2294470663799668,1.2811040847224067,1.108534947721661
1.0750221901665076,1.1536281069222396,1.4943932425896822,0.9402758771630773,1.1246966786406687,1.3244621763830917,0.8248923075136845,1.029050863616426,1.0088020164618858,1.063210780553142,0.932232765552335,0.9539246618425291,0.9433480275381986,0.847691569904535,0.8523803707846498,1.0380156490318435,1.2979685231780593,1.0180561951950933,1.1466972155545916,0.9458622473305496,0.8409987783655071,1.128025935800091,1.2034091972587095,1.0646519434419022,0.9004390050978901,0.7975396296856598,1.201853459980481,1.007067943885739,1.091354644259726,1.164914147887983,0.9787753124583977,1.0291579051358477,1.1407608954042505,0.9701029061465067,1.1375180075453935,1.2532460629090076,1.08404490624276,1.06758514372115,1.2749595651255003,1.2561609497254964,1.0045961869893865
1.0669834644599647,1.1547283752755626,1.433813022877517,0.8730666761658912,1.086361141405432,1.2575492939631303,0.8007224603561057,1.0238371634718684,0.9541253563299938,0.9447007240721096,0.9040660601686316,0.9483173427255254,0.9846097091537194,0.7894731823404275,0.8084660073598311,1.0215195546979523,1.2598383155823196,0.9387491202697036,1.1490463847967807,1.0030657761476505,0.946491105221293,1.1122191361461133,1.0842719031543084,1.1878192701839911,0.8300623208955292,0.6431274497518643,1.1473140522009193,1.0005092031477194,1.089979451729151,1.1810591832159572,0.9908673930875348,0.9211966405165508,1.0106525676426934,0.8725138895032846,1.2499426398966624,1.213461904784508,0.9888645673250571,1.1357519309118866,1.1252921900801731,1.175718596090134,1.0001518194637773
1.0718172768544738,1.0574275629357741,1.3750761311702981,0.8445069567052795,1.1751268514327153,1.2453844116955624,0.7657497775029627,1.0401524660211203,0.8634943462681358,0.9715367116482934,0.8831999830956972,0.9116465904858614,0.8240275420662382,0.7435239707426348,0.9372589516040357,1.0610567308466414,1.1104928329885666,0.8683609476993278,1.2012603853375399,0.9761283891720577,0.9395148487811608,1.0747079784157312,1.0901797255189316,1.1957031467097048,0.7577491676736945,0.6155528743852767,1.140874991745033,0.97056537739038,1.0120912644822146,1.108151984150812,0.9539176091127453,0.9184907512484604,1.0444437857312907,0.8566439577002555,1.2257957193864697,1.1657963509935574,0.9677504306651564,1.0733613238742339,1.1642907685631678,1.2963336668434673,0.9575532316390795
1.0296456065905963,1.0970301416689612,1.3044684218869322,0.9417119093510852,1.0559772147947482,1.2903288091135214,0.6965746914691451,0.9585225398788391,0.8921942809759529,0.8636154700716437,0.893067717125965,0.873689725658102,0.8181464415306212,0.8091592187028,0.8320489976442258,0.9521963932041505,1.1713740087145914,0.9092588104790955,1.1181056772773892,0.8516387481556682,0.9022946587192933,1.0437179759646404,1.1231425032930222,1.119329543885001,0.6999868849972377,0.5927017145858313,1.106967891996015,0.9609168103434704,1.0408346571145513,1.1904368707839865,0.9152367045692398,0.9024777208729561,1.0382859581612405,0.869493430867279,1.1011714243406605,1.1381386761262482,0.9618259976264812,0.9769691877972745,1.0751497434140012,1.1436839983979026,0.976256368902532
0.9203957456569413,1.0895928938562915,1.2324289580972159,0.7526450071738826,1.0822656110642388,1.1809429777756293,0.6571543950693044,0.946407301780493,0.9614622517122354,0.8202432419622835,0.827873421280397,0.788406234223468,0.7547827363366231,0.6887618557322869,0.8887634901097956,0.9130204594653967,1.1480053189309412,0.863609129770522,1.0268597212939916,0.7765932985678518,0.9179665975211134,1.0450278633213141,1.053567203426793,1.0884487242428884,0.6931747245903709,0.5318461441903846,1.0548996021906127,0.8111941085536943,1.0591423095749328,1.1328914695959846,0.8712669088269915,0.8600060921923887,1.0113154024987283,0.712430962618376,1.0287371539626315,1.1291433823932286,0.9307621762011365,0.9799582677472647,1.1245743039197036,1.1953359489874131,0.9323919372816694
1.0052564838916689,1.0325015793871262,1.1789126205711726,0.8760749506278421,0.9607620528444843,1.167088834920472,0.7325605484421298,1.0520401651593847,0.7627709127010678,0.8381641589192929,0.8016707248219923,0.7875521680370373,0.7637467338770705,0.727118441668935,0.8988617331645284,0.8261039803405256,1.10501213547705,0.7960957756592355,1.022066897588164,0.866277135784106,0.8174565514157435,0.9137757932458699,0.977127175465693,0.9774309096986564,0.7374947898202344,0.5682940787224778,0.9195743300359932,0.8717842880028168,0.8761949926322968,1.0487653856193266,0.8427257111194602,0.9227012576616399,0.9126386773722943,0.7975531353041176,1.1704846632484023,0.9845911341351102,0.8543902711078815,0.987237990556795,0.9766673689940191,1.0366772802329958,0.8802830243641546
0.9717882376251941,0.9653537333422573,1.288326068366676,0.7640361575405421,0.9708109612456621,1.0519125615446439,0.6367917849965381,0.8181401025097377,0.7081471044624521,0.8472908951613825,0.8864285581949721,0.7952417650660086,0.7235338519967819,0.6873180653229498,0.8029733806203561,0.8485368671234877,1.1475782952929883,0.8272577511171906,1.0166153791943293,0.738270086266429,0.808773957385304,0.9581632818036301,0.967542034589083,1.0031015323156358,0.670868600304358,0.616146249103315,0.9568222163760877,0.7835631195064994,0.9759609062169934,1.0046080956335706,0.8600122821492019,0.8476661466953443,0.9679290634326119,0.7527369488130135,0.9750517719039363,1.0070478122216542,0.8785996097319229,0.9761646324456745,0.9905802461570025,1.0644980727250455,0.797475882134143
0.910010625034846,0.964452079165117,1.2072828215530298,0.8137655758006379,0.9766504173493249,1.0218427799285443,0.6977548004563754,0.9297870772047503,0.7180146697291971,0.7943666602160675,0.817781342226733,0.8002925526903539,0.7292083335516161,0.73513244730387,0.7740587966981106,0.8854020476723703,1.0421157984340699,0.8240175710209633,0.9931519419441963,0.6985743077320133,0.7862607811260155,0.8944839967866774,0.8493596061759802,1.0621474521008794,0.6954531857500146,0.5536731165249612,0.9395328498846984,0.7822472849105371,0.8478464577918646,0.9621396674673014,0.8591368381663247,0.8065854352613372,0.88421804396989,0.7739104064494261,0.9963664521258485,1.045709678222113,0.8998322453640919,0.9145002897283699,0.9244470293168576,1.0037872007462962,0.8135895272999109
0.9119825420109412,0.9250638657203734,1.149928624335205,0.6900231517843254,0.9465132791698987,0.9493876009011608,0.608186826848065,0.8067912520460271,0.6732544648656623,0.8030498308814017,0.780279868597706,0.7723907505174812,0.653808429863227,0.6551709780928159,0.7567850967798676,0.8129689555175956,1.0382643899858168,0.7276931181500875,1.0067561410688115,0.728609338786912,0.8091002836825232,0.8567905617490288,0.8439077288664654,0.9968288809227231,0.6661772224112925,0.5059362628927095,0.8858869368055245,0.8180010593443306,0.8743115780145966,0.9032541183437175,0.8928956533992025,0.7546381627942107,0.8598291362016816,0.743286109444687,0.9670830748902083,0.9085763179707536,0.7745365982704296,0.9271981085893932,0.9196855374844324,1.002393998627099,0.8185954872446073
0.8014906804354627,0.9032949914399967,1.059964766155293,0.7214351537087582,0.8980453418338284,0.8956654785052206,0.5682864181368266,0.8154323052474535,0.5933735201047428,0.8212017822773472,0.6742018355043634,0.8397225677179508,0.6939234253578458,0.6662219687587541,0.6941381966751775,0.7444763773973043,1.041594399513321,0.8433926197255897,0.9369149566068197,0.6550488502136534,0.7673755855446858,0.8805916873958437,0.7549785328766798,0.9577258911007551,0.6366891482081727,0.5275335215080748,0.8867080783002887,0.7277009272231064,0.795729861761437,0.8544337874957986,0.841441075320039,0.7160295523552935,0.8072077467299068,0.6867795075475113,0.9345014787482091,0.8900547929229878,0.8744801008721012,0.959871821746713,0.9125878327165158,0.9603972142995676,0.8690926012555893
0.8363769035798719,0.9105719734038716,0.9516729170600535,0.6972432260143531,0.846911253809048,0.8390897683984441,0.5724498137718763,0.8723788018387977,0.6278892966731336,0.7550996542489294,0.7394948770379595,0.8606764174606538,0.631705863329543,0.6858388789310828,0.7865157039782609,0.7228943784686381,1.033506235051888,0.7479058229505158,0.8605753437396126,0.6205225635026816,0.7327931556144003,0.8794487693414119,0.7049610817122721,0.8285461742368255,0.5939738416371277,0.5849372278835374,0.7369687550204779,0.7067951903986925,0.7922991709841282,0.7937208239447718,0.818246427700804,0.7198956665138322,0.7651724450361677,0.7198352912746099,0.9108358100018836,0.8510438036932475,0.735048576624669,0.8954885802459778,0.8161112134856241,0.9668160105436095,0.764626887883648
0.8572215827071106,0.8455138766725109,1.0480577804680493,0.6910093526949668,0.7418086473869504,0.9216788121170896,0.5506270006817628,0.7514329705040734,0.5480611243744687,0.7444765340030682,0.7230553493326073,0.7143135086119645,0.5278431279402988,0.6539387374730236,0.653558591848929,0.6614586883395175,0.9950676904250652,0.660945342966742,0.8114788713213908,0.60906120497481,0.6769060943602802,0.8298935332171449,0.7438341984729012,0.7828477556106134,0.5646198283208403,0.48420153331054994,0.7159722433033552,0.6426452152196114,0.7285408707428265,0.821637024487784,0.7903797164928448,0.6837524664983083,0.7625487756518036,0.6818801618430713,0.8603205503610669,0.7842588347789415,0.7525963322758952,0.9197853248374839,0.8133479484910088,0.9202357616845708,0.6742160074422081
0.8427196931239292,0.7789917117177492,0.936234004016399,0.7005538311469652,0.7204308866569263,0.7574324039938263,0.6629213068363491,0.7557497802445018,0.6508643898173041,0.6580026484867365,0.818632682402188,0.7141297065066684,0.5348844353436214,0.6720988260556164,0.6396517633874357,0.6887655273891579,0.8836428659699331,0.6321800606310621,0.7876606294662392,0.48428894258264643,0.6723457888545381,0.6968823709587026,0.7317201822458396,0.8371003086450883,0.6542101817685739,0.5388105600518036,0.6948747103766387,0.5884905730043201,0.6992260810593645,0.7632266084115719,0.7937899089857319,0.6953750786654544,0.6606580472272383,0.6405669638871327,0.8125344115454461,0.7995698160220349,0.7843904953837879,0.8326768914832808,0.7370945642486473,0.8394660604545692,0.7777317049800497
0.8335469148499804,0.764828811928233,0.9119658880369795,0.6253978007020311,0.8020146911374306,0.7910819041326517,0.5535501679126515,0.7521474134337612,0.5325423567206008,0.5971524486100086,0.6696941240745141,0.6148787508133458,0.4774188283814711,0.5473636638797488,0.6115373578980434,0.6286624717715626,0.8372557131393359,0.5588011134932208,0.7062726248019419,0.5644034083783533,0.6160767746793503,0.6552696723024152,0.6971821738900907,0.7661266434212436,0.5923371130164048,0.46943073715677563,0.634630548896265,0.6145392887509492,0.7164127262293615,0.7788796789290028,0.8006592078537597,0.6814204356289502,0.7187587913864005,0.699949377928892,0.8444872699913105,0.6996466551389047,0.6592354402485954,0.7426056450001092,0.7141666264638687,0.872580218883825,0.7664343556912974
0.7792526558063335,0.8014834324942635,0.919992914668117,0.6314799972320105,0.676935854257307,0.7909356974464004,0.5625375278658681,0.7272456056144216,0.5742943213434308,0.6086496351867317,0.7313453003051136,0.6767453796063018,0.38573555228262946,0.619236653860855,0.5175031090825518,0.7060477593135897,0.8940553883730403,0.5650613886775553,0.7604445832461718,0.4608210699081104,0.7194246367976507,0.7210444637313815,0.7371563695897878,0.787769079383949,0.5530412817817969,0.4502385083689497,0.6264374601767918,0.580365462755537,0.6029816761422824,0.7371570501457894,0.7880984706827152,0.6844602048361539,0.7002879124292881,0.6218680146858891,0.7772727230061617,0.7905097377205469,0.6860662679591621,0.8207427069702279,0.7785553803276736,0.811327932244039,0.7600730959231923
0.8296699652033216,0.7964048250350013,0.9263703487441048,0.6017570819457245,0.6693642495602002,0.8901513148946724,0.4896818805098985,0.7200479891573959,0.572763119697344,0.6477599794856889,0.7213093745787132,0.6395726068952765,0.5022092690617947,0.5182943033279551,0.5827725191345745,0.5977708063016453,0.8492136223079958,0.5653039494460355,0.6529244025274182,0.4986203926310301,0.5705662495382835,0.6800614002412789,0.6767848460876068,0.6980340396489794,0.5268647959264023,0.3719825377508794,0.6669855372651117,0.6005571294468199,0.668683205985529,0.6819911369419067,0.7311478378511569,0.5897572656972325,0.6933463825246319,0.6043207816617361,0.7235973883035937,0.6535530946908646,0.6670264971324644,0.7469347912311965,0.712460013079279,0.8271589532065234,0.6795456006581233
0.7766600448744763,0.7652328108500981,0.8628216488116787,0.5554035543359359,0.7137479177897174,0.7334687062003669,0.4739217333277168,0.6209706543704425,0.5857799871289501,0.6010614258876099,0.6875877385503999,0.6985191341394822,0.3714180980739987,0.5745282671239015,0.4424171991873267,0.5895621375345846,0.850880941825411,0.5284004759516855,0.6496762257559212,0.4702069182501547,0.6057581413419351,0.6763648748223371,0.670153198179842,0.770867033778462,0.5969449608293331,0.4454523626336164,0.5814359408043152,0.6109323682110129,0.660776179003041,0.7119295771512426,0.7216769249901059,0.5709520934749504,0.6212752246960962,0.6087397622222542,0.7497498648752765,0.7460780108176036,0.5832140314021328,0.7342280375834201,0.6946294955870793,0.7568436785796896,0.6924215309633494
0.7061821872895444,0.7240897403173978,0.8309750217973261,0.4967662265522139,0.617469675813043,0.6700835212821402,0.49779894778243383,0.6538843097297741,0.5661034543739855,0.47831891162933127,0.5687950197593413,0.5498443948388718,0.4111365389922881,0.4962704122089593,0.45183395037735286,0.5402894852037592,0.7765579901333073,0.5014362697631032,0.6094346620255242,0.5021104538073535,0.6640956913756162,0.6108215941719813,0.6740577490008046,0.803441480886643,0.508586125736243,0.40070187924188017,0.5935103083647248,0.5096276219955838,0.6143843575025482,0.7078445205171041,0.6782883495598893,0.5739762380265001,0.5850893720439003,0.6462210701381055,0.6979443762041794,0.6330091659626111,0.5564269252451867,0.6956685656279027,0.6482008594188251,0.7004503659710841,0.647520971187629
0.724557916452951,0.6725781048296668,0.7513233528855726,0.5481572630963327,0.6363285796573785,0.6713236667175075,0.5655174013912322,0.6618939994076224,0.5768361337059227,0.5230922173503487,0.6990896488339993,0.6727315315802591,0.4391547990242872,0.5290595535701333,0.45757575335861395,0.6009006305736854,0.7163624800459334,0.536161337428652,0.6576884242337908,0.4435605874580588,0.5746681374221166,0.6364852622557863,0.5884849197628695,0.790448156808525,0.537943746661583,0.34658876490120016,0.5387796517601015,0.5814649931694547,0.5582112845829297,0.6123482909820737,0.7688349727154672,0.5354192986586672,0.5551418889585189,0.5875032718379952,0.724827038539314,0.6782674392789897,0.6365310115397023,0.6755868750126236,0.6386425065065328,0.737110354311018,0.7001862977321651
0.6170719200558828,0.6786523434805076,0.7522533400974016,0.5367782550224675,0.5644682431243777,0.64873253934719,0.530104372791475,0.6087861138157608,0.4652090637945169,0.5255711254232451,0.6040115306543656,0.6079321354234366,0.4249422792223907,0.5344199678198966,0.4317591502742563,0.5281050921065072,0.7024081312374014,0.5342820368568335,0.6365253511258377,0.40916096340037256,0.6365522758911947,0.5614396025363214,0.5851418178194555,0.7131799447448763,0.47776101785236164,0.4138240467257326,0.5118765532557097,0.5007391218526198,0.5311621979870672,0.655949429170053,0.6590346610002671,0.6109247930651166,0.562668186751194,0.6012041981314579,0.6278777065041932,0.6075629512199376,0.5458535850144959,0.6732934232862382,0.5867455493954206,0.6449370725024178,0.6071460640753416
0.6461022671313338,0.7115207614929357,0.7298693753884056,0.4749252832818059,0.5235441543124926,0.636173530087085,0.4918989263745205,0.5974562099145768,0.500583260708402,0.5004413032658399,0.5917422646404591,0.5492942408854706,0.4139532532256392,0.49978065205637057,0.36013679118423125,0.4937609366670767,0.7099621468715905,0.4623833739239885,0.4950630356597629,0.3920842222235722,0.5440521184961681,0.5420472477870949,0.5209152087326016,0.588410383285541,0.5031062378482891,0.3720476447360434,0.44187252148984574,0.5033871079064961,0.4999367079488551,0.5956657126704356,0.6886229233405111,0.5770163859834365,0.5535480293319122,0.5753846886196481,0.5956985468918791,0.5843616314553512,0.521212022704873,0.6609054572904932,0.6122437517130863,0.5850266395178694,0.6224286944202768
0.6038752865483459,0.6501694570455313,0.6276437131053605,0.47568153829190635,0.5740933875530149,0.5796617333970633,0.43186949026453536,0.6318257074721567,0.46765049456145436,0.3915560770471027,0.5261626617554188,0.5330268370934176,0.3144703560804337,0.462416989214664,0.36857568735023694,0.5282626707676966,0.6507609484806874,0.4288480271564221,0.5538822584463126,0.43492036519408916,0.5547709906984599,0.5793962466704924,0.5831045840093396,0.6389825114504638,0.4241769885176776,0.3493375063820572,0.39312608299826335,0.5091563445687233,0.5298685406883028,0.6328975789952824,0.6325369755505367,0.5282634102091066,0.520088267281998,0.5162318178587928,0.6607480168469437,0.6550187688692667,0.5251495293244005,0.5547090479323318,0.5468095676026925,0.628724894077862,0.5989001302931272
0.6232129641510774,0.6494642759957999,0.6666623800050936,0.4764931770593771,0.4920021659527122,0.6106068661863363,0.4686981121067545,0.5997486924572609,0.4974043946291736,0.38142522326098255,0.5476431075596241,0.5750436790805108,0.31876794205910086,0.49872489387421515,0.3546072251143364,0.5458713630330824,0.63053592334415,0.406309884259185,0.5324584949246653,0.38825656882376464,0.5708854829782353,0.5464227027294193,0.5119745792732554,0.6489066055601644,0.39097504133178407,0.31968721617949225,0.4360619580154823,0.5071447541261204,0.4796718537558309,0.5916177992063764,0.6428000147008929,0.5074310808973287,0.48054171918112903,0.5310786120225023,0.5895806398592447,0.6059586116084065,0.4699062735800374,0.546318065299835,0.5601009769787874,0.5733954846920587,0.5892454356978871
0.5695343089754461,0.6437158499189007,0.659781142790788,0.4188866478543962,0.44559329771630607,0.5760446601201782,0.4964443566563151,0.5332091134660831,0.49625713878514066,0.4052344624350389,0.5273126344344005,0.4711962411498784,0.35029285228358,0.4449540140467838,0.330533682063074,0.4620569106934896,0.6376231094600386,0.40984839753289337,0.446328427783344,0.4015470911231936,0.5228342887152393,0.5094134362944956,0.5349568842836046,0.5836550440886059,0.45595070738970284,0.33917470175928355,0.436292127226584,0.4871783517474218,0.44936471199854106,0.5934667343080351,0.5916278683159695,0.5341988719411112,0.5079633263835235,0.5202511683613236,0.523990377535901,0.5348675373342879,0.4783601819872371,0.5594330702881439,0.6014387586506755,0.508419845448118,0.5331568596818735
0.503962047732201,0.5968033126330916,0.580606552964555,0.426035303557435,0.5029198824243012,0.5483479509119797,0.42263700031050866,0.5326155185883878,0.4909546400847527,0.4206850678020628,0.4897550752523641,0.4940124436016574,0.4012629950540384,0.42928088985212687,0.3279657049604422,0.4520928910933876,0.5889138136872778,0.45733194544840544,0.4468567693365217,0.3539934198030197,0.49115277103930205,0.5038991091677241,0.46489165920729153,0.534327215623854,0.4173367092801683,0.3656062379261957,0.3948900029407669,0.4290955213499178,0.4014970676041655,0.5409129648199895,0.5610766676184206,0.5309965450253521,0.4741823236590944,0.4701967748429847,0.5337543800140495,0.5290933117957988,0.46308374134845054,0.562018009459071,0.5378819344713197,0.5141541644798495,0.5555041114686273
0.5585979940300069,0.5921753603824979,0.6199060218851958,0.34887714464411346,0.4265645703625272,0.5122185596909579,0.44078346292103726,0.5447079187948953,0.5095744714198284,0.2968457893702452,0.5538195116155017,0.4077287273203226,0.28670373171863683,0.3669665814526391,0.3031651824438416,0.47949044734120577,0.5147493585126811,0.2977197016004629,0.4411246480523663,0.2841984969936834,0.4863040521359586,0.5001164453227294,0.4854825181507523,0.5541009831103536,0.3437573047656528,0.2964293307776072,0.33324890486076303,0.43238394881248093,0.3740884755538324,0.5353107708543303,0.5848165464692519,0.4754942121992309,0.40850031179439006,0.5171590067080036,0.4423255892250299,0.5674031690357392,0.456642432899396,0.48077898397833485,0.49517548627858643,0.5123413708597766,0.48944623426818673
0.48223272863083977,0.5433027567679569,0.5384764831204892,0.29726485903974176,0.4729362218720027,0.5272253732961326,0.4017195591737962,0.49666567194052025,0.49462604097354484,0.3287032102208045,0.49296055714026316,0.4138710998133419,0.3307994850551611,0.35967505883987266,0.31399226553087767,0.44637454344424266,0.4977849029315938,0.3720497897684476,0.39427536529987856,0.2945056783909631,0.507896791124513,0.5221566359438788,0.4220165673904256,0.5940658616200689,0.38423918861819195,0.25042360793522767,0.39713386166164677,0.47135779456378407,0.3956804548306888,0.4920838443879967,0.5180482340753677,0.4309083806642419,0.3961870348085963,0.45676073154369895,0.44688262687936564,0.5429838916683724,0.43960945665386586,0.4801849306279043,0.522881471161881,0.5026755982032808,0.4938174036321718
0.4641235599220249,0.531119751452881,0.5517429971781713,0.3294939029157374,0.443842083240085,0.4715585251210313,0.3732631769883902,0.4374149413893078,0.5264942275207696,0.3210268598034907,0.45501959363747096,0.42051345719367095,0.3459153715455034,0.3671296662493088,0.3258146918058665,0.41404137440609,0.5012037015448465,0.44258208278528227,0.3682139436142867,0.24615095440167994,0.40591811187475374,0.4826351398298549,0.35467675952408306,0.5197151413007027,0.3669530459425313,0.28389312159900804,0.3865884808324254,0.4316597273178504,0.37868909866042627,0.4712780102807263,0.5373953008456328,0.4032565784351252,0.3906753854151292,0.45609882759291925,0.4389177587535699,0.511489565900279,0.4617819865603824,0.4716366980648913,0.4783196739145167,0.44487552045945933,0.4982956325025062
0.42986353376554204,0.5236630799483991,0.5199311449835429,0.3102706120325402,0.42667235189421837,0.5104860157344038,0.36228195836438737,0.46072179751051656,0.45767927606528896,0.2317860966025636,0.4798529731309631,0.4180502092681426,0.35413283471464413,0.3448907088098454,0.2038126005924898,0.4205767719330974,0.47364555400264785,0.36485015822346206,0.33543826361878365,0.2735040143943263,0.49864935177189296,0.49119431318727486,0.3587635337037514,0.46586869636502853,0.26133710847978264,0.237388267027908,0.34066986436274244,0.38100333739002157,0.307540323491286,0.48155171220928883,0.507922505342219,0.3826950363966404,0.3916184287373961,0.428186833702888,0.4062567286799941,0.5120393663872971,0.42574150932915983,0.41891108269972344,0.4776156280262922,0.4094347654755181,0.4123195460028154
0.4057723643261998,0.5296945604700771,0.4903518067123883,0.3028472932797601,0.3942478320398895,0.47655116582681384,0.3563127667512333,0.4018176972696062,0.4550741491182558,0.25189853205121454,0.45493235617852823,0.36999813724324904,0.29460342846080845,0.3558202392621107,0.26963004537474833,0.3998090339982884,0.48489070582977667,0.3905843928378778,0.30803266801852086,0.19959039143187776,0.4141524723676106,0.4753710197829843,0.3619551751790102,0.4397688129551237,0.29687973047412064,0.3093440480617621,0.26359949491391693,0.3796025150519375,0.32305742280532207,0.491587697738768,0.4867282686490164,0.44500215316657743,0.38711846249676857,0.4043901907539507,0.41738789627886885,0.49914471593883114,0.3777401256910471,0.47220126571352966,0.41014811580432414,0.37279141599242493,0.4024153300335107
0.3507251027472815,0.5350439655389916,0.42712673318899996,0.25195626223359857,0.40173106217284366,0.4665753891252677,0.37569681554637047,0.4052457833688034,0.5367347428467819,0.201106634904265,0.3925052767268303,0.40432599544058895,0.36411262768416325,0.31919854820437504,0.18884273244555264,0.41165033023612824,0.4342657698240468,0.39009786254813666,0.29981248712067093,0.24140055520939258,0.4733470310652954,0.45702764000877744,0.33877991601706775,0.46139725062781084,0.26804723517565415,0.2871535864301691,0.29229771027697554,0.38066170783788145,0.30283853406027605,0.4624596254390815,0.463427865004567,0.4178561478492413,0.3787563215618576,0.3973026970591626,0.347008238325501,0.5164462337566447,0.3539404693731991,0.40933837753877694,0.43448440392226595,0.342079222975597,0.4754830774423956
0.37464588256487774,0.5033123648477937,0.4263448198069652,0.26400878043352727,0.3646750870819618,0.4355444350514474,0.3323194714005062,0.44040799171285705,0.44741473377459473,0.19713149618896345,0.39448909011771893,0.4292855260880203,0.29946037572727924,0.3319188570931914,0.2099481424142614,0.3854437579896926,0.44761147951564,0.3564318206075188,0.27515283444533867,0.2661435843221416,0.43203710440884335,0.4136414163133838,0.2933931454813034,0.45315443659517635,0.26052544832020086,0.2272333029379675,0.3348778574933968,0.3588093871588447,0.32717752129948274,0.4223602587680158,0.4629745693805566,0.345158424252307,0.37109679814718294,0.370209747002436,0.3795453856314243,0.4633094106822856,0.40030937986373855,0.357219499428743,0.3973258854828152,0.33750294508306017,0.42471592267270164
0.3782643688982658,0.45450552592688986,0.3838759124654477,0.25598222546429084,0.36289306945296584,0.3999166744997902,0.33056323195403403,0.33855012914430405,0.4053033978653572,0.197392297960259,0.38649687765157636,0.430197383467305,0.31968774952524515,0.3060242415498295,0.19092106071447693,0.35857733879618214,0.3743289874599686,0.3359454689069913,0.26743010056609834,0.23678210223611312,0.3755571305806765,0.37560394349591697,0.25895359898946774,0.3885235813052894,0.23119140288401963,0.27224597818568713,0.2567871496016041,0.37854380319066094,0.29317523687002467,0.3666292581960855,0.4263594342721378,0.27865437344451915,0.3344045930519687,0.3250958599296727,0.3601028184886553,0.41617085295217077,0.3413026825887901,0.37932154411783675,0.3475670507759981,0.29466594835580273,0.39318258196336064
0.35360611196231106,0.394826240934041,0.384137596693254,0.23598195628644397,0.31494450553712555,0.4236404361339168,0.3179255859487434,0.2594830008689441,0.43633547335422257,0.13164887106137402,0.3620438323612436,0.341651105240224,0.29393126493545646,0.2784806048914567,0.1793961526146044,0.3279089725698381,0.381552100644539,0.3408969956043923,0.22728808933024117,0.1917184100329033,0.39790236227677234,0.2858356446983974,0.2644088866049721,0.4379005862324943,0.22801953529737634,0.19472265339834605,0.2817838184265602,0.3580635578493878,0.29156609371335446,0.4122440797817585,0.3645749894392219,0.3058500358291495,0.3147044090702513,0.3428047395858165,0.3236102967049633,0.3991257180476028,0.33829507489071925,0.37028086527847137,0.32241462013626415,0.2530525146443597,0.4345473153299385
0.2972097952767298,0.423252966391916,0.323266253623002,0.18288883863015348,0.29320156854540164,0.3833567177638323,0.3486703173203699,0.30443755032455816,0.4544669010496037,0.12287351150068637,0.32506565933063825,0.31139891024162847,0.29427418804696387,0.255461524014624,0.1134874480344874,0.3526032674651312,0.3300744087549413,0.27627921100826913,0.17793113624422732,0.18091457018248253,0.37303376471666383,0.34284054056832575,0.2653664217575483,0.4054442975845582,0.2218091747302479,0.1944988730725445,0.2230250222595748,0.33022805599109956,0.27392962959819983,0.3889944216643313,0.36055426045065264,0.3140589857468887,0.2963851396551542,0.28770677542554235,0.2689655656901158,0.447649100083291,0.31577476789481285,0.3102695795636449,0.3548195298946018,0.2650810022723572,0.3824962669492354
