1.5016795284948847,1.1331741046927517,1.1934955352773338,1.17111074690326,1.1868082504022608,0.9667670685593439,1.2783678761440527,1.1459351967373084,1.1995137073855409,1.197210198829772,1.0469559944349718,0.9228193050080271,1.2289276331036505,1.354611085950913,1.2816021340565744,1.1790466470911214,1.1625507244558624,1.2248427471120644,1.107532562359719,1.1613840394719166,1.0259252788242932,1.1906094745241922,1.2294123923928182,1.0153625291450157,0.8432055424219926,1.2842224266723663,1.502392404423149,0.9482822899670523,1.6683297862432782,1.1686685547618878,1.2428829389066602,0.9753226196687145,1.0085984192906168,1.1169633270837283,1.4456259428532503,1.2315700670915315,1.2990247173156309,1.2262700358015277,1.0652891343305018,1.1912167483999094,1.6433053718088313,1.261192535227511,1.211809994586581,1.184531082887869,1.2403133001101039,1.0657675314293673,1.0716341633442372,1.1823977060838833,0.9672026324963698,1.2976135990933586,1.1991351389633944,1.0325872413154733,0.9222945476339708,0.996081700339939,1.0403707058042952,1.3377332345603863
1.3649042299358949,1.1363973510696523,1.1202572429159914,1.1449353967155549,1.0533545646340519,1.0995833310165006,1.2490003369735885,1.0483372387458345,1.1763805730944883,0.9917746836946879,0.9370374739013536,0.8281592725661551,1.275944287477901,1.233325608942325,1.3946142925386098,1.1514841158319404,1.147271835031461,1.182927245299784,1.1062838978920657,1.1078567475708259,0.9721018374005137,1.2249323944712207,1.070674496347284,0.9626874963987277,0.7885732372150216,1.2928186161767883,1.3097209177763536,0.8658076255181258,1.6984933677477367,1.2879870327027965,1.1432569273452329,0.8662202187527912,1.0555525730219952,1.1116603798758533,1.5309219007973938,1.1874210910678287,1.2474343092970124,1.0680085838694164,1.0446694340501295,1.2566856987952189,1.6322006297387408,1.17162495576147,1.1080855929273996,1.157106130594528,1.1893494062659966,1.0673909451228403,1.2211081177799044,1.2609786868030342,1.0402350098525175,1.3632794983885421,1.127707528349882,0.9875774918957712,0.8419329477577893,0.9246169070641013,0.9551198844881721,1.506084905668889
1.4686588163958163,0.9792656475898225,1.1053120179337612,0.9762200967923376,1.0149157932739343,0.9185022447561522,1.2295469924895661,1.040968697861555,1.097567954985521,1.0975367867111703,0.9590560077097487,0.8658342642113858,1.1257540419399399,1.142835072659846,1.2683674388074375,1.2288260404039024,1.0821852759008481,1.1910536063716108,1.08885309795736,1.2384265000595092,0.9936685511073021,1.2137978029511614,1.1108972420965608,1.0140022404280433,0.8168330238609558,1.281058497526527,1.3420303131451297,0.9332356963278412,1.533520813894678,1.2453745356343306,1.16704070068779,0.9989639213659025,0.9871938604322954,1.1046669049663502,1.3574928508101172,1.2088086538366656,1.2501065512968934,1.0930356356914803,1.178246984239938,1.1919813192256112,1.4659823820657512,1.2213352235708383,1.0344978470351673,1.0879745110627679,1.053786358016465,1.0132278269053399,1.1648343776897465,1.1748983148027425,0.9157242870661286,1.3302048485642448,1.1655381256260942,1.096052911047774,0.8967667715029626,0.8425093828863432,0.9747730859724375,1.2712151743429567
1.3338941161016533,1.143121418204176,1.0176598184848809,0.928574950787409,1.0395706243989444,0.9518138410394195,1.1981059894196153,1.0191667162257945,1.073913040773265,1.124467477893208,0.9057827568285464,0.7623627040318643,1.1520195206924269,1.1323997048663752,1.204006327213489,1.011929365574069,0.9563782900951615,1.1916504526833316,1.094653843492514,1.1118668595451284,0.9223957024169299,1.1153292584077323,0.9459981889805492,0.8921682085614506,0.8049170278624025,1.1758537667301963,1.3136071814090062,0.8214777483958549,1.4378782319039622,1.1785019810302566,1.0535954743633917,0.9033912751235009,0.9500841746494663,0.9559702161489829,1.1635583790989155,1.1410141878068023,1.2023913813625648,1.0368016693297797,0.9187401964966438,1.0680336518218962,1.5022612530523722,1.1160214131131116,1.0846468951625916,1.008249369697487,1.006289462047136,0.9857901893550611,0.9620838705350869,1.1976988652126364,0.8757213341052393,1.1960016246078808,0.9950345059812713,0.9527552487498293,0.8499182561297877,0.8690998440110318,0.8651392989188009,1.3368837983135449
1.373030963933373,1.0293278029438813,1.0034392739671683,0.9516985007367905,0.9332929611499756,0.9480093581443896,1.1708739457556785,1.002072514904929,1.062120037538626,0.8382713584848741,0.8612393935125312,0.8398416098270023,1.0078171852390432,0.9982396949380793,1.1933300837313707,1.0433289497965634,0.9452371630091069,1.0337667972252182,1.0559999180042325,1.0103376026363848,0.8304081374079648,1.1548308153820896,0.8939238563688239,0.8295378043439172,0.7546765867022235,1.190816673401875,1.2530086165640464,0.9804696029658733,1.3437097675350214,1.1418926425925906,1.1544624433865323,0.8351305026466727,0.9827050696705619,1.0134280282623913,1.2850936341719235,1.0897687269069765,1.1705633105428652,1.08210315916654,0.8676989859890782,1.0840616069656666,1.5119239166593674,1.0214366841838503,1.019152413451222,0.8963363746076015,1.0219307115878227,1.017836939810694,1.1074847683403233,1.1063465223848836,0.9087734805976748,1.140463486983079,1.0885556604380866,0.8719120313909778,0.7844334560407902,0.7573989297450583,0.8140376882831416,1.2303717937889758
1.2194987836774316,1.0304893035736291,0.9727071871982282,0.8670618088391401,0.9734649884867921,0.9469943870423342,1.0392078511441203,0.9959268551794856,1.081409708124021,1.0522597748450024,0.8462394330172899,0.7980613874996496,0.923317540659749,1.0641064409258272,1.1383137400804113,1.0559234336131618,0.9401401404686227,1.0382655971774892,1.0601968878642494,1.0557981941994428,0.8467735853391956,1.078430433697477,0.9470466968531982,0.8254583111753006,0.8103580984078527,1.2208105324263552,1.2134078705367526,0.7927805913685987,1.2814990327181652,1.0923493497635073,1.0266738788546244,0.8872881838992366,0.8654870080230346,0.9803542529883507,1.1927836891488481,1.0492199837024088,1.172738609088693,0.9867233196032038,1.0410949417605238,1.0455032652440173,1.356268703061745,1.1014108944385124,0.9599656170863935,0.9867404490679571,0.9647244066028146,0.9272720183567411,1.066746570456184,1.0297206517663675,0.8324112980810655,1.0329795307441427,0.9574889112112438,0.9601733976539373,0.8208833508897149,0.7741009093246475,0.874854788077311,1.1698555088749936
1.1889358989804097,1.005608344792893,0.9925948200591508,0.868958085715573,0.9227830649042571,0.8092614416967943,1.1038076811065953,0.9585150556966737,0.9992076548288982,0.8092315104858464,0.6803868141724617,0.7982917825829074,0.8693942205121169,1.010392139331141,1.1895375198280838,0.9700005987359044,0.9083700970146137,0.9580500629608463,0.9610704121248456,1.0365295884246708,0.7553835954655183,1.1807229731894477,0.9048635448610768,0.7462261309691196,0.6956094998367004,1.1082833412706619,1.0647425557084451,0.8767499570514248,1.148153292818807,0.9326422420176727,1.0516804372306836,0.8464647702819421,0.8485195369967907,0.8684498260743159,1.171061235112594,1.0232689037287468,1.1464688642702114,1.1055420717356974,0.860797771287056,0.9609795610913476,1.4066238425415107,1.12307867654983,0.9669063389944944,0.9873202379433789,0.9317296838626965,0.952027201199231,1.021478761622184,1.073464004224766,0.830949333658074,0.9167589213301246,1.0579353819515183,0.7713264226007387,0.7843791912740175,0.6915041407446518,0.8201710603566927,1.1598750072767836
1.1578255105907107,0.9822040025331257,1.0221260001170396,0.8875300842463223,0.8451234991296398,0.8389381669905306,0.9978435390776145,0.9819227937563837,0.9371441036067593,0.8043750372642021,0.7290227757123896,0.8044168891220899,0.9130816144471982,0.894323420741316,1.104315287461457,1.0001166431745556,0.8173549616206356,1.0066072244340705,0.8769740055283318,0.975356221249856,0.7839245096763396,1.1884145836527322,0.9335500355503424,0.8710300823676277,0.6739460116125823,1.0150815833957318,1.10799787376085,0.877080935437383,1.1340644961025232,1.0455991430193095,0.9695071323014541,0.7318774340325156,0.8706488936809579,0.9111366244664493,1.1858306875898394,1.0295044689503008,0.9598182150271994,0.8638362268683312,0.963783657874166,0.9149739720658536,1.236789590095431,1.028164574144699,0.8818413554207583,0.8464454404264308,0.9334753150276499,0.8238004539807658,0.9549212866411187,1.0366101725235923,0.7057139927735421,0.9726907228980108,1.0130943880340468,0.8117491974089167,0.8160254766598546,0.7804868396631848,0.8859340341167652,1.1771453243635177
1.1173764279683343,0.9427051108205993,0.9017700021117765,0.9142081464100262,0.8447491901479369,0.7926817983343145,1.041610516799273,0.9293541623088492,0.9440621923183713,0.8749001885083698,0.6952661450322901,0.7297317935115877,0.837682464456271,0.9189912639125913,1.1628598960786618,1.006199941625065,0.8904698317038104,0.9927098625296841,0.9635871360957875,0.9270598611812908,0.8343710746530213,1.0449846640070055,0.913097134066044,0.8207500614278713,0.6940448141513849,1.0245895928079245,1.0597632451557308,0.8065681232639523,1.1763574668177075,0.9524404067487511,0.9882925205458402,0.7640115376856347,0.7955149805445539,0.8656913368544454,1.0677191952011775,0.9409754325392975,1.0585813448486923,0.9146879736167078,0.8785340903611564,0.9538997883326601,1.2432947751707384,1.0197731742774445,0.8831267737828117,0.8755268869329125,0.8316734765251264,0.8573538033222616,0.988663399598576,0.9570356437482266,0.7518933923726582,1.008138730318961,0.9450607166614977,0.8265168522972346,0.7882373006793343,0.7933964026156923,0.8415228153948062,1.1559737268547237
1.00002800470491,1.0091824549003543,0.9440399832791208,0.7647225000559791,0.9034343559955883,0.7765995244228121,0.9836595932969402,0.8372450225779512,0.9566234366546174,0.7685850882375936,0.7734423502769542,0.7211474097077665,0.8765897704562676,0.9052606675452117,1.0696459254146293,0.9462842769313938,0.8094563720552588,0.8835071180307292,0.9965131994336137,0.8773446757324034,0.7421887779984967,1.107532809551093,0.8389258969015889,0.7895806165291782,0.6313252536887572,0.94708221334746,0.9856104998259119,0.8860499829880109,0.98210299876167,0.8626008756146444,0.932097808195762,0.852138018317247,0.9282249726578073,0.8380748720237751,1.1140516275765342,0.9249307710494603,1.0270285535026158,0.8821106433671473,0.8688252386130022,0.8705865459060219,1.1857736870831548,1.009320983620101,0.8946013233542749,0.8332902800159881,0.8593100536242689,0.864380298546279,1.0549075335671685,0.9172586366751987,0.7248939331610169,0.8080382685346179,1.0285522571003352,0.8036629687420246,0.7866962017883534,0.6474441766612918,0.7417631417609873,1.0204622053769845
0.9777084170606594,1.0105465395910733,0.910198395121559,0.7967515247697046,0.9154577802223508,0.8362536381406943,0.8913636995711374,0.8730313927724601,0.8960541759274412,0.7992653021139601,0.7322365839373917,0.7014662746067541,0.8113013297179783,0.8987803505264124,1.0200506169883619,0.8922927229664809,0.7756905604667546,0.9005370869148305,0.9341490943081889,0.8999378804920122,0.7634733028437931,0.9908492970244132,0.8980635284639543,0.7501930969549603,0.7225005162068907,1.0050586861900537,1.054960145002777,0.7608639685104801,1.005449849393887,0.8598318869517285,0.9321391408990128,0.7418264630344346,0.8341808934841101,0.8737731308704088,1.11110281339263,0.9856979021706964,0.9981216605163296,0.7995460538024658,0.9141232445742176,0.8037146954416294,1.234641649253054,0.9824156266408748,0.8173734317496342,0.7731028102155648,0.8998610609332721,0.8002081475266596,0.8934601007850356,0.8384197379279499,0.7464331274648017,0.7744988679117282,0.9396976220701365,0.7667368044674776,0.6779491984239543,0.6865095234327524,0.7522151947586206,1.035095560735562
1.0236411669147276,0.905123259751809,0.9067471089669504,0.6948781967783751,0.8355892318554674,0.7847313602606898,0.9405464483644643,0.805272095837687,0.8262261459888536,0.7706232072362457,0.6405153532907103,0.7763353586527648,0.7750600007355711,0.8063389445834139,0.9024873703461715,0.91063529600012,0.7441210316526783,0.8158491488461028,0.8545220109359069,0.8451288056251821,0.6694911062887293,0.9549510508106379,0.7960666768970773,0.7169003104265783,0.6265264888222184,0.9951891196402616,0.9635193407613132,0.8404584777088872,1.0151738918035265,0.8633593958354483,0.8676454302679604,0.7603836174566767,0.7735868449966193,0.8522159616360603,1.0403355662936686,0.799595751427074,0.9741838778055181,0.8602562578830528,0.7461132058266969,0.748916623948988,1.0832187049337414,0.9058768210907036,0.7572342375867914,0.8179258297638352,0.7908133376976235,0.6887096909285423,0.8554632975805438,0.9174873122089975,0.6604917091746696,0.8052754171394725,0.9363295353012737,0.7107196878657626,0.8753966373563153,0.6508007895698698,0.7060645774968937,0.9790040478631521
1.0478692124363516,0.9501070120338041,0.8358598899815647,0.7256440843234967,0.8359004533369991,0.7542675422496066,0.9365207572719949,0.7634160655793191,0.8297152326452207,0.7304539201943333,0.6451658734149753,0.8290398121891406,0.8368392652742035,0.7966625078290838,0.9719710581128578,0.863749326015183,0.7884043163317869,0.8114897680640084,0.7822815314707651,0.8398312335157126,0.6957936337673214,0.976838444851292,0.8627943412101269,0.7459684495603437,0.7106470287581658,0.8651608637089634,1.0216178995109,0.9455830804150183,0.9562830899462289,0.7987743986308814,0.8882628302042523,0.7822852373582142,0.8114607415778422,0.8047546768057515,1.0174442741681977,0.8574948122132356,0.9370111959268635,0.8526514662200462,0.7946205736678945,0.7572266579261362,1.0761257771142927,0.9573018674387532,0.7176857667322978,0.8174938970225503,0.7570379116521949,0.6509277663246669,0.8714629028642027,0.8527022970686373,0.630808374272126,0.7621965134168436,0.9736591842783169,0.7215921409484575,0.84357583538553,0.6523467700954199,0.6144169483362137,0.938729990421978
0.8641689049387768,0.810104296265887,0.7279255887000584,0.7562723473799228,0.7885296090349283,0.7299011541886888,0.8078945878020534,0.8331359865219524,0.769674318443977,0.692773575840486,0.5713207795544631,0.7559704497591114,0.7389318839362451,0.8193790180033806,1.0181261202558654,0.8758691871334204,0.7920868334033847,0.7803445845567365,0.8087185144594422,0.8189669019556207,0.6873385122945187,0.8654570313721951,0.7840216124414929,0.6611017907059349,0.6192534613873365,0.8453863830297257,0.9348607634929839,0.8134273868506423,0.8994678980209022,0.7287475714302524,0.8108698776419366,0.7389012214259815,0.7516755646434826,0.7658139027096306,1.006579481282292,0.781031490113303,0.9212925798721996,0.8493590276096888,0.8519867726296491,0.841483869734377,1.1270384441273222,0.9636345038392234,0.759109108007424,0.7586738423912335,0.7475441258232904,0.6631924911980687,0.8640385383040988,0.7745337196763297,0.6692218748800292,0.687423563523276,0.9186944637338222,0.6806101148545911,0.7130220303682459,0.5474086849303748,0.5454562396786369,0.7932552390589008
0.8949402049034978,0.7723083227830552,0.7386928379056581,0.6192645316916361,0.7693909915701274,0.6353495045601174,0.7677491540897942,0.745893734956449,0.683355277667433,0.723854305068649,0.6216579644227925,0.7255643185629019,0.749583441379642,0.7854321450398623,0.846504935292584,0.7554054055363337,0.6854022761028,0.6333706106295907,0.7112553262113656,0.7930787436408694,0.6544263452831538,0.9240652584651503,0.7408220038150313,0.6526466337987351,0.6621413385309889,0.8955932022275346,0.8861934825124582,0.7912843635176016,0.8160064144502543,0.6600137720406342,0.808429576074668,0.7704833811948868,0.7425354772375515,0.7691639344930319,0.8323182200760098,0.7985836596723341,0.8217581554294346,0.8746455748323403,0.7457419435987955,0.8112164399638474,1.028701090928602,0.878152713235687,0.75115908418256,0.7745637182250562,0.762065433311218,0.7285479027641384,0.8541496955320182,0.7250634367095469,0.5967990769080707,0.690600469428997,0.8928111234288125,0.6059203567549546,0.6434954980608476,0.5366173012134356,0.550318484452876,0.7548548308614701
0.8202056685569671,0.8056949756764971,0.787432021471341,0.6657569831269655,0.7441606813121927,0.6833967416193095,0.75750393860022,0.803338409423822,0.7046922769565029,0.6859812644585361,0.6516093558855066,0.7020499519111013,0.6897304376021417,0.6769625328521253,0.7835748551845128,0.765572608494032,0.7056979239911018,0.7255345693197818,0.7216910423010796,0.7404866019442348,0.5724675571873299,0.8919873175568893,0.6802285553668214,0.7203664721262538,0.5582336634345516,0.8249001524146832,0.893187548090395,0.811972876546319,0.9345806396791727,0.6245018905809168,0.7901139334588666,0.7956369559242775,0.7612951129844581,0.8144097141511631,0.8660490424489382,0.7560624364265823,0.763146736987687,0.8143029058787071,0.7608260176271928,0.8092197542923224,0.9351476952358305,0.7215462389688392,0.7334027307010835,0.5982856748318662,0.6870084725227322,0.6721066495559512,0.8456061265159602,0.7094346385208697,0.6333085926051174,0.6774280476913623,0.7614792281060786,0.6765507115087784,0.729716503823937,0.6719788007097479,0.6046005522156628,0.8045824800044343
0.8521139840245664,0.8457822593694322,0.7745210917687964,0.6606608029892449,0.717219606571839,0.7491633982298148,0.6935388728105842,0.6695559958274241,0.7131807267989871,0.6531265010300115,0.6348431742358644,0.8077861672415633,0.6592472432525283,0.684954224379661,0.7766848325674708,0.6775592495553552,0.6977329778992275,0.6480444592200882,0.7549307620167502,0.7435393138249685,0.6404005684824797,0.9004896700750259,0.6916991934359097,0.6625181302948158,0.6527011110929358,0.7070787427222526,0.8885480871638047,0.7925497905419158,0.733344386682345,0.6240851855577874,0.7379432553147578,0.7804531649057282,0.7556071236153059,0.7606184647237717,0.8836104449042218,0.7763842118854903,0.7684193662519319,0.747759263954743,0.7537330356772105,0.7008287465858034,0.9675912808970893,0.8208224996709607,0.6680675428306929,0.674060414837401,0.743294172196508,0.672309668085643,0.7870660147492241,0.633909430779739,0.5004242418471463,0.6905459868181719,0.8860248819457176,0.6649653161712343,0.6269561673505022,0.5977656270576016,0.5856282105740315,0.7512752180498843
0.8007557442774501,0.7548475602728947,0.6606503938088809,0.5941234538760632,0.6807105530426725,0.6374905831580728,0.7769692175654032,0.6525668788834952,0.7398197713880907,0.4936838350371678,0.528618955855666,0.6947873129053762,0.6497728790021057,0.6851742696505422,0.7031980650057663,0.7742661201152949,0.6888817861005775,0.7557583775648083,0.6624212596387133,0.7360385106711451,0.5927294075851262,0.8973773679910125,0.7153556986756588,0.5977289150252495,0.5398546727139462,0.7423666529729511,0.7204234713186909,0.8150548776010077,0.6951421479475857,0.7005936597046839,0.7367238869707876,0.7041598157003068,0.7684931857575737,0.7009309274802612,0.9179758274412604,0.829143140093702,0.7235942456672769,0.751931418787609,0.737064693806228,0.6702404447968243,0.9206348136708816,0.7838375440728702,0.6550250203140664,0.6242143412044546,0.6953857159467225,0.6534138127831505,0.9147697478952843,0.7392867764525929,0.612867975029639,0.633708256096487,0.7676304669433995,0.5875023118432424,0.7253469062090718,0.6058141054779332,0.6364577136836554,0.6788914738994487
0.7430836350529181,0.8157019488680812,0.7542165008768245,0.6007934314631318,0.6692714451653115,0.71006108305432,0.7080392090989968,0.7716128007177302,0.6702063166194497,0.5877490088726371,0.5836139885335146,0.6912681758211451,0.6060892377458629,0.6272315296076931,0.6305509175096692,0.7161143644679326,0.7213895345258534,0.6582133031935002,0.7758419997276372,0.7401562071171415,0.608927706687791,0.8672657988609125,0.6674603617117548,0.6542408912982054,0.5773987552664922,0.8204933795484015,0.8253684167338623,0.7672401535207586,0.6843939292650363,0.6128329277525193,0.7814495348937515,0.7743176297896115,0.6766516888408205,0.7147790995853082,0.8309219792534568,0.6769420977568581,0.6966735334695655,0.7665836479611139,0.7088599189399596,0.7230626041783351,0.8685097203665824,0.7786698745959275,0.5934964021465355,0.5934055301887214,0.7218121032561357,0.6977141909011058,0.7496938273423829,0.6238752759523307,0.6184826960835221,0.6083308011999832,0.7435403060909054,0.6440080254844258,0.7495197274238058,0.6006106721394242,0.5737924988031642,0.6740134465176696
0.7786402300726281,0.754474936605145,0.7596479094868155,0.6001487719107599,0.638031347155342,0.5937228461298351,0.689626840768114,0.6663836409438569,0.716498784811881,0.5454215082174251,0.4951359201644989,0.6999035358168685,0.647264917233996,0.6852109603668667,0.6944962756023074,0.6973764950108702,0.688057347526942,0.6141774698204365,0.7166257287541751,0.6994777873524297,0.6286029542773325,0.8022051748498655,0.6266293609675482,0.5464373511990591,0.581910809959518,0.7335475130186012,0.7282759933245108,0.7634127117224706,0.7373112466448901,0.6063339013772074,0.7479531888820669,0.7212891414004993,0.6659701680534544,0.6882300255692808,0.8095339320689324,0.6694390120156908,0.655138476239919,0.7860356078157897,0.673702138924282,0.6978792212219452,0.8895748491634526,0.7753451869961092,0.5961211561521349,0.6536090426368738,0.6415591799700174,0.5449753635414885,0.7033435370550376,0.6508719299841306,0.5400399590252455,0.571054083841926,0.8071900278422496,0.6127924643105362,0.6498263714134577,0.593356243567321,0.5758268099583542,0.7098252633373779
0.7249417651107776,0.7180475187625838,0.7058556469195407,0.5990697819175869,0.6342557919052454,0.6830118837526274,0.6485505197061477,0.6849695031189511,0.6103012215624464,0.5431015063713451,0.5801320483764036,0.7450640781851802,0.5677134372643096,0.6055092995171202,0.6164456455465894,0.6787939412531399,0.609499676535134,0.6065162108072092,0.6702493484970092,0.6700815749359051,0.6337083987318661,0.7725517512430902,0.5874106656312688,0.601313909238197,0.5731841266039891,0.7346574764310116,0.7037926438021878,0.7458030444818675,0.6371118246348123,0.6421083723011803,0.6874466911918363,0.7103227929438215,0.6382828761475686,0.6921603509748803,0.795925714667151,0.6884574636166261,0.6169978008388518,0.6857143357167629,0.7362462907199594,0.6520204996481852,0.8053618366936773,0.7089809023425897,0.548443235345622,0.5481653459374507,0.6462547815248472,0.5555968602860204,0.7821155035442802,0.6004503677425943,0.567500648491744,0.5973688160416947,0.7165365304969843,0.6261759444555637,0.6589119603891812,0.6076285812621206,0.5840809792251174,0.5854041589469741
0.688104228981414,0.6402558728755972,0.6543499554385095,0.5745025581793377,0.6094203590088983,0.5873190109248194,0.6563670641533548,0.6821089851252383,0.6426737211402131,0.4837738049697086,0.5590019253160914,0.7193588702468274,0.5355274987193706,0.61549586454106,0.574009684052899,0.6867691088906717,0.6731393606339832,0.6200045703006597,0.7370436825274408,0.6810191335499336,0.5322273084871909,0.7870251955617136,0.5718278782424692,0.5337539029591551,0.5018728531943824,0.6880995286279035,0.6011674063063376,0.6181919427030411,0.5913488533373513,0.5650104401361645,0.709052164021467,0.688361886650596,0.6432896458847208,0.6618420120605923,0.7645455666767693,0.6301528993626622,0.6987276661030962,0.6696010913405517,0.6746085814886347,0.5869627531993963,0.8193812420581631,0.595168154959632,0.5574399640267824,0.4814990280717306,0.5928448850939633,0.5212095623169437,0.6888209840254883,0.5951782314151923,0.5348106517889682,0.6434267401967002,0.6859903693994659,0.5970212193094601,0.6138615657065218,0.5853763088428738,0.5616007109495214,0.5688920189512104
0.6535740006313481,0.5650453764782556,0.593284203123405,0.4728953660046928,0.5927562251488594,0.5464318255132716,0.6808809967556486,0.5567687092869952,0.6083225565070345,0.5103232255101716,0.547033030828103,0.6820909266060878,0.5537026802549184,0.5382349182358409,0.55655754270965,0.6517056704794774,0.6038141597104082,0.5904384683896224,0.6044873031417306,0.6854016659561712,0.5189311996051335,0.7002226956896449,0.5781598683778822,0.5276224412486704,0.46206658936184186,0.6601633353201497,0.5696621921973277,0.6119405554864861,0.6175698799077989,0.589613370728627,0.6147392351036599,0.6590279464382512,0.5786117790315201,0.6445665166505822,0.7257067619280142,0.6343252164185618,0.6602350985176961,0.6731871632116201,0.6523581681452525,0.6499464566744761,0.7280908619746067,0.5908529447618949,0.5359994287881158,0.5048612748841216,0.5847706005725991,0.4749921150303371,0.7411572197302732,0.5867043784695857,0.48276996628336705,0.621782518660199,0.6446448815772656,0.594589352526591,0.6288996684047983,0.49605957071715445,0.548329905089727,0.5229569407555796
0.6671539315496546,0.5974453437795563,0.5829146326599289,0.5265995842548791,0.5475400691267966,0.5553711203647511,0.6135574634386565,0.6181575144250085,0.5665075865161037,0.416185899869323,0.4904829657710781,0.6120005399596522,0.48969226634700963,0.5408813786805213,0.5711425707616068,0.5656134013399403,0.5899646206502513,0.5643403940645619,0.5570572103442822,0.6667352129126249,0.5571132629368127,0.6727005790992284,0.5682241198742378,0.507152733368104,0.4546361271439781,0.5931457479152265,0.5956553865765222,0.6186975920143846,0.5863298841714907,0.5689339103584129,0.6203237386720569,0.5983446435069616,0.5549253315136985,0.5726569243828966,0.7060565404737694,0.5806517511060587,0.5892822439002081,0.6166645146572998,0.6119999382609107,0.6208471342488917,0.7373392897315071,0.5936500596825184,0.4934680144827176,0.5474355404956985,0.5886560445015053,0.5233233453252087,0.5799454509154273,0.5387551874425135,0.47484407067676093,0.5850518708257062,0.6446885301910799,0.4798420429316758,0.5561597991218141,0.5165290079646667,0.5169883344416104,0.5331727870353977
0.6414900169212483,0.5941669538101144,0.5955345881509522,0.46776846827130747,0.5830119370507937,0.5598396689814669,0.5860084799859006,0.6067952074373085,0.5236014995760585,0.5655194434384985,0.45270009001500444,0.5745013237751511,0.5457959961797705,0.5433836007602965,0.4919354689935639,0.6854006843248753,0.5696144917968449,0.5993974939002417,0.5749809819734527,0.607621053795691,0.5178414770010432,0.6496332188643482,0.5568267776803598,0.43757031302189375,0.4215702033653753,0.6647130244218978,0.6012077050955323,0.6274963806819596,0.6357109576268648,0.5991740261674642,0.5713720435618554,0.6554408099504492,0.6023667433520933,0.5484320326486846,0.7085075195668473,0.5930754719083193,0.5606601416461398,0.6369266224230823,0.6839011323276551,0.6294859992726857,0.6778162767760001,0.5999585754612836,0.5480490864742975,0.5551052030466607,0.5802069383360138,0.48583319332315145,0.6268399385576002,0.5392638078803694,0.41353200264724915,0.6210850416282059,0.6359706848445218,0.5644083119946777,0.6276848252037093,0.49555572068582654,0.5250889273159196,0.4689468548273294
0.5699294349114539,0.5727724637415156,0.576475799241905,0.48750095322383113,0.5287256952132486,0.4805184588361904,0.5948806962989386,0.5997494264643871,0.4955896694551217,0.5455059701211592,0.5323639919345327,0.552640977678532,0.5333395611837167,0.6093335539021745,0.4811452240317213,0.6149517761810358,0.6185605148238584,0.48634636057465797,0.567036909794178,0.6152750249179371,0.5242465373191161,0.618288065681356,0.6030907653144807,0.5220650644517991,0.48327496274902887,0.6671503215808992,0.5848766932369629,0.6057718506126705,0.5687619892808574,0.4728398524359046,0.5873294346600372,0.6506148258236237,0.5447010055081611,0.6072530498484672,0.6947674068656826,0.5843474039918753,0.5364620547797314,0.6502109539231503,0.699647840568887,0.6833846201118209,0.641909293829622,0.6005465743352167,0.5253384167294484,0.508980104254362,0.5608834248832155,0.46231234677979505,0.6591049597334628,0.5336461567829722,0.5013726217619503,0.5446448939061919,0.587471712717839,0.6216768953032622,0.5437735601633008,0.5060966994784215,0.5653346550252789,0.5226215891714762
0.5576282528857451,0.5158462262220549,0.5319831876346812,0.45103801053105785,0.5571634125469683,0.47311720093962506,0.5997087288483679,0.623107147344507,0.5408668407195925,0.4808820463144125,0.4884519239588829,0.5279104953717093,0.4943306281707726,0.6028985586993625,0.4750970265314802,0.6188081233950239,0.5779764044608331,0.5308273893025983,0.5556103247093642,0.5512378812108356,0.5401274950144058,0.5737431076401579,0.5058839472787352,0.45500204845319275,0.42912855205690303,0.6249271985357956,0.534773744587417,0.5958906666273697,0.529273510063174,0.4640255705374594,0.5583879431559797,0.6138607821776271,0.5780418762335884,0.553489014562503,0.5896583923549693,0.54030171924724,0.5754370683985017,0.6549316398629664,0.5702449692262743,0.569577758706684,0.6338701274471127,0.5311857930670612,0.5221311835321079,0.499311762874242,0.5112558482359458,0.410850599793244,0.5768564933388184,0.48543777657239223,0.47442027062233216,0.48242304719315315,0.5693582223085377,0.47732734406358696,0.5865112319719012,0.5396539469694608,0.5478515413483129,0.46517252982245605
0.6356373751174703,0.4959330294972785,0.5430603544835697,0.4065148831367515,0.5400338194298622,0.49732521276396907,0.49333730497898926,0.5666581581797874,0.4656470283807667,0.45536985919102,0.47226296993020156,0.5357755504728101,0.47369590616816465,0.531824741988306,0.4639242383412287,0.5241944870681348,0.598671271855694,0.4333238753074924,0.5690220201882068,0.5588554636753988,0.4807482863593104,0.6549171527701106,0.49963495284554804,0.45610850689202564,0.4669037517034581,0.5582167859131139,0.598248586863628,0.5422941351688009,0.5066600543770907,0.48530114749196823,0.5832556920088074,0.6322100960918501,0.5238102764064138,0.511839981006345,0.6118399392302597,0.44694781357006064,0.5507440007659603,0.6124294907739564,0.5443524643127101,0.5166278961019868,0.6123096015657118,0.52473677788588,0.43751407353086214,0.4970024702260452,0.5169291739340738,0.4287604069941001,0.5495476851401474,0.4620555546222765,0.4257245642787323,0.5386246065784269,0.6262326264596398,0.4667824743654732,0.49212082281880304,0.4224233093345725,0.4089348179917889,0.4300625317240814
