0.4751139077208669,0.5180186878499784,0.4181574004418367,0.537045414687039,0.6164137296318064,0.36798434602279545,0.45728383217975516,0.5813033771553181,0.3554360118316091,0.5800359574071678,0.49345181047368536,0.33013264890405536,0.45478775324831955,0.595870212450419,0.5999698589768699,0.5587120592297022,0.5898779460301956,0.365521087259284,0.5859209398607077,0.510136062284714,0.39947924896184656,0.6128727031034675,0.46439204744322726,0.5161569636630857,0.3896734757272886,0.6765884827865845,0.6177752400905433,0.48807657722845293,0.48701678949371335,0.5378607471465692,0.6679040004457225,0.4743513129441131,0.35393379848442924,0.6528862683022109,0.3524568051045836,0.6989180179171063,0.45203412591350983,0.4788074493125713,0.5327806815837055,0.3013015380930257
0.4559684638035164,0.48917976702654425,0.35284226459047724,0.4357519972625444,0.610004029481649,0.34568827228645194,0.4434631153716237,0.49056749822250445,0.3224587456379153,0.5390535580720892,0.4659065154803805,0.364293776989396,0.4248409396155,0.4472311596539985,0.6392066332704643,0.5028919693629053,0.5785716459004833,0.37124703516783863,0.5332128808795317,0.5175248310111843,0.34045815392889756,0.49766552816416804,0.41851194480853293,0.5351584774435041,0.42245494313994203,0.6629430156797693,0.6629372393580069,0.3978144020233861,0.44015142411157093,0.5320627971126128,0.5779732671263897,0.45376890503057776,0.34483298861949563,0.5853357105424202,0.2863233187955626,0.6779218189468013,0.3385707162335778,0.5103687858016362,0.44160496461906307,0.28097809516392425
0.42241935317726426,0.4546506082859071,0.38075218128181587,0.4592106944302212,0.603612125981271,0.4303785248281785,0.4427527953130166,0.47163008811706286,0.3750942667457139,0.5366718734233965,0.4400973322236552,0.3249749469109616,0.4375952736457805,0.4701856461924282,0.5768582363602837,0.4847032371655832,0.5625362510915287,0.38493420288060065,0.43888554749500464,0.5877502421889398,0.3741166183545542,0.5232246512868411,0.47661546704618046,0.5031933313359745,0.4559391557002012,0.6516772493321814,0.5616305867886449,0.41575024936190513,0.3842893223019987,0.5326782288011107,0.5824761633281559,0.4256226855268766,0.29025668686462,0.5856423666525168,0.35076652890119114,0.5894308080451913,0.35036892589813384,0.44694298771970264,0.5233624353284034,0.1703226541524585
0.45394814138142375,0.45113885163131334,0.34164567822081904,0.46243551657467785,0.5939046658497931,0.4076961390036968,0.4397338963773754,0.4949288496832485,0.39508252584929876,0.562510617631214,0.4592499071886223,0.313539937799857,0.43599615888785004,0.5006606431188124,0.599511206418167,0.513727807031816,0.5777374747861238,0.3774909281306144,0.4263014704585117,0.5417207960602554,0.3305089854844747,0.4670073014454914,0.4180353845816649,0.5339595836765552,0.39506419387924163,0.6604446557026075,0.5634068056173466,0.33743767341050873,0.38002143407921524,0.45194989761635046,0.5536430415136584,0.4277313196076978,0.2875905291545554,0.5771070898503038,0.2372484392646377,0.5663192929340957,0.3349497444641394,0.4848881299278024,0.47143194607405353,0.11563022173091358
0.40562475033064055,0.3896601820195928,0.33476630158645904,0.3521929264030959,0.5684183879975575,0.35141723381241985,0.412623290914231,0.4909068847334055,0.28347688637965573,0.417440189701322,0.4600434096465894,0.31351536423159343,0.38075369612061727,0.4458605830553247,0.5274599491724317,0.4294390462934078,0.5536081793231699,0.37961075128938654,0.46738076468238676,0.4853789084381318,0.32914559341087957,0.4816482111328785,0.37151996181693947,0.4800767176332362,0.3846785463988071,0.6171878771779646,0.5624903061174942,0.33172367186830154,0.38025156687415274,0.5000647480559229,0.5192981181921904,0.4125814376854815,0.26453940425086303,0.5759421469455462,0.30414619353938854,0.5707330374268234,0.2944409815682836,0.4031103865792255,0.44510260793856193,0.09068161469009012
0.3634342005591956,0.43824191389128375,0.2658628539644662,0.31343353694879705,0.5004796112756192,0.3945904646585643,0.3930580355833744,0.449561705627946,0.35864483042886386,0.4630360813454313,0.4007668148105214,0.2296730498280377,0.39655664506352195,0.43132109038598876,0.5585396289075916,0.43315456327677804,0.5670913884811304,0.3465902082859753,0.35521666950001185,0.5029771520794368,0.2458806099632741,0.4170233290863707,0.30832622130161436,0.4697347686155689,0.36362369125260124,0.5852578797362935,0.4939622864979058,0.28527763487322166,0.3890675485360285,0.407049827757173,0.47443992673288476,0.389661205967802,0.2333837647256033,0.53865229357321,0.2439379799631395,0.5608093578893104,0.26731667739788456,0.4201975468889462,0.3680742947723022,0.06750067959429473
0.2920035349656655,0.469813266272383,0.26934957808363075,0.3609584946348961,0.45291056146654085,0.28796303309003934,0.4320267473704089,0.3617774931562088,0.39386486388271413,0.37793534070308393,0.42887313608331157,0.25484364427954276,0.3002950545858869,0.4393715330065858,0.4653186156266147,0.4210589751416852,0.475375135444439,0.362851918556232,0.34447788766126825,0.4241490126005707,0.30236479771407204,0.36551296536760625,0.3016407262334224,0.40113889901484645,0.36415401107957046,0.5797306430639512,0.48212591785628905,0.32675679983334127,0.3632278386159832,0.44587182240117407,0.45335727296773115,0.43003125014818405,0.21893097656424737,0.5450363917609726,0.31148790796422576,0.5018347270497079,0.32095916959802046,0.33736529680361954,0.4275707714846893,0.08742718666534749
0.3359974660499737,0.4309909450269468,0.21878570862493912,0.31818194850218073,0.46562888208036723,0.32595589644789863,0.3813038413968359,0.37030454014027986,0.32452150426970927,0.3975415578734376,0.4206066224397029,0.24021188763988022,0.3550327999332712,0.42546638438145823,0.47847838116016117,0.4591127063322245,0.52175949482142,0.33241153565306425,0.3908805240772246,0.39759520683863425,0.24564793875822122,0.3717986221876113,0.32256091152036304,0.4128618388052535,0.3394741983246274,0.5927152849290981,0.5308635030484962,0.2707117988063152,0.29683955077039875,0.46683643271144215,0.47924239189597173,0.35233731485571956,0.16745730574399736,0.542243500384552,0.18593889315880402,0.4453597485938724,0.2783403785554223,0.33328033544335667,0.4065913344743884,0.05533857338603759
0.27080528649530944,0.36115175802075117,0.2572157050386039,0.24777140838423126,0.46193417815767057,0.21696768306383993,0.34382234621937424,0.4037398589126835,0.22292571339569917,0.3639657647238997,0.3962583412666453,0.27108854830531903,0.28204907660058776,0.42193472330334103,0.42504245936693563,0.39931368981940757,0.47838506503938477,0.3312693097110051,0.42115985543578055,0.40882068595982407,0.26423230013149007,0.40613550845671476,0.30723254327388483,0.4257515492391275,0.2745681683559518,0.5131551863180559,0.4751032274532916,0.24530048347265165,0.37157418541721676,0.4525657112605629,0.40254776767306283,0.3416227297185508,0.203248295373941,0.48719916960182347,0.23919598166769454,0.4541058631494322,0.28305213512062954,0.2944718182660105,0.33851666294470734,0.047511941012036596
0.30599354453153277,0.3472634458066726,0.14455553691609868,0.2801715685202252,0.44891273589557,0.3791246960782447,0.3230981122077978,0.3491517476320353,0.24854764655809164,0.31710828645733974,0.3731594664321368,0.2181509819366373,0.3365272963221086,0.33881543682631,0.445956382648502,0.39392620790229055,0.48712487941390636,0.33034724103891755,0.3781591015598518,0.34118401040709656,0.2684383373802663,0.3794786394146363,0.2536963642405814,0.41014587985049666,0.29155611105066914,0.5100722790065831,0.5066784687715213,0.27901025310763883,0.2983730465018246,0.4620655280296656,0.3906720438285451,0.3432850356544562,0.20829391704103162,0.45063419105765806,0.21853210773042261,0.34569260173749355,0.20591763438441874,0.24572459376740569,0.3636223416984947,0.03713564349574949
0.25727459376582257,0.36321145275357153,0.23438126094865447,0.2862804916461061,0.3797514404728245,0.2709338560836863,0.338057992641834,0.32320296891856376,0.29972079252528067,0.3291012212718026,0.37131539217187093,0.170183165969216,0.3147030229196125,0.35963877256137805,0.34921148180152584,0.3860463102009705,0.4247540091585562,0.3213811165821906,0.32350950286418656,0.3258172347360796,0.2833257316515498,0.3198234893304051,0.21825996578282225,0.3854000406736357,0.2603786770147382,0.45966227797449044,0.39532683829412235,0.2671246670590771,0.32731890195712304,0.41516277137443097,0.38641414160541454,0.30150316282390116,0.133130971283787,0.381274073923346,0.20582598152427323,0.36622671686942093,0.2408061655874667,0.29487483946573506,0.39501187818891803,0.03205883664149045
0.25212359946294693,0.3574941702795136,0.15967755196448882,0.28281882195583696,0.40356600183220614,0.28509067576045644,0.2903679045559465,0.3103413332586735,0.25245624956691104,0.29886579574790023,0.30736998092882917,0.16126036649336475,0.27731450727289997,0.3142420802393253,0.36067774997715235,0.35737612178769784,0.4442730165534804,0.29383082525057824,0.3863593534660631,0.2502113125069997,0.23801662375456226,0.3158366178467262,0.19025742240704058,0.32687116030390584,0.2899594175908943,0.45657481812969025,0.43184396494320365,0.28291992218655526,0.31704709778999685,0.4145124976730759,0.3675107605038178,0.29772382961553817,0.14204932560037362,0.39299211806344525,0.19592207084621002,0.38631597850994104,0.21225838914396297,0.24059085833207935,0.36570222585154344,0.05880676232696222
0.234402879602377,0.31281954378938,0.18271355701313938,0.24529041637345228,0.3534905401646328,0.28235176579862076,0.26981496698679935,0.32726466155899236,0.19884624824817687,0.2801540158188546,0.2806803865638813,0.1708435383750629,0.2773676422638883,0.2865954582260433,0.3464250373513967,0.33145582919979777,0.43655184953123305,0.2796512842761894,0.35915722489585805,0.2730172742025167,0.23040903631220944,0.3006278644709146,0.17247390040693544,0.35057653555241575,0.24969850219223014,0.4190416194053135,0.3980935285490894,0.24894742810900405,0.28398399361773385,0.3319298174336491,0.3839201318024884,0.2533902659726735,0.17512696459233348,0.33443005823879857,0.2033413925542606,0.35378488535268066,0.1844810665686947,0.23792306217453674,0.313267867160387,0.07573266061260064
0.1844017373629761,0.3314128134244013,0.16874993629033455,0.23262596585253026,0.3638086107678205,0.29535076273851185,0.2649805295050646,0.31156212889179274,0.20948145196040036,0.22545626803033844,0.31787957840753645,0.16789946978950934,0.3104538800886701,0.2979767999165538,0.2894642178575877,0.30183148879244626,0.4204122330365555,0.3254546443819065,0.326515335772233,0.286734559400511,0.2620708769015296,0.2687406679054849,0.17524240964768945,0.349849666925053,0.19202374983086273,0.4052092189966401,0.4023580976358372,0.23257085202522276,0.24957816608290184,0.3839403260030979,0.34927719403833435,0.25387245229777955,0.1206662400358346,0.34605405980183296,0.13346210022096214,0.24493037531672868,0.17969913522860415,0.19429342708177944,0.34803344027251526,0.012408580975050265
0.16645045974515094,0.3256720732765717,0.18974262830239988,0.21956116870127945,0.2753859359608416,0.26536368359578943,0.2137902659591728,0.2412372567124384,0.2193173369204277,0.18380655527941608,0.25626801579462877,0.14325292355443373,0.28605461760247264,0.30640835917552955,0.21028257967541558,0.2800297995453034,0.38732267186745456,0.31889511542369714,0.3138119323282389,0.2239690680353204,0.23856885895060653,0.2556259408158776,0.14522330913904785,0.30335682803487796,0.16808415400222715,0.337420986574992,0.35683391683766336,0.23161452748880917,0.2800614564555346,0.3698257816541214,0.30333478368249545,0.2227679640995881,0.03707659999384694,0.30395978935679946,0.18136961800942694,0.25850451841825406,0.16620444664396292,0.17766849319123354,0.3545763352829065,0.01892679369570674
0.1651575814775495,0.2923879349327204,0.15331447560198458,0.19503898936962816,0.2636053433767481,0.2312577625839321,0.23147487707702144,0.2733175123475651,0.2268214638960446,0.20824673465224627,0.2735510584614491,0.12324714330183789,0.23590824754831324,0.3311385196917298,0.23319138073492063,0.28639187144455175,0.3877409647752024,0.2901064206259382,0.2854944491667067,0.26842781454095693,0.20429451305752647,0.26629960052972995,0.17538625017844722,0.26941692334150674,0.14958167948229367,0.33036028238433474,0.31505010208020506,0.2038731946146058,0.2726651324644159,0.3884975177861625,0.3178204694398996,0.22723965612297176,0.062960817791583,0.2916288831864714,0.20301878520113983,0.2844254520229971,0.16985395010440218,0.19793439887561068,0.3454594251768488,0.002339515385588742
0.15499746072149043,0.3308713049222155,0.1499729080589727,0.21222914269372317,0.28527927112992724,0.24493865393534497,0.22877314322900363,0.2175613509515569,0.23057633864765198,0.1569635077223786,0.25677501221915955,0.15375840762681842,0.24195419708820634,0.2833111739498026,0.19763359208605244,0.24915136474502325,0.34362101972152415,0.3080423728309427,0.28227021829346727,0.1542618700239874,0.24701229128129013,0.23283044405006262,0.1282218988789436,0.24971054842127619,0.1444029651868822,0.35434763861177676,0.323799887139665,0.20358805249262185,0.25592811331296234,0.34286966080590336,0.30543227285025676,0.21835955814489527,0.10709307375468075,0.2699186213706114,0.18639455966912769,0.19937563841480607,0.19827183032381285,0.14052670695861794,0.3528170337636885,0.047330511203129116
0.14633269667497673,0.2758018013761887,0.1112828181664837,0.2013777543260575,0.23859427394969707,0.21187274022128033,0.22716494387972416,0.24955029951963204,0.19476622896243784,0.1736351034981264,0.2634861544778095,0.1494024318877146,0.1997908165205001,0.2914425794288498,0.20626508876820154,0.2709454927985402,0.34856472790104576,0.28204966716036634,0.26820192515363295,0.17761132715503414,0.21784843771196036,0.21998584011110675,0.15297738426120305,0.24674321273529487,0.12386969054764391,0.3358276363934512,0.31403693175689895,0.1696862897183764,0.22687920337943382,0.34573441369713803,0.29114346315644657,0.18851818926074249,0.08795062601054607,0.2612678065339773,0.13659445167797635,0.1714424469405974,0.1994709634131778,0.14929166619500633,0.3155790088789886,0.01160264422052576
0.1506411190786942,0.2693570874868665,0.12716614331200102,0.22214525774159602,0.22604031800494007,0.24217244416693745,0.1710346225160881,0.23027093712961438,0.21608801386113166,0.13857067511635804,0.20273719874862062,0.09616263073188355,0.2165200364947639,0.23546630209350425,0.2041351711704743,0.2046023384221753,0.3598989568930032,0.3003241098645881,0.24630380374768554,0.16042840989653714,0.242417223368257,0.23858487094934194,0.10158054774850274,0.23880275616441293,0.11500320836302998,0.2769068493619291,0.3039057989407068,0.1921054532812043,0.2647500453193651,0.31195434297763697,0.2355812913958253,0.16545630943907086,0.004780938430510445,0.20260874969075918,0.13549697917001322,0.18395200891807062,0.19194774975961842,0.1630810865098567,0.3483932818877941,0.006967080189973995
0.08490855094757631,0.27565689045472186,0.10616735963744281,0.1826618439344029,0.24043890661185338,0.2066748049492869,0.19856608490701744,0.2183711022213386,0.2139433066860399,0.13497898956706517,0.24520793252537051,0.09054387545189418,0.18903047965277703,0.23595406041147318,0.1924135978212002,0.22712651443628654,0.3190682259790343,0.2660691699938156,0.22959764587176987,0.1363788935731304,0.225507047176153,0.19989970085422426,0.07369221438126396,0.20986205768879126,0.12382439459916599,0.28521784241180914,0.27173742769721215,0.17781256356357225,0.2593069845123537,0.34023858468204976,0.21635202079728524,0.18989452736357862,0.07201967384973237,0.21536614803646012,0.13419155438683597,0.1970402117362571,0.17077354024162297,0.16111429646933934,0.29683508120390417,0.016162438907594723
0.10524684533398095,0.21493081509623635,0.06857525897965949,0.13858672275188047,0.1819346163796318,0.22400069410211776,0.1749491772196573,0.19832812392589402,0.17183280155810177,0.10841986497630232,0.18407182716112025,0.03132415745084338,0.1972443669792166,0.22858857854448614,0.15885063872810812,0.1595039602399548,0.3238579009160237,0.2513743627112208,0.20121892816242748,0.1583233690870751,0.17346622640187961,0.16914050301230907,0.1252109973994291,0.19451215651474046,0.07870332906366607,0.23861569941564,0.269917186963909,0.11255630727471588,0.16819997931457684,0.3187138219816439,0.21121010304648918,0.12713140308691626,0.017381254883822694,0.23845308412227628,0.09988822959039292,0.14736071565273248,0.13841816620331396,0.10263729199139186,0.2916124950733084,0.03601675780482838
0.098237200797231,0.2559062365645365,0.11260563777341212,0.16065798528671818,0.21846968951326468,0.21112471027146482,0.1940503291316838,0.18329093117299908,0.2044348207820785,0.0915975735601956,0.19148654936256562,0.1143201509595646,0.19976543762385307,0.1940476867432037,0.1365770591032537,0.17199727062671735,0.30059653853545265,0.25345662294046944,0.18820109605538773,0.12281091211410387,0.1968851683879704,0.17343556535879248,0.13374902828716317,0.17591650545411686,0.10367755206451594,0.2782433871931204,0.2737486800365818,0.16762356972741196,0.15006202860702192,0.28692213500724517,0.24029026148913352,0.13424823075014344,0.03418239853737573,0.21869097930653209,0.08930444938387389,0.10978680065549383,0.17732059361456337,0.11529541528938264,0.29567372872976394,0.04099490853780163
0.09079551244041349,0.2300454000446833,0.10499519546258856,0.15697876512314868,0.1790505599621651,0.18934363555526854,0.20562097820911934,0.20706310754371154,0.22188445452453193,0.048531485694006116,0.2161439999871896,0.058459737132479137,0.15578796020534624,0.1975860315031796,0.10966314992734102,0.15664406155571473,0.2852112154237362,0.2779076481680369,0.15977575109061087,0.11359082932222571,0.23047237974202858,0.18352663711461675,0.11830977933896283,0.18061168889706428,0.07348427995963569,0.24640361127654664,0.22722782082507378,0.1743343495912633,0.17501114801590759,0.2891022275984764,0.1929830400775109,0.1543822736668471,0.02747668614299653,0.19190054218357713,0.14774645202872855,0.09966328051162096,0.19008895964748831,0.09539775565101276,0.3133190693201505,0.01163053446295384
0.08588222261295904,0.2138897845359482,0.09316559579600849,0.14482126795547018,0.17474312354294563,0.18637936762951587,0.1588082080841983,0.19768467115121552,0.17932971077200863,0.06843602022581893,0.18668688339505052,0.08177721298413818,0.15337091519468402,0.18990899368434233,0.11768295035790319,0.2013807541203568,0.271590674995542,0.231816962558886,0.16357785326350183,0.10135313572426663,0.180618086967282,0.1576106755856807,0.1009274302036885,0.17859139341826916,0.07800888993700278,0.2662712818543109,0.2306964054211932,0.14416297368878814,0.17622699155137053,0.24672508131251233,0.18549279798984275,0.12292711863456973,0.04985518283065363,0.1658881119594679,0.11516782512409923,0.1066121825780014,0.1783550257634005,0.10561342108308712,0.2500775305200421,0.02524933363409193
0.06507660711640491,0.19252818419330417,0.05304363699678083,0.124749542733122,0.15622275622280826,0.17198201725835993,0.17549747464368198,0.1750191934677972,0.16391109736701076,0.05358720734777869,0.18718851427975913,0.03983180231453805,0.1585955524152322,0.18171125778489192,0.14381727961944235,0.16445174367820395,0.2719568586257354,0.2520651408412741,0.15711675946847004,0.11092238787242917,0.1633111835593,0.16809132701604673,0.0934245843977996,0.15771128369111162,0.049947800036506326,0.24144979939623218,0.20589784749596116,0.12088644720167718,0.15071727923913802,0.28000596887564144,0.16958738842607507,0.10955456944378514,0.02912980597148604,0.1528928383512064,0.09099170193115377,0.096140784973896,0.14943137489315692,0.08496605155311407,0.2757787488120986,0.019588532305558237
0.07000256625383885,0.20061623417155583,0.04946008628226564,0.10960343732275214,0.15643730752525487,0.14366631439472752,0.15366740662964254,0.15870179267483772,0.17454841823031852,0.034871203689567004,0.1917964276863062,0.02936746641502383,0.15127390825116754,0.17628398303580248,0.1552196437938375,0.15153831987245692,0.25336974474578594,0.22088050405107074,0.14093815502732768,0.1266923886718867,0.145135227870093,0.1507751308922659,0.11621422787474553,0.16300135497408128,0.04275743544359242,0.20971164673998294,0.20368138305883948,0.10810366340251618,0.14275113902337444,0.29363541320657766,0.13402569321829447,0.11741063942425393,0.010362803209527371,0.17749698266750655,0.09505703976780636,0.09069446543517637,0.11818534417173053,0.08965382040806377,0.25245835547864565,0.0019082753571655342
0.10615977948003467,0.1703687826177443,0.07612877338757573,0.10043189672365213,0.12923901442985242,0.13216146921346497,0.14815813461244404,0.1736533439534441,0.18040702186816368,0.024579825173265735,0.15710903840096857,0.04874506880800404,0.1153879495411032,0.13459224500400843,0.09992275690179991,0.1306393647576634,0.21584308625739845,0.19001035534774433,0.12640713793935157,0.06257683197646799,0.1643128326540854,0.15715447575770408,0.1136503771711875,0.10469723572276837,0.059652646772224815,0.2210916205619041,0.1743785679371629,0.1181387904111228,0.13140323446968874,0.20033046368192955,0.13830302789252466,0.12324872031703611,0.0277833158610451,0.14859983108943856,0.1321481268174754,0.07257445887205118,0.1708262311026743,0.07979830816649314,0.23777244908529144,0.026618509952154798
0.05683152592966516,0.17875242622493043,0.08429283308259358,0.08605870351466277,0.1552152180210182,0.09454365599455601,0.13949415762078007,0.10263291988848895,0.1330792126094181,0.0144385554738522,0.15218692401659656,0.05674459055799222,0.13754644771622396,0.1648983831658414,0.10929100916213244,0.1289863879420555,0.21238254349263813,0.20631113695467315,0.14285109392542467,0.08805163650533954,0.12103447212036036,0.14737938921967955,0.11225840263243715,0.11621411697063332,0.03592323608984613,0.2117517751813129,0.15033313346597008,0.0928525246245136,0.12288159670088827,0.22224398720483923,0.12109234321878082,0.12134086565318063,0.020095776381484937,0.13781993328768113,0.1318082929576313,0.10164030951993634,0.11683780360242088,0.06130789569633442,0.2519287416887874,0.0
0.07091880143226559,0.168142691124717,0.06280441891444527,0.09464710186262106,0.1062510801983192,0.08239446917466445,0.1442745317001192,0.11275664993101435,0.15081076324909853,0.03717194689622434,0.15754318480767907,0.0367182971427137,0.12441450315503265,0.16056754177222196,0.10263215155354,0.1154455868386706,0.19191930400969695,0.17979250180759793,0.10736981267868846,0.0986021944425487,0.12800310867655043,0.13442181474750242,0.10808981934668759,0.10922671157738466,0.03465137220119115,0.174451065862077,0.1387706147220319,0.08234281224986498,0.11402855786436653,0.20373293504576773,0.10215429836740386,0.10933695030746683,0.019950242072478336,0.135068205262226,0.11596116862678134,0.06795015333290222,0.10970959139803756,0.05102496568868532,0.22505650897786705,0.02279763419011724
0.0954926287019532,0.16665658571934328,0.05552381696124727,0.08523298881157265,0.0815033176492517,0.09982742219968437,0.13004970608140617,0.09720460813271357,0.1680104827940328,0.0,0.12265770606381249,0.02383036022435324,0.13321917424975108,0.11806886905970747,0.07988253129616407,0.10605509671522345,0.2023414416445507,0.18341710791589483,0.08867343634586144,0.05090662605347808,0.09353541336052068,0.12398290113240193,0.1039529526538881,0.08999438516998348,0.0516881479660952,0.18619745453305503,0.11579225693690168,0.09717142576682643,0.07491022542193553,0.17142426627427623,0.11051372102249424,0.06414283226343157,0.0,0.11034771116183888,0.09578244269375889,0.06192635663781799,0.10931001682271317,0.06695854664344607,0.23205969529822168,0.04302729219202772
0.06827379433747141,0.11498727662197704,0.03910152222240405,0.051187178423220646,0.07453561371615161,0.09472745182291044,0.1421532900521145,0.12310107823173635,0.12688190598355703,0.011429740241233402,0.14663930978075385,0.0,0.07263308356451216,0.1412370346114994,0.08579532888431515,0.11536427785884726,0.14888900912100492,0.1636565108028723,0.09500157415791242,0.05152359000908662,0.11050251826606901,0.11811605268401257,0.13250899572714075,0.07659080447669102,0.03580698277366284,0.17926709768128715,0.1308319957114577,0.09243738713780301,0.06016642357154789,0.2347281627106883,0.09428995513949735,0.07597322597264158,0.017563146110096975,0.13126032721163128,0.10419358157341287,0.04385827000047221,0.13570248914549318,0.054920421736908046,0.19511199762614578,0.021657884648720913
0.08528126248840882,0.13079261960748717,0.03813216580013036,0.053139176183156216,0.0551486718328827,0.08690563408419251,0.11346260425491753,0.12181304844298974,0.12579403837208358,0.005663102878552345,0.12839107228747143,0.023531611892722126,0.08584437788330522,0.1071946238136861,0.10082794331557071,0.12135950439396628,0.15752846275024696,0.14746822619531705,0.09925453582608985,0.024601704550737874,0.08605149238013403,0.11739213470301971,0.09840748408598306,0.04936427073946546,0.020951404808658813,0.18327219939547318,0.13127394326715924,0.08010984177752914,0.08049295348813112,0.1575256844548008,0.09741558871601352,0.0601610751899704,0.007971830777850741,0.10005588133829249,0.10394511260914997,0.05791197173994787,0.12003138557721463,0.07685610445257209,0.18493492017305552,0.03339607633398268
0.067226192340411,0.13661395364282816,0.03689104074142964,0.0799050583653578,0.08097053680531625,0.0676443306772005,0.12599326835139613,0.08339249462956885,0.1339480736595854,0.0006916976523312635,0.1429000980574106,0.028651111573222983,0.08765229286921516,0.1074007313896256,0.06285808917613436,0.11771871969473778,0.12415550269884387,0.1445594633258585,0.08489100467954502,0.011350112229660633,0.10336525328473309,0.08161767170900376,0.09462612198562415,0.06317014541968154,0.04229517103460587,0.18208827259031724,0.10845282426347533,0.08943726908437366,0.058333175072881605,0.1856723742155158,0.10570658018680623,0.06470320781181842,0.004389709931140129,0.11595354050155192,0.09257759128692082,0.0361141144481792,0.10056185114486788,0.05533120550371532,0.20304089327630934,0.021466216163250576
0.061525851747224906,0.12362740697271435,0.03506355891274028,0.03137385531821329,0.04516187286767201,0.06948427753018738,0.12586290887775378,0.10300827827008403,0.11371771258957125,0.0,0.13642772586564317,0.011283511061455323,0.06258821166631715,0.11487462984753499,0.0722082162878691,0.08417353124218296,0.13271770531583996,0.15154630690923154,0.08227607440134029,0.02754337235407061,0.06854195818755016,0.09692101608949046,0.1148605200223841,0.05191843164456267,0.03101742734223082,0.16638974645738436,0.10213802156028169,0.07696447219076108,0.032786716913671195,0.1661366992130443,0.10459220147471697,0.059238077918904175,0.03512529597042355,0.11770994139580357,0.1311911105998444,0.0466392544269643,0.10777541967726567,0.03235583569833614,0.17763145553369183,0.03459268721473436
0.06643161203651315,0.09441860146068971,0.01857121640883124,0.054624421657064326,0.04299559633984758,0.06015199329076728,0.11370130799200795,0.09962582819246678,0.12404916376151916,0.0,0.130373329751219,0.005204555628246607,0.05074260914905633,0.10427203993882593,0.07942865236586898,0.09508960351686811,0.12236298132311355,0.14672591974593874,0.0752086949481005,0.0038063134868834975,0.09295647173405426,0.08251830549451167,0.07526292149115033,0.051350575241775234,0.02797303264011431,0.14808839105181446,0.08669909584513166,0.056199572289670346,0.07877952561885479,0.16672643765589207,0.07335630929770495,0.053409162016231,0.03205912307147707,0.08595332078767892,0.11168762381491512,0.037859174075491976,0.10264559096429328,0.06634968549955321,0.16565097022555714,0.029632295380197203
0.08398254804341063,0.09476277591616127,0.049815628726547795,0.02094705790116369,0.036038479645155434,0.0661747075009407,0.10791255478937947,0.07976521972218784,0.1125581772926499,0.0,0.12762516232524954,0.022883298655525526,0.060136070895911234,0.08238426358770086,0.05564133738737276,0.07984376423688982,0.11916278068938183,0.14293145362174933,0.07453173222355644,0.0,0.09075522472574521,0.08481407662859192,0.07418906244364619,0.04524413265623155,0.025181956614145254,0.1582893332602788,0.10350166432162657,0.0784551565887254,0.05475484951011797,0.1216913664465355,0.06629606136469254,0.05565982518552193,0.0491462996190339,0.0749492152774098,0.12346104581837405,0.027201364939108172,0.09328291076329451,0.06464716347267915,0.1392322401121304,0.038956023487870285
0.05375299151032456,0.12504260193120637,0.020663621022946825,0.02848164288756449,0.020014600885863473,0.0237599613147821,0.10807034972442287,0.05582017919012812,0.1324913931928407,0.0,0.12343283210495498,0.004964508851934432,0.032840979563598716,0.08527790133397248,0.05199188602519858,0.08229355098240633,0.08413093001442397,0.11595038397635313,0.05339871521701812,0.0,0.07849055248003074,0.06058801767686407,0.07936041074124028,0.021033680983948845,0.02077701583968898,0.1400998780950906,0.08774079206842039,0.07220987295211972,0.0627863654795505,0.16891486747483753,0.05330880110371193,0.05523958213260175,0.01091214000693351,0.07839539646036056,0.10133968250826722,0.027316596618195202,0.10533348193712433,0.05485533817900623,0.14629115422414446,0.04045807203899095
0.0644040872594071,0.08778889656251535,0.033981655958306406,0.021633942063152854,0.030612076430963073,0.045375544050273206,0.1010928761074213,0.06407182254370748,0.11589206172936915,0.0,0.10450851601987658,0.0,0.05219504713617369,0.06957300077715244,0.04598176147396598,0.059676833153328966,0.09992165295439329,0.10707649492849894,0.04748585916979474,0.010173384510382695,0.06473914322622386,0.07557892332682403,0.07002760500855787,0.03402203276128739,0.027964593975088728,0.10831393311402032,0.06487276086604372,0.06993016767723222,0.04253644130443813,0.1246231172373347,0.05212082859424151,0.056459545938811015,0.018142228652217304,0.06880854007427914,0.09720328549400387,0.0396339451248455,0.07831842001945777,0.05502103149476547,0.13128552826398465,0.03362371488654164
0.06494133259414571,0.08815894742440247,0.04287720562344499,0.016912331964934038,0.02235847045006394,0.005955769510620483,0.10007922397192329,0.03178419016073836,0.0881633387150454,0.0,0.07785519621951285,0.039336692965344755,0.05443640506216678,0.06632348308720737,0.026958402598927636,0.060131745031762114,0.06465973438716242,0.11611707642560781,0.07156840378350016,0.0,0.05505554093086355,0.06716518258661355,0.07117263021412268,0.018279897318827336,0.026973646387501393,0.1185035452716145,0.05348323404619948,0.0657303444031588,0.025309874212040853,0.11665899330045107,0.057369603614876266,0.02848354361133805,0.007519380233569933,0.04888652619201126,0.09324742526279751,0.008269306889663985,0.0705359176617865,0.03887197629438649,0.14326943351992075,0.04564130733711795
