1.6952086999609897,1.4811061182295835,1.4940996795147161,1.4156799038343335,1.2910828283869753,1.4608519406554112,1.5204274629647803,1.4406783775706458,1.5030299413127537,1.4469430392420988,1.7688244406664309,1.6431178232880128,1.4821166284206813,1.4459390345122156,1.2948002130435696,1.5448713439912423,1.566562015240705,1.385575659364104,1.252734785869479,1.3413677143253953,1.6215967785051695,1.284018712202968,1.5969506584950255,1.3486271161004895,1.4302234420683928,1.5698144212642458,1.649509539971367,1.5729273318916368,1.1807872151977206,1.4234776536138343,1.5710923808262531,1.4362567423643042,1.2198112712474771,1.6863956110839096,1.6115996922617233,1.8613306795233147,1.3597999073417093,1.2719215636950405,1.4448036505767943,1.1646316967441732,1.544403837361511,1.5908665332263932,1.5206164614403361,1.4472606645747976,1.5536340782405402,1.4749922790869263,1.4650930550811587,1.4315238912137167,1.4572359802689423,1.3260454578168583,1.4765062923786512,1.578862582819321,1.6422490012724542,1.5927627953603065,1.4308036499233419,1.4492050267143992,1.4357853046332443,1.3643202269321735,1.4346197243872298,1.366921510049968,1.6128079637015458
1.4030838871827276,1.4183908865707342,1.3940357885329366,1.5725889521514587,1.2367813533904035,1.4129231674166765,1.4895488736016402,1.380862738373954,1.396006713265484,1.3622538546351577,1.5176454509518351,1.592735022795469,1.3602574849779971,1.2501439304629365,1.2311228186027985,1.544993779046839,1.2769796687057222,1.3734172985404314,1.3059369172463893,1.1357007445455234,1.4300627060616873,1.1604986810035782,1.4616416916986277,1.2467036688068998,1.2719106528976687,1.611144786346076,1.6188841670459575,1.4736267564379697,1.2267009505685067,1.5017084236312896,1.4168753056874865,1.2827955374319138,1.2965904819832614,1.4925148515189348,1.4503543336955285,1.526089291489468,1.3073726387304438,1.3017177815657222,1.378722943561672,1.219133239888585,1.1993440378505926,1.5510581922637314,1.4552296282694264,1.3444265237183046,1.5276875959826328,1.3818401958315254,1.4844485117334822,1.4622167452913237,1.4780687372930144,1.3771321112904218,1.2905941127887222,1.5659295690410295,1.4455478308023322,1.5310416401016167,1.2519855693103759,1.3445359322235828,1.4215434360996124,1.2210272131496012,1.3781934853696551,1.360777795046241,1.6206919348984985
1.4208887084528703,1.3409427111845205,1.3647462674382829,1.5230654387300788,1.2483256588919598,1.3414726561915646,1.3806005144728721,1.408692848343638,1.3245748881591688,1.3164272532084706,1.4704644418524824,1.515819887222761,1.4989748573954111,1.2401283536218821,1.1167758780186436,1.567046601465627,1.4172825879648958,1.476325383140602,1.2543824297398345,1.1463424299065728,1.4156851624226492,1.208452196011704,1.4606815922950998,1.2245563618266544,1.1805307126656293,1.4654567396886191,1.5277277306761763,1.4271266744252242,1.2546573617442813,1.4657741874581376,1.3480435303121163,1.2702309775882448,1.3473946530576193,1.4311726860745915,1.5455066532862,1.5804740488484235,1.2302055419242393,1.2848657659335085,1.3985975636161843,1.0204817233108836,1.273508130624864,1.599555330194066,1.500200869857447,1.3804328146719993,1.4760108865634127,1.4714979058447584,1.4782347988719564,1.3427025810743929,1.3707685816273094,1.3700126926465799,1.4745033032600094,1.4459716467504675,1.3531059952042297,1.3596132140168733,1.199771279467398,1.3440968770435404,1.2690434996468467,1.1751316713825477,1.3304014737428227,1.2556465633150922,1.5328159982079839
1.3331373896882803,1.3468794978301906,1.2769735445750547,1.4021520984564815,1.2302539314413818,1.4126021099251316,1.2207513208507206,1.2995476219164452,1.3819225188379247,1.3032025265723084,1.438773950132554,1.5542377946999688,1.4847167188738153,1.380059854684607,0.9894257458385448,1.3149253767441103,1.2486432238607672,1.2826324428452514,1.178836777082935,1.248864975063846,1.3648728352354609,1.2037455897173879,1.4767770697625744,1.1531185828992512,1.0831276960953207,1.3910332539477026,1.3671708325664917,1.4105088808052664,1.0899257618504816,1.375046781033363,1.3231132280359272,1.103572370994915,1.173537303546028,1.2950069414282326,1.321758019734465,1.5964558801349602,1.2000889832258672,1.33001787542587,1.3713277946640698,1.0166591814719206,1.36076628154935,1.5957283218809226,1.3942087516957118,1.2910643915704738,1.32399523925102,1.3624901290036795,1.4530630727424696,1.3505893391305788,1.386796145067204,1.3186758465670527,1.360681608561985,1.5186024577734611,1.3822101957191835,1.456153302932172,1.137745191439227,1.3596437337901046,1.3578890575889206,1.0958687748316025,1.419427199709153,1.3768436728950726,1.4137548056066724
1.2852719133613557,1.1869217000393024,1.270482408046004,1.3732623755334163,1.120687446860684,1.2235637980983798,1.2148717306169794,1.1278236904044316,1.2253585534865086,1.20065066790297,1.3537688380941764,1.403396216076556,1.300571360187516,1.2702051759643365,1.159145921014422,1.476082211802192,1.3525789773445733,1.347224711230374,1.123495761723027,1.1376273512802224,1.4288964157107191,1.124211241569772,1.2394027721836478,1.1256036474525943,1.0850610173621558,1.279711375900975,1.424166842314201,1.2709873946266121,1.158835012136132,1.237432396656914,1.3183156690162312,1.2639585767159323,1.0591531139210715,1.3583114027105603,1.437848348684979,1.4658644356269892,1.2147511558081814,1.2090542965670854,1.2570554422166262,1.1369376386101537,1.2813057610173848,1.4698805618911241,1.2343835392209488,1.1543370745043868,1.3662264011092111,1.2604493323418582,1.3705472213409429,1.3312806270883248,1.2076878773637534,1.205837013295795,1.370677392661075,1.3168147151494487,1.2718472964943555,1.2288973723588572,1.2072569058928297,1.2891607277076877,1.3163640935607939,1.1351680505945265,1.2532355418793248,1.1981067363808595,1.4221915367408422
1.2413900455858442,1.1902322647563421,1.1978475708403262,1.4195523125608929,1.0760378300020355,1.2674175086036408,1.1072725982193776,1.22392323740652,1.1322135352907308,1.1846529794757839,1.3338766855548518,1.3488538387734863,1.3963342146263429,1.1800527666044252,1.0235662398794203,1.2007010116214099,1.1878719016970483,1.375916643222527,1.1062986543216762,1.1295050423264963,1.2044791115950682,0.9966747551989353,1.0931528286997407,1.0792362240982158,0.962368993317841,1.2691435362408716,1.3413366585293294,1.3067071002556676,1.0373852377534787,1.1985215653187284,1.3604364607991704,1.0185733802431864,1.1061048454097093,1.0763034450200006,1.2365136550257443,1.4483299902027822,1.1312318414069884,1.2144528482024635,1.2567434732709817,1.0498789869154976,1.3031118182373578,1.3509930310498763,1.261537828069211,1.1439678796578494,1.1866327765392297,1.1712898752519953,1.3548684027731086,1.2624591218158256,1.31406743435253,1.2165819402234748,1.2858524211895457,1.4341055637111306,1.2372389200640237,1.4235772149241201,1.1797278553132347,1.2625589869251146,1.2413209018897153,1.103798309859292,1.144622495222721,1.1905077176164214,1.3407178004392413
1.1622654735291889,1.1232456990827822,1.0794583080195566,1.3885714310011248,0.9868093663968487,1.2827615491175297,1.135582459188362,1.1375173138636852,1.2336249281765987,1.0146696591363242,1.1695761896660115,1.2320466813009576,1.1859279249940708,1.150805921931704,0.9895043296109718,1.2375391708275254,1.104137783974525,1.2319551793938703,1.1673587940273067,1.155189875504875,1.248402113556469,1.0176631693054188,1.228510248598878,1.064071239467643,0.9613352817576648,1.2968231727903705,1.2747695762831877,1.3243600146918098,1.0817990729061295,1.130398188448359,1.31281281227127,1.0069363519277352,1.0473286660160885,1.0208324202048764,1.1109464958947957,1.335488274828974,1.1407328713806066,1.0991445354430456,1.1175154698828573,0.9079488876804107,1.313142998857434,1.4591166447727641,1.0783062663287826,1.030788354539942,1.2442110424236712,1.2142557470784576,1.3017955549693139,1.095015115258584,1.2926293307358931,1.1452023906173086,1.197840566480891,1.3919203582094526,1.2266098615279144,1.1793303736126726,1.138040291611332,1.2197918199505795,1.2349763418566193,1.084141045997237,1.0312427364730514,1.0844985861760053,1.1995515684434486
1.1604684825883735,1.1815180584521452,1.1840436232398641,1.3532880135903962,1.012736305194978,1.3312678683156705,1.084844354238054,1.2893739367553108,1.1444365689705183,1.1229697519046062,1.108537525379156,1.2479070561919754,1.188557560854288,1.0971223086410384,0.9797261935681087,1.1745549886462792,1.2119376744844144,1.2297913964214304,1.2014304004033558,1.2041297545876164,1.1210860203713968,1.0160727831932332,1.11619029182596,1.0382024335918045,0.9870272459998134,1.2581333459853499,1.2811772517475373,1.1637657924982514,1.0954791180466141,1.157097739218085,1.242043706167535,0.9155607609150436,1.1459934057941839,1.0588609413918346,1.1272596966845558,1.3101400897974198,1.1630049412719425,1.174067327591097,1.1530380701000988,1.0242727111523173,1.215064730066692,1.2353148594029568,1.1321931925485083,1.1462147787010253,1.2100078210224674,1.1104528706255503,1.3138318312511896,1.22617389255837,1.2078566391542265,1.1924207944219947,1.1638601637348815,1.2948938732797872,1.1465516467438186,1.2746194748171171,0.9905270521127869,1.1831046716721485,1.1468863411885937,1.0179688117121137,1.0712292116174265,1.0595098734018003,1.1787427880465065
1.1203490241657497,1.0386156308916366,1.1422311703157477,1.2824257940071777,0.9053477285879598,1.1360302441272887,0.9494862448945292,1.1031451266765766,0.9561831766876535,0.9817343819968479,1.228660629648954,1.1892061503622662,1.1031462618184735,1.0323853675017614,0.9220764496793139,1.1180003356227142,1.211014509523564,1.1844029162349718,1.1063914292944599,1.0467186680927143,1.1252278096076385,0.9061922923239621,1.0325332879979225,1.0516303026848606,0.8004178305735893,1.2727832399883412,1.173102283541226,1.1082977147078326,1.0356586638675622,1.0309388985418912,1.0632617188875457,1.0751291065647337,0.9552292066017956,1.0760372119950365,0.9785748438545149,1.2472810538457406,1.0111644844659446,1.1465929865090734,1.0593077183223587,1.0097054374861503,1.076456990807089,1.1701791914049908,1.076945732298741,1.0639048014433579,1.067134064005219,1.0982568972211633,1.139915535262619,1.170012829448346,1.1267661131097622,1.2218361726070976,1.2263466991799716,1.2586837062711522,1.0823862180806816,1.1696770535619945,1.1280064680667823,1.2037546931725038,1.13692326300498,0.9908415679818223,0.9874738771861008,1.0677884669399382,1.2586359983714637
1.0652791839291365,1.063248019623529,1.0570758688391737,1.1844740065009847,0.8975815881717204,1.1075910624080747,0.9412337632674846,1.0913054571847611,1.0101791001556166,1.0095377977750934,1.0801059915166487,1.0760111364954905,1.089235472070577,1.0200850877504897,0.8059462661188006,1.0648008151652921,1.057515214467964,1.131069747328188,0.9772736621581147,1.0074922071119168,1.1496901618650457,0.9785072902311263,1.1307997031024737,0.9715214345541805,0.8626650912692488,1.0858301374244508,1.1010086649521678,1.0868471299652365,0.93718242397534,0.9976127026073282,0.9787827681156411,0.9860107126673661,0.9897730824590186,1.0017720159118688,1.0325455186095518,1.1463554620996217,1.0302980481232946,0.8918067797461683,0.9307463144506383,0.8622957429813309,1.127899507406906,1.3190427841574628,1.054325737589381,1.0312048105394502,1.0920086215343516,1.1284152411477864,1.2876159491503094,1.0278321265113073,1.1457516557756098,1.0072718191940568,1.1463798511128585,1.2413053669603356,0.9602145028363863,1.0167825372236887,1.0402636573140944,0.9948455905251331,1.1238628754608004,0.8805344362812989,1.0522795363330792,1.0459006190507154,1.1046143569760125
1.1418649867545076,0.9559396667158072,1.0211024445740016,1.1604634362843593,0.9623503624380404,1.0935129006252773,0.9487882749657697,1.1237931853338168,1.0189559176648153,0.9959141464791503,1.0310720289857331,1.0794882740556868,0.9389736321448651,0.9358493030527911,0.818501243896828,1.0308992212619765,0.9500719242250688,1.125537092297223,1.0816441268009325,0.9906626601122791,1.0831477293911196,0.9089355201714815,1.0710146946638464,0.9307420174899859,0.8670774359631507,1.1260705923517642,0.9838095112024116,1.061934330261237,0.9922721015150198,1.0161922231319278,1.0262498117671206,0.9429724573210833,0.9519966402149562,0.9427296642846972,1.0502478363389245,1.0047482084073653,1.0080289684162826,0.9405704832308946,0.8839490362787491,0.8427315564153355,0.9926074080336469,1.1432795712555843,1.0893168965528148,0.9737610182288599,1.0871226680891612,1.0635338785244761,1.25807807136976,0.9136645427516078,1.2412887481208885,1.0515657627779822,1.0573245366810575,1.1753767016902539,1.0833797590370242,1.0466243282333734,1.0117713440727931,1.0683427374580419,1.0532238232656916,0.9404055894501951,1.084398048622537,0.9514146884858665,1.1391808230812759
0.9959309655895539,1.0256398718974666,0.8660004235244085,1.0588927967998674,0.8046772697852377,1.0314390338563055,0.9290663359374176,1.1094313883709466,0.9645758251685812,0.9245252588494851,1.0634432443914639,0.9874946374585346,0.9306765708150757,0.9080224120033087,0.6620832064209439,0.9551182063997574,1.0908961328047215,0.9931337976550696,1.0955450235829727,1.0115718106301803,1.0782359076721644,0.9661428813047818,1.0512108144983712,0.9747948406788689,0.8250290997735957,1.179345658110036,0.9747548565847497,1.0783498263311357,0.8429290594162693,0.921362092785692,0.9686217080774122,0.8272859384924752,0.9737109372100802,0.8929426185611429,0.8931688331343489,1.0941449318181216,0.9199445670089132,0.9312661850306094,1.033800648823294,0.7979935942274996,1.0324165215862722,1.1844390142692807,1.0125716309908093,1.0246772418236707,1.030278607253736,1.097292083397466,1.1697523108222643,1.0789358318466127,1.0612710999337507,1.0014405875527337,1.073448899228714,1.0370587455667286,0.9865156308250197,1.0235228243866052,0.8816072490443204,1.0432909529718242,0.996524390310639,0.9449488336009664,0.9373973885797249,0.9086664722823989,1.0197083913198894
0.9414043918512915,0.8759460373798769,0.9849326905100131,0.9872135796395081,0.7960610755444766,1.0079200763044454,0.8870484718976376,0.9651066860805092,0.905920099263599,0.8554788081227234,1.0303461919534502,0.9710166354767027,0.9421771762558594,0.9476361608496915,0.7783412325900521,0.9452593706087596,1.0047322670771504,1.1228518831711887,0.9850065691140338,0.9977151624551565,0.9182870152790323,0.8728424077137428,0.9273180663882254,0.9069774519421022,0.8541156471228214,1.008465297033069,0.8941618422054831,0.9433806621054123,0.9237696219598875,0.9295650631497057,0.9247812762849198,0.8451801404679502,0.8852693218741731,0.8788389731740691,0.9447002039376511,0.9779851289759792,0.939428583614681,1.0437187073805474,0.8704969302234234,0.8343660349408818,0.8488799549514,0.9898788361057318,0.9004760324385785,0.9383808155913601,0.9822972969319581,0.9994828840416958,1.01095587262214,0.9992155746814222,1.080584067459653,1.0516542209011697,1.068696799206328,0.9565100334063693,0.9244087870334211,1.0289264962921283,0.8793148729241378,0.9564735688674127,1.0125182412816411,0.9552668541123099,0.995222256656251,0.9196458471877631,1.2077062651082977
0.8467332640387666,0.8995089467182636,0.9411686057801258,1.0446594024360112,0.8041666193044817,0.9953525585910662,0.8590700958734573,1.0600457259787572,0.8931039457027083,0.8146789127297045,0.9946389484379038,0.9627023845348655,0.7653073452735724,0.8146294880751033,0.8255091112709934,0.9679308924324259,1.014384355966199,0.9972055470183968,1.0479519307631726,0.9676969346663308,0.8892978576174674,0.8320524804252497,0.8050855892841948,0.9477796745142458,0.7586607130089326,1.0368465707613423,1.0125297274410228,0.924635608498763,0.877208736259426,0.9342554409798112,0.8753664423014461,0.9166601916278329,0.8956165184834727,0.8390019757518281,0.7645144504433412,0.9218184690580784,0.8875694448855278,0.9147982452944124,0.8870889579931,0.7442869305024916,1.005011138771342,1.0339278244361507,0.9400526776489561,0.8953862912985258,0.9289217617316313,0.9615464623709447,1.033127264723758,0.9829482130178094,0.9864704457381885,0.9795269215852757,1.0063010565030344,0.8824366940622134,0.857406119838636,0.8712345270924344,0.9429714368436377,0.9154016051509429,0.9974547461955531,0.7809864554061943,0.9106015111297673,0.8465927357245625,1.0828431038276558
0.9388224827282728,0.8944400309501362,0.9969188851566392,0.9608834858515921,0.7458006502239594,1.0134348487343452,0.7827549163260692,1.0276995144789678,0.8846606537255477,0.7850490710319565,0.8808645408372674,0.9216302071119709,0.8359898209721685,0.8504533742200558,0.7539222455831374,0.8803851151481776,0.9636318729687062,1.0789928552409154,0.9105510146883198,1.0097049942970102,0.9128418492666248,0.9159916542523538,0.9294869375671965,0.9037016318216883,0.7854439457348222,0.9068233953746282,0.8843096605316444,1.028382383740942,0.9154096621955278,0.839340804268185,0.8657035363117297,0.8606926699439519,0.8262342166422226,0.8434441346555345,0.9388106615457968,0.8065965473871128,0.8281106825456958,0.8958829940945939,0.7874749003370429,0.7900389907806294,0.9006187947983103,0.9574257360809469,0.8610950699434006,0.8877308973268471,0.9431411762704944,0.9357770525889476,1.00557630171157,0.7814584588666285,1.071007156384603,0.9895026708480829,1.050516914290626,0.8424683702260333,0.9185536711383753,0.7890551577304442,0.9520991796612533,0.9608083748605201,0.9725076251932723,0.9124274028517473,0.8796898609317065,0.8632342418309594,1.0420447664218528
0.8956375415262567,0.8078655024956476,0.9305688316702011,0.8897621890305413,0.6680732649782064,0.8717556290567465,0.7885184678990972,1.078751779632002,0.8342435327446839,0.760914265095685,0.837606630260978,0.8325864333660441,0.8152022932922036,0.8119480126653025,0.7767551299577686,0.8797050002841392,1.079373038426175,1.1069625818468332,0.8379930157233424,0.9855613887565615,0.7750111737697971,0.8490375443731697,0.8702738208622711,0.9160402408618267,0.7425413639561003,1.0186254378478719,0.9502734959133413,0.9479550855463875,0.9060660338093588,0.8704738599901725,0.8392982259348984,0.9235326843297638,0.9174258667243657,0.7889551290829766,0.898937271157536,0.9130515709776318,0.796055567627682,0.8420555880613868,0.773852399617734,0.8364220194550794,0.9154843870549104,0.796628070692854,0.8275842463838059,0.9301814982283516,0.9188230713950395,0.9295043497287862,0.9045841964884657,0.7955393612216262,1.0558601939550363,0.9124517357435972,1.0209583985083035,0.8948933383100199,0.8215625436889458,0.8860196401238981,0.9402692017000979,0.8625101997135103,0.8421346975276931,0.8039509289211965,0.8112542579017252,0.7574967346712769,1.025351991618969
0.8923495227048865,0.6911025462248246,0.8184631104907689,0.8929147769798517,0.5379752027699827,0.7950256839343782,0.8677732060467438,0.9744467752171098,0.8749557680522373,0.7715099868267139,0.8853702741171888,0.8635494643438596,0.8886532906547493,0.7860501956923786,0.6208837428921588,0.8283392828034405,1.0205191571826009,0.9836154540243409,0.859097279332987,0.9689135046903734,0.7501254485747222,0.7932340996159979,0.856639135882076,0.7618539491251373,0.8454065300743883,0.9544914199375003,0.7163830580567686,0.9324325484486525,0.8302134933669416,0.7373314170292224,0.8435583473235433,0.6830828570355689,0.8391169414055439,0.7479984732255247,0.7829161705228057,0.811801272653728,0.7872519951622374,0.7450880535261297,0.7394336995229783,0.6778650240196351,0.8427195380618272,0.778211445784944,0.8063000516567983,0.8463195798179217,0.9488926533673581,0.8681996592742088,0.8749597803918553,0.8684247796301758,0.9597246817139081,0.8346970526583208,0.8520850791158884,0.7806528761422459,0.9109400388721511,0.8772487398503039,0.8701075779812527,0.8713177821225838,0.8218082112608485,0.9176473228048937,0.7396457143378271,0.733096996843776,1.0055531914921576
0.7792713961701722,0.7834653163481762,0.8302615416779692,0.9430262175758232,0.6951188477969045,0.8786364896825717,0.7008669489924356,0.9740385518530583,0.8219914331796225,0.6799255541300098,0.796477544619543,0.8087582314281502,0.6786970636354521,0.7390284044012538,0.6447874489727975,0.741954347412175,0.8701920931697061,0.8700181346038097,0.827983169013077,0.8405742941476354,0.9293102485386273,0.7562688743326276,0.8284068863797659,0.835716724354422,0.7650770508626463,0.9025681635218779,0.7443291244287198,0.87484180251967,0.7769742906702731,0.7892258940628047,0.7327459349786691,0.7971301950717683,0.7953618521621296,0.6996320657809573,0.6912591656293992,0.7854938492938714,0.7005872639440628,0.7744996258016021,0.783345140363735,0.6613537267448616,0.8180948026721683,0.938786237848252,0.732507487393434,0.7438269050370778,0.8637445416659615,0.8684059028280924,0.9640085986299052,0.7791046485159647,0.9386310619069823,0.8480219083124361,0.7879528097866858,0.7921943640864642,0.7183238382590351,0.8456742622849271,0.8383024521509311,0.8582907210892134,0.8273137429099469,0.7449054516113853,0.7664272498364899,0.691843385917273,0.9083660843910255
0.8247106715732029,0.7977033153572567,0.8339131737672374,0.8549564320142662,0.728839205889042,0.8889009658497439,0.6725972955570968,0.9880468824996349,0.7621446090568527,0.6570133166727113,0.759438332077209,0.789854276440695,0.7216267461850879,0.7326892799002003,0.6447397136959787,0.7880709530311507,0.9952109166075124,0.9225851969449976,0.807983433844343,0.8961798726473323,0.8035047336531128,0.862292341839891,0.821672380240703,0.8350920460262798,0.7318966004623911,0.8504268484929532,0.7665027321803819,0.8794450398164493,0.7690926399933827,0.800360303036459,0.6852886434641685,0.7912096816638895,0.8246533775034688,0.7486468927781743,0.786553471872596,0.7820360562706069,0.7346681027431837,0.8042512677643071,0.7172420922612137,0.7118360268942036,0.8484470153200564,0.8338218869183641,0.718941072938718,0.8845065705103367,0.7715151551709941,0.8589330913710109,0.9192541833469822,0.7482482657574164,0.870689983155052,0.8153726068583179,0.8797243845346825,0.7766206135297314,0.82402594018133,0.7155491800661946,0.7045791781150602,0.9084236553627232,0.7880052451377099,0.8236663726690042,0.7490512618545306,0.6335607373399232,0.859751051154001
0.7598044641763881,0.7198391804477198,0.763273119107806,0.853405617954171,0.5896823008094949,0.8011267254055018,0.6825765707272631,0.9037551560051089,0.7894062555461142,0.6601814978315634,0.7226764703989598,0.7159592507934721,0.7021942932088897,0.62072238337722,0.47916511229542796,0.7647967836182585,0.8583986044145362,0.8367706935852817,0.826173257092223,0.854963998568558,0.7446136516277853,0.7235471137389252,0.8036797841704465,0.6978780798752106,0.6539140203687871,0.8545613508532677,0.6787497284781514,0.8970498786975636,0.808558659838449,0.6699408283418188,0.6705053457273952,0.70802309211011,0.799335920465937,0.71627979268255,0.7150570632483496,0.6344657157461915,0.6927322465273421,0.7311794588475241,0.5977145064477067,0.6496045577690208,0.6301767564002237,0.793458687046206,0.7315535614737545,0.7616822976547801,0.8146910023567601,0.7839697552475545,0.906035879331729,0.6549674294296304,0.9349346401729657,0.8793964688527516,0.7426466652899046,0.7330934995792818,0.7874051485958271,0.7296410408245053,0.8060825429697641,0.7373802607930199,0.7341648955954606,0.8658138991526991,0.7100212211308117,0.621376979039279,0.8768164031434391
0.7985047494405186,0.6740975070604933,0.7160263761978458,0.6983714038471471,0.5560924669439594,0.7242686220492609,0.7068534578428292,0.8469501682135694,0.808184592528001,0.599774699566777,0.6784590237140995,0.7279466231710215,0.7038967978802895,0.6668339480999386,0.609889064909047,0.7710713809638314,0.8862412923622273,0.8875345917377575,0.721248704354852,0.7927912195045611,0.6739385624077775,0.8097222548777292,0.7371097488087643,0.8193165681609202,0.6931869256489886,0.8559932079022968,0.6960149973741157,0.8603808173152832,0.7971258188127782,0.7296053347684694,0.8076089481096098,0.7044871910100436,0.73122795889283,0.6670896224881431,0.7433688889386754,0.7300028465445605,0.7299934627036242,0.7766778967879804,0.6853132657067899,0.6041271242689634,0.6946242328127069,0.8012109929002744,0.7238758802245173,0.8194389145318591,0.8012671272398834,0.8122709607589513,0.770738682273563,0.566126106515883,0.9251387986061831,0.8229751354483739,0.8385289344499653,0.658223227220464,0.7169819376921504,0.6857119543915806,0.7212920785667222,0.7599612333199218,0.6597915364251821,0.7850090811270111,0.6858345394344727,0.6658988103849514,0.9434561129034441
0.7237282222741994,0.7452095950366939,0.7295761846070977,0.7042245862816284,0.5972479243703477,0.7232604764493319,0.6225154321025694,0.8534541722273552,0.746262675221144,0.5958644631056251,0.694233826094356,0.6552279636274954,0.6875569188892288,0.6447109147694309,0.5269146546727309,0.7552406438281549,0.8638627429918212,0.8975534947225676,0.7185177787812901,0.7630935266914498,0.7120309849279298,0.8032781496871443,0.7888766244305196,0.8241617155458835,0.5554779344446452,0.9143639780423809,0.7142039735924628,0.7572217723274416,0.7615918151737825,0.7640131839851785,0.6644116567551726,0.6757833228465625,0.7299666006328513,0.660373075175782,0.7470502003330455,0.7441287101958987,0.6963600977515116,0.8500186488621538,0.6386499359448623,0.6382016968014946,0.6139828714838069,0.76063779158205,0.6982993698836412,0.8418295124956199,0.7014276965223987,0.8597140095046703,0.7363903121611038,0.6405771584367219,0.8162312868011532,0.8027409676117395,0.8417413788466922,0.6279580630905639,0.6840723722128055,0.7809028415689896,0.598650191328018,0.8127745186623736,0.7105620536585623,0.711195151731723,0.7273559429716236,0.6508137998260936,0.9467050003918853
0.7726990980856583,0.7071012740371072,0.7274514283874144,0.7698662018544098,0.5690124972434348,0.7599744380861313,0.6715943434039828,0.8471104595246123,0.6946735790873182,0.6831072669054485,0.6444661762297023,0.7315799144072362,0.6779644894660249,0.6231197072706101,0.6169125235839901,0.7806352883272418,0.8282702782423985,0.8205802757311539,0.7642033957377508,0.7145397889800138,0.6620319746358121,0.7932145221795948,0.7561955593665154,0.6769150050093918,0.6285548536371379,0.8891927408782102,0.6907322648296368,0.7620316010439194,0.7710019773432955,0.6706657541439599,0.6591113882382804,0.6383445029605503,0.725419141932298,0.663380474777519,0.7623750256744761,0.6803950943705523,0.6235446432573668,0.7714392531300842,0.5790978906531924,0.6009458964950429,0.5244938056208321,0.7419737187929366,0.6991954596567461,0.8120681538215357,0.7513112978660585,0.733369734286681,0.6582363845792399,0.619091845994262,0.7403160451272581,0.7733658336434611,0.7168243348865937,0.6732690705704389,0.7939395079798047,0.6228152631722376,0.7264030016309995,0.8346579760667427,0.7793538432775382,0.7496197832926362,0.6748326854804022,0.5790407179747364,0.8302176189605162
0.7121370867932797,0.7041335576275098,0.7646176955540633,0.7112859694216285,0.5641732555649378,0.7225804620579458,0.550212210334033,0.8427316825888159,0.6434431620494091,0.5947406783445163,0.6592181816069757,0.5650124363955823,0.608413383360821,0.5843624501528291,0.5821620376617854,0.7595854910969724,0.7875741846976719,0.8319802898671564,0.7131977119883722,0.7435566142534318,0.6571005963850729,0.6451519157953719,0.6741064164698343,0.6876821468656942,0.5615069365373409,0.819976520979625,0.7017565450328191,0.6855558467700642,0.7140120034334265,0.6750110513714792,0.6350478692302858,0.6275657143054788,0.5912217689163868,0.5846996465427114,0.6783402185165561,0.6663417100647445,0.6563763373158097,0.7867576270517889,0.5677371047616266,0.5402760420486619,0.5054207980251708,0.5973801431187781,0.6013333062375898,0.742197860645409,0.8059503618373531,0.7316278931366487,0.6914568229515712,0.5924859146830173,0.7543411963278096,0.7500875812115483,0.6874481067776965,0.5608638640891946,0.7157338113366482,0.6652952396525719,0.601284302363576,0.8062107056568806,0.746119891475229,0.6684092708045899,0.7015455704517891,0.584762371093189,0.9243045537283012
0.7060850816550409,0.6851443089612903,0.6654539699310459,0.6194139851058779,0.5318720018138393,0.648893603012169,0.596552587518994,0.7854726243059302,0.7240628788461683,0.5024964787459635,0.624580720895776,0.5378641831201114,0.6853795445638896,0.5550619754724255,0.5170087578728242,0.6665982558669501,0.7480359336587947,0.8620210465387108,0.6767884288958694,0.7098966375479682,0.5637797777792564,0.7381487716015215,0.6457859506523105,0.6533870449204906,0.5525192570861776,0.7588819475596009,0.548788064834146,0.7609998336796031,0.657736906151827,0.6177880400742316,0.6279183164058239,0.6202740215167811,0.7055594876709774,0.52571821150188,0.7008475539158002,0.6096093502503676,0.5978976306260664,0.7728072794978247,0.5191357434372551,0.5020741706109341,0.5265205150285585,0.6310734838591228,0.6046008621690996,0.736289598905359,0.7520422541456364,0.749942341662503,0.703689737177756,0.5159198363774875,0.7537211573406392,0.6925784057785568,0.6738555805841405,0.5567768548926482,0.6744324873013772,0.5786561230712897,0.6095606380824706,0.6825116654772836,0.6466250631771875,0.6960998121364148,0.7094652962474607,0.5259539855280142,0.8789860309132036
