0.801261001,0.792017462,0.887089437,0.665581479,1.02064196,0.67006555,0.6726094,0.738040035,0.935042551,0.79787234,0.733924363,0.651342447,0.705249096,0.765970597,0.742813638,0.732933423,0.667936976,0.69752695,0.724683213,0.942126514,0.717797796,0.787128449,0.828300259,0.86306922,0.791702467,0.850731629,0.763739296,0.842666893,0.847505297,0.823656495,0.954049182,0.834235121,0.840892671,0.837649725,0.975695599,1.06523109,0.736258195,0.693984365,0.886469349,0.74647987,0.781397298,0.80031402,0.930621343,1.0513927,0.68354607,0.743154405,0.938118764,0.647244019,0.761656737,0.800782444,0.923246783,0.947127851,0.8462146,0.972032742,0.888907011,0.53468557,0.783171521,0.705310851,0.798538996,0.892409296,0.618067345
0.744340821,0.71510238,0.757437904,0.575149213,1.06021788,0.690875039,0.650324149,0.716801473,0.825164279,0.82146534,0.610481427,0.719506192,0.50880088,0.799081718,0.676968662,0.813197026,0.641301453,0.656616278,0.789611478,0.956546818,0.707030829,0.801803725,0.809126642,0.761344671,0.756924839,0.744640391,0.802905414,0.821494358,0.85125532,0.775433047,0.852011836,0.812592228,0.86698242,0.825509874,0.938544864,0.902964702,0.744662969,0.725453823,0.857268006,0.79424043,0.806536085,0.885361014,0.952911675,1.05923892,0.62949013,0.680272109,0.878525154,0.58172055,0.793764047,0.745766856,0.904210767,0.889992528,0.836812216,0.810974685,0.837937573,0.513988064,0.799352751,0.773817865,0.786005873,0.831800702,0.624660063
0.744340821,0.638187299,0.791556728,0.544402243,0.75610823,0.618041827,0.609805511,0.633617104,0.831627707,0.78714825,0.664347436,0.600219639,0.504871916,0.653392786,0.681083973,0.762504224,0.569590428,0.677071614,0.638810347,0.817150548,0.660373973,0.665723891,0.809126642,0.713661289,0.736467411,0.75665072,0.731694291,0.90194999,0.783754898,0.785077736,0.858814326,0.838170192,0.806775307,0.764810618,0.868154,0.878147491,0.699277189,0.831456208,0.821809232,0.635038562,0.760448308,0.758880869,0.878610569,0.963122793,0.67308363,0.729815736,0.878525154,0.58172055,0.745603082,0.713165026,0.833777507,0.850437305,0.759712663,0.858344702,0.780851801,0.53468557,0.724919094,0.725551559,0.871947289,0.80045143,0.603233728
0.783747099,0.700550878,0.821126376,0.506420691,0.968568393,0.636770367,0.585494327,0.706182191,0.799310568,0.724948524,0.673325104,0.545309956,0.546126041,0.741689109,0.761332538,0.688577222,0.682279181,0.630024342,0.653471568,0.757065949,0.653195995,0.660387427,0.705589109,0.602400064,0.628043042,0.73062834,0.688967617,0.764328513,0.810005063,0.717564909,0.760178225,0.702410231,0.794733885,0.787067012,0.797763135,0.881965523,0.690872416,0.665827481,0.842667334,0.69341258,0.710170734,0.776326406,0.91761865,1.04550804,0.596359071,0.716477067,0.77471693,0.525785882,0.733116906,0.698901726,0.805223483,0.793301982,0.690135018,0.754130665,0.801239577,0.543309531,0.74433657,0.655487568,0.780634534,0.700133757,0.593344651
0.759665484,0.621557011,0.791556728,0.453969976,0.833177113,0.588908542,0.571312804,0.658395427,0.661424109,0.757120796,0.570081921,0.583178703,0.583451202,0.737274293,0.641988518,0.667455221,0.686376954,0.638206476,0.619960205,0.749855797,0.665757456,0.593681627,0.715175918,0.549948343,0.595311157,0.724623176,0.7227929,0.800321823,0.789379934,0.650052081,0.649637767,0.775209051,0.798747692,0.758740693,0.80362904,0.897237653,0.637081862,0.541605936,0.746720063,0.640345291,0.691316644,0.68909872,0.91761865,1.01804629,0.556253052,0.663122392,0.797785425,0.55295415,0.613606364,0.676487968,0.864235133,0.817474619,0.699537403,0.73897226,0.829782462,0.491565766,0.784789644,0.69285503,0.714388025,0.735662933,0.591696471
0.648014361,0.67352666,0.709671549,0.482908302,0.826928284,0.576422849,0.565235008,0.677864109,0.738985242,0.776424159,0.51846033,0.524482145,0.504871916,0.690918723,0.658449762,0.591416019,0.561394882,0.615705607,0.605298984,0.737838877,0.622689588,0.611025135,0.619307832,0.475244377,0.632134528,0.690593911,0.619536772,0.721983443,0.729379559,0.68863084,0.670045237,0.759468765,0.794733885,0.752670767,0.762567702,0.818967986,0.660615229,0.523386776,0.700832238,0.585509092,0.69969624,0.728351179,0.899043373,0.9670459,0.557996792,0.653594771,0.73626944,0.541767216,0.604687667,0.690751268,0.746211833,0.830659693,0.70141788,0.740867061,0.73192114,0.451895547,0.697411003,0.705310851,0.803910334,0.752382545,0.590048292
0.674285214,0.613241867,0.743790374,0.461204558,0.874835968,0.55561336,0.518638574,0.628307464,0.661424109,0.71851407,0.56334867,0.486613398,0.520587773,0.72844466,0.569970576,0.63154782,0.585981519,0.562521734,0.573882082,0.694577966,0.637045544,0.536314638,0.709423833,0.425971549,0.599402643,0.660568089,0.633778996,0.736804218,0.686254289,0.680915088,0.634332166,0.661091982,0.720478446,0.649482033,0.743014684,0.870511425,0.679105732,0.652577183,0.698746428,0.631500743,0.664082958,0.706544257,0.845175072,1.0219694,0.585896631,0.49543627,0.668986332,0.522589615,0.613606364,0.656111824,0.769055052,0.696611436,0.712700741,0.731393057,0.750270138,0.501914519,0.692556634,0.700639918,0.682159994,0.664604581,0.524121108
0.639257411,0.602847937,0.684651078,0.558871405,0.766522944,0.566018104,0.52471637,0.610608662,0.749757621,0.6391558,0.511727079,0.577498391,0.497013987,0.527570527,0.602893064,0.561845218,0.538857131,0.609569006,0.586448843,0.733032109,0.525786886,0.534980522,0.510018215,0.478423269,0.617814328,0.604519887,0.626657884,0.669052106,0.684379277,0.621118012,0.571409136,0.59419577,0.790720077,0.696018129,0.819271455,0.792241758,0.689191461,0.534980787,0.727947771,0.617349466,0.65989316,0.676014567,0.772731494,0.918007062,0.517890772,0.514491511,0.695899575,0.503412015,0.585066533,0.635735681,0.791898272,0.722981585,0.739027417,0.630968622,0.599400599,0.450170754,0.702265372,0.672614321,0.709016687,0.652064872,0.527417467
0.661149788,0.602847937,0.702847785,0.437692169,0.764440001,0.597232338,0.55713128,0.59467974,0.659269633,0.637010981,0.56334867,0.475252774,0.477369165,0.602622401,0.572028231,0.589303819,0.55115045,0.499110193,0.599015604,0.632089983,0.455801601,0.408239501,0.58287796,0.433918779,0.564625015,0.672578417,0.580370654,0.628824289,0.594378715,0.607615447,0.552702289,0.613871126,0.726499157,0.627225639,0.680445027,0.8323311,0.674062868,0.477010733,0.723776151,0.530672893,0.620090081,0.654207646,0.661279837,0.843468027,0.496965892,0.50496389,0.684365328,0.45386988,0.617173843,0.562381564,0.77857306,0.659253725,0.686374064,0.598757011,0.703378254,0.476042637,0.724919094,0.616563128,0.694693118,0.620715599,0.520824749
0.612986558,0.600769151,0.627786371,0.432266233,0.668624633,0.518156279,0.50445705,0.557512256,0.60756221,0.675617708,0.498260577,0.499867459,0.473440201,0.576133504,0.596720097,0.534386617,0.491732743,0.517519995,0.569693162,0.701788118,0.534759358,0.424248893,0.554117534,0.329015338,0.558487787,0.626538823,0.640900109,0.64152781,0.630003938,0.48416342,0.484677392,0.539104771,0.608091836,0.635318873,0.717595761,0.866693393,0.707681963,0.450510136,0.698746428,0.551899809,0.611710485,0.62803934,0.821027213,0.796390741,0.495222152,0.468758932,0.620926969,0.437888546,0.581499055,0.523666891,0.757633442,0.635081088,0.594230697,0.606336213,0.664641481,0.515712857,0.677993528,0.588537531,0.662465086,0.549657248,0.425230333
0.516660099,0.550878287,0.514056956,0.374389582,0.649878148,0.532722922,0.5773906,0.59290986,0.594635355,0.673472889,0.448883403,0.46389215,0.410576772,0.560681648,0.555566987,0.553396418,0.48763497,0.546157465,0.555031941,0.593635839,0.525786886,0.440258285,0.517687662,0.282921402,0.466429361,0.60852333,0.557227039,0.601299994,0.594378715,0.524671116,0.454066188,0.568617806,0.616119451,0.564503075,0.756701797,0.815149953,0.662296184,0.432290977,0.652858603,0.505908158,0.540483922,0.558257191,0.68171264,0.766967438,0.528353212,0.468758932,0.551721486,0.412318412,0.585066533,0.531817348,0.755729841,0.615303476,0.641242619,0.576019403,0.617749597,0.460519507,0.585760518,0.541828203,0.592637685,0.564286909,0.474675721
0.52541705,0.507223781,0.525429897,0.372580937,0.731112916,0.513994381,0.530794165,0.599989381,0.564472692,0.619852437,0.408483896,0.407089029,0.45379538,0.55847424,0.436222968,0.540723217,0.43026615,0.544111932,0.435647712,0.538358008,0.437856656,0.329526656,0.5157703,0.295636971,0.501206988,0.532457914,0.569688985,0.586479219,0.504378152,0.545889433,0.430257474,0.525332022,0.602071125,0.562479767,0.535752693,0.757879465,0.598419903,0.5333245,0.619485639,0.458147598,0.620090081,0.595328957,0.668709947,0.770890545,0.479528493,0.464947884,0.569022857,0.373963211,0.570796618,0.552193492,0.738597426,0.606513427,0.61679642,0.591177808,0.574935269,0.450170754,0.580906149,0.555841001,0.563990546,0.576826618,0.456545745
0.453172205,0.528011641,0.529979074,0.378006873,0.639463434,0.522318177,0.490275527,0.580520699,0.538618981,0.534059712,0.453372237,0.450638088,0.43611504,0.465763101,0.475318422,0.513264616,0.4077284,0.537975331,0.439836632,0.588829071,0.455801601,0.3748866,0.454414725,0.271795279,0.521664416,0.466401105,0.489576472,0.59918274,0.547503422,0.437868909,0.510186728,0.543039843,0.543870916,0.48964066,0.615920067,0.733062253,0.573205581,0.380946071,0.619485639,0.419231586,0.553053315,0.558257191,0.730008359,0.72381326,0.526609472,0.415404257,0.55748861,0.33081361,0.486960865,0.52774212,0.633899338,0.569155716,0.566023544,0.513490981,0.564741381,0.476042637,0.684466019,0.532486338,0.510277161,0.530847684,0.367544048
0.481632296,0.509302567,0.53452825,0.341833966,0.53948218,0.520237228,0.470016207,0.511495372,0.469675751,0.489018531,0.350129054,0.408982467,0.383074022,0.448103836,0.442395934,0.471020615,0.434363923,0.431607585,0.391664049,0.511920784,0.428884183,0.281498479,0.404563321,0.236827466,0.509389959,0.506435535,0.461092023,0.558954924,0.472502953,0.495737047,0.435359342,0.480078701,0.56193305,0.530106831,0.48882545,0.748334383,0.578248445,0.538293362,0.621571449,0.431613953,0.530009427,0.523366116,0.633416922,0.645351118,0.505684592,0.360144058,0.492127876,0.321224809,0.442367379,0.529779734,0.603441712,0.533995517,0.552860205,0.481279369,0.572896491,0.501914519,0.585760518,0.52470145,0.555038316,0.553837151,0.408748537
0.481632296,0.550878287,0.459466837,0.347259902,0.564477494,0.393299345,0.419367909,0.474327888,0.45459442,0.561942347,0.4354169,0.452531526,0.371287129,0.49004459,0.465030145,0.416103413,0.450755015,0.476609324,0.467064614,0.502307249,0.392994294,0.3415337,0.383472342,0.219343559,0.454154904,0.470404548,0.526962312,0.546251403,0.446252789,0.511168551,0.382640046,0.415150025,0.485670707,0.475477501,0.389105058,0.69869996,0.492519751,0.445541275,0.558997142,0.364395387,0.534199225,0.523366116,0.612984118,0.566888976,0.456859873,0.400160064,0.465214633,0.282869608,0.449502337,0.482914604,0.702428996,0.507625368,0.552860205,0.424435349,0.521927053,0.436372417,0.579288026,0.471764211,0.494163145,0.535027587,0.354358611
0.418144402,0.488514707,0.502684014,0.314704286,0.581141036,0.468213505,0.350486224,0.534503814,0.514919746,0.516901167,0.397261811,0.405195592,0.428257111,0.498874222,0.409473446,0.407654613,0.415923945,0.468427189,0.40632527,0.531147856,0.344542942,0.272159667,0.394976512,0.232059127,0.452109161,0.390335689,0.473553969,0.438271474,0.423752648,0.430153158,0.42005374,0.497786522,0.49771213,0.473454192,0.363686135,0.626157341,0.468986384,0.334570028,0.567340383,0.438689592,0.521629831,0.433957738,0.596266369,0.543350333,0.430703773,0.383010347,0.442146139,0.284467742,0.490528344,0.438087088,0.633899338,0.443897508,0.515250668,0.456646961,0.454647393,0.426023664,0.601941748,0.468650256,0.456563776,0.449339575,0.402155819
0.42033364,0.459411704,0.459466837,0.318321577,0.493657439,0.387056498,0.401134522,0.467248367,0.506301842,0.478294441,0.421950398,0.369220283,0.406647808,0.472385325,0.397127513,0.405542413,0.364701785,0.405015648,0.381191748,0.523937704,0.369665865,0.189444474,0.371968172,0.225701343,0.448017675,0.382328803,0.386320343,0.552603163,0.354377215,0.478376606,0.367334444,0.419085096,0.525808782,0.432988022,0.301116477,0.731153237,0.509329299,0.402477806,0.548568091,0.387391212,0.488111449,0.46666812,0.551685706,0.559042762,0.413266374,0.289639665,0.453680386,0.257299474,0.413827548,0.436049473,0.54252646,0.503230343,0.571664974,0.36948613,0.43222084,0.441546794,0.538834951,0.457751413,0.485210915,0.459789333,0.367544048
0.383116599,0.486435921,0.459466837,0.314704286,0.518652753,0.464051608,0.40923825,0.477867648,0.461057848,0.495452986,0.350129054,0.337031848,0.355571271,0.439274204,0.403300479,0.356961811,0.362652898,0.413197783,0.353963766,0.454239569,0.306858558,0.209456214,0.30294315,0.227290789,0.413240047,0.404347739,0.372078119,0.542016896,0.375002344,0.472589792,0.358831332,0.413182489,0.473629285,0.437034639,0.310892986,0.555523739,0.494200706,0.38757122,0.54022485,0.376777754,0.517440034,0.370717666,0.594408842,0.56885053,0.413266374,0.310600431,0.43830139,0.21734614,0.397773893,0.421786173,0.454960786,0.439502483,0.545338298,0.373275731,0.448531061,0.35875677,0.558252427,0.423497906,0.426126191,0.390820933,0.370840407
0.361224222,0.4303087,0.373032481,0.293000543,0.470745069,0.393299345,0.368719611,0.430080884,0.420122805,0.508321894,0.356862305,0.344605597,0.326104039,0.392918635,0.364205025,0.369635012,0.40158174,0.411152249,0.320452403,0.415785426,0.353515415,0.16409627,0.331703576,0.187554637,0.405057076,0.350301259,0.439728686,0.482733798,0.373127332,0.374213958,0.328220129,0.401377275,0.439511921,0.406685011,0.267876347,0.574613901,0.465624475,0.35775805,0.465135682,0.419231586,0.454593066,0.353272129,0.512677626,0.533542566,0.387110274,0.299167286,0.392164401,0.23652374,0.429881203,0.419748558,0.466382395,0.439502483,0.528414006,0.361906927,0.419988175,0.410500535,0.545307443,0.397029287,0.399269498,0.355291757,0.344469533
0.365602697,0.424072342,0.402602129,0.280340025,0.439500927,0.3828946,0.358589951,0.438930284,0.413659377,0.435398078,0.334418135,0.284015602,0.322175075,0.406163083,0.34362847,0.342176411,0.297088532,0.447971853,0.374908367,0.480676793,0.281735635,0.201451518,0.27993481,0.171660176,0.390736877,0.366315031,0.372078119,0.461561263,0.286876793,0.380000772,0.306112037,0.362026562,0.399373846,0.345985756,0.277652856,0.540251608,0.442091108,0.327944879,0.554825522,0.387391212,0.42735938,0.361994897,0.488529767,0.455080424,0.418497594,0.2686789,0.397931525,0.202962939,0.44058364,0.395297186,0.489225615,0.428514921,0.485163037,0.377065333,0.434259618,0.381179068,0.457928803,0.367446712,0.377784144,0.361561612,0.390618562
0.326196418,0.401205696,0.336639068,0.307469705,0.372846758,0.349599417,0.380875203,0.373444718,0.364106431,0.411805079,0.327684884,0.337031848,0.292707842,0.414992716,0.38478158,0.30204461,0.358555125,0.38865138,0.322546864,0.379734666,0.310447547,0.145418646,0.295273703,0.171660176,0.382553905,0.280241007,0.299086717,0.4234507,0.350627191,0.364569268,0.290806435,0.393507132,0.395360039,0.398591777,0.191619576,0.515434397,0.430324424,0.352789188,0.456792441,0.385622302,0.381271604,0.327103823,0.488529767,0.404080031,0.374904094,0.25915128,0.424844768,0.177392805,0.34604545,0.376958657,0.390238331,0.406539797,0.426868254,0.324010914,0.360863626,0.34323364,0.409385113,0.348762981,0.397479052,0.38664103,0.365895868
0.332764132,0.38873298,0.370757893,0.262253572,0.370763815,0.355842264,0.320097245,0.329197713,0.297317677,0.437542896,0.343395803,0.318097474,0.257347163,0.386296411,0.331282537,0.365410612,0.338066261,0.302738969,0.360247146,0.386944818,0.245845745,0.145418646,0.243504937,0.187554637,0.335501821,0.302259944,0.309768386,0.402278165,0.28312677,0.312487944,0.275500833,0.334481062,0.365256482,0.36824215,0.187708973,0.471527022,0.356362414,0.397508944,0.498508646,0.360857567,0.425264481,0.342368668,0.458809325,0.380541389,0.359210435,0.261056804,0.309502297,0.163009605,0.378152759,0.378996271,0.348359095,0.452687558,0.408063485,0.291799303,0.297661522,0.350132809,0.422330097,0.337864138,0.363460574,0.319762582,0.334580456
0.341521082,0.36794512,0.313893185,0.245975764,0.35201733,0.312142337,0.376823339,0.323888073,0.312399009,0.386067261,0.296263046,0.348392472,0.298601289,0.392918635,0.314821293,0.348513011,0.346261807,0.357968376,0.305791182,0.43020573,0.26379069,0.125406905,0.197488256,0.149407931,0.306861421,0.282242729,0.2599206,0.453092249,0.277501734,0.333706261,0.249991497,0.37186424,0.377297905,0.374312075,0.162290049,0.44670981,0.324424273,0.392540082,0.44636339,0.314865917,0.383366503,0.335826591,0.43094641,0.437426442,0.331310595,0.232473942,0.3998539,0.183785339,0.324640577,0.323980683,0.359780705,0.393354722,0.3986611,0.280430499,0.328243185,0.310462589,0.355987055,0.298939698,0.365251021,0.369921418,0.339524995
0.324007181,0.34715726,0.272950596,0.200759631,0.343685559,0.368327958,0.358589951,0.364595317,0.308090057,0.396791352,0.309729548,0.301056538,0.231808895,0.379674187,0.286014116,0.280922609,0.327821829,0.347740708,0.314169023,0.336473755,0.202777877,0.120070441,0.168727831,0.157355162,0.335501821,0.200172148,0.254579765,0.359933095,0.245626535,0.277767061,0.292507058,0.387604525,0.357228867,0.33991583,0.0938544864,0.385621289,0.358043369,0.274943686,0.404647185,0.321941555,0.324709333,0.276947903,0.401225968,0.384464496,0.284229616,0.207702128,0.388319652,0.177392805,0.360315365,0.35046967,0.405467144,0.373577111,0.355410132,0.325905715,0.350669738,0.324260927,0.362459547,0.230432684,0.309747189,0.282143454,0.308209583
0.262708525,0.340920902,0.30706942,0.22065473,0.35201733,0.332951826,0.330226904,0.29733987,0.29085425,0.332446809,0.267085625,0.266974666,0.237702342,0.337733433,0.288071771,0.268249409,0.297088532,0.306830037,0.314169023,0.322053451,0.224311811,0.0800469609,0.149554213,0.184375745,0.327318849,0.212182477,0.247458653,0.442505981,0.219376371,0.254619806,0.209176559,0.340383669,0.327125311,0.279216575,0.0918991846,0.41616555,0.339552866,0.313038293,0.45053501,0.295407911,0.393840997,0.340187976,0.410513606,0.370733621,0.292948316,0.190552411,0.31911417,0.119860004,0.317505619,0.370845814,0.357877103,0.340614424,0.329083456,0.242534485,0.311932965,0.339784056,0.36407767,0.261572236,0.324070758,0.271693697,0.299968685
0.253951574,0.311817898,0.257028478,0.19714234,0.308275532,0.278847154,0.257293355,0.304419391,0.247764731,0.347460535,0.249130288,0.284015602,0.196448216,0.328903801,0.281898805,0.29782021,0.290941873,0.347740708,0.291129961,0.367717747,0.215339339,0.088051657,0.141884767,0.160534054,0.302769936,0.178153212,0.229655872,0.366284855,0.230626441,0.243046179,0.212577803,0.310870635,0.30504937,0.323729362,0.0801673738,0.33407785,0.287443268,0.372664635,0.394218134,0.281256633,0.326804232,0.259502366,0.364075416,0.311887015,0.324335635,0.207702128,0.34026029,0.126252537,0.263993436,0.305642154,0.296961852,0.32742935,0.347888224,0.246324087,0.346592183,0.281141122,0.273462783,0.241331527,0.340184774,0.303042969,0.341173174
0.23862691,0.30558154,0.263852243,0.200759631,0.279114333,0.26844241,0.289708266,0.265482027,0.217602068,0.334591627,0.264841207,0.215851857,0.194483734,0.271511192,0.244861005,0.29993241,0.237670826,0.300693436,0.261807519,0.350894059,0.233284284,0.089385773,0.155306299,0.131924024,0.300724193,0.178153212,0.252799487,0.366284855,0.234376465,0.142741407,0.249991497,0.285292671,0.284980332,0.287309809,0.0547484504,0.341713915,0.332829047,0.178879025,0.302442484,0.267105356,0.356132817,0.292212748,0.378935637,0.290309925,0.230173677,0.196268984,0.274899556,0.100682403,0.265777175,0.285266011,0.272215031,0.301059201,0.355410132,0.212217675,0.275234969,0.27941633,0.247572816,0.236660594,0.259614696,0.263333891,0.299968685
0.240816148,0.293108824,0.234282595,0.182673178,0.281197276,0.245551972,0.232982172,0.260172386,0.211138641,0.291695264,0.21770845,0.24235998,0.206270627,0.293585272,0.230457417,0.238678608,0.301186305,0.33751304,0.219918316,0.30282638,0.179449449,0.0813810769,0.147636852,0.146229039,0.249580623,0.156134275,0.220754482,0.385340137,0.200626254,0.15817291,0.24488963,0.291195278,0.28899414,0.261006798,0.0469272432,0.324532768,0.285762313,0.205379621,0.335815448,0.254722989,0.293285849,0.20280437,0.332497446,0.276579051,0.261560996,0.177213743,0.290278552,0.115065603,0.24972352,0.264889867,0.276022234,0.265899002,0.344127271,0.204638472,0.244653306,0.227672565,0.192556634,0.185280334,0.24350068,0.194365491,0.329635917
0.23862691,0.29518761,0.247930125,0.186290468,0.258284905,0.245551972,0.200567261,0.238933824,0.185284929,0.302419355,0.264841207,0.24235998,0.166980984,0.260474151,0.22428445,0.257688408,0.280697441,0.30887557,0.286941041,0.2547587,0.168682482,0.0680399168,0.126545873,0.136692363,0.237306166,0.134115339,0.178027808,0.304884504,0.180001125,0.10223371,0.205775314,0.269552386,0.27293891,0.283263192,0.0469272432,0.337895882,0.30593377,0.124221545,0.287841812,0.238802802,0.270241961,0.207165754,0.278629145,0.194193801,0.270279696,0.16196955,0.303735174,0.107074936,0.280047091,0.277115553,0.276022234,0.270294027,0.268908195,0.164847658,0.256885971,0.258718824,0.177993528,0.20085011,0.261405142,0.242434376,0.296672325
0.201409869,0.272320965,0.252479301,0.124796527,0.291611989,0.266361461,0.224878444,0.191147059,0.168049122,0.293840082,0.201997531,0.215851857,0.157158573,0.236192663,0.20165024,0.249239608,0.274550782,0.2802381,0.236673997,0.2547587,0.163298999,0.0546987566,0.122711149,0.100135103,0.278221022,0.12210501,0.208292535,0.321822532,0.16312602,0.10223371,0.219380293,0.310870635,0.228787027,0.226610554,0.0410613378,0.303533589,0.248781308,0.23022393,0.319128966,0.244109531,0.257672567,0.174455372,0.274914089,0.200078462,0.214480017,0.163875074,0.219150695,0.11826187,0.214048732,0.250626566,0.192263763,0.237331341,0.291473918,0.164847658,0.205916532,0.193176722,0.177993528,0.211748953,0.24350068,0.202725297,0.267005093
0.225491484,0.201642241,0.202438359,0.155543498,0.237455477,0.220580585,0.190437601,0.191147059,0.142195411,0.304564173,0.24015262,0.208278108,0.196448216,0.238400071,0.234572728,0.217556607,0.243817485,0.259782764,0.247146298,0.252355316,0.143559559,0.0680399168,0.139967405,0.128745132,0.23321468,0.128110175,0.153103915,0.247718659,0.142500891,0.10223371,0.204074691,0.240039351,0.24082845,0.25898349,0.039106036,0.242445068,0.243738443,0.228567643,0.273241141,0.214038067,0.215774589,0.174455372,0.341785084,0.215770891,0.216223757,0.148630881,0.213383571,0.0910936027,0.222967429,0.218024737,0.213203381,0.20876368,0.257625334,0.166742459,0.214071643,0.236296526,0.153721683,0.151026827,0.216643988,0.215265006,0.255467836
0.157625115,0.255690677,0.177417887,0.177247242,0.208294278,0.193528249,0.190437601,0.176988018,0.157276742,0.263812629,0.206486365,0.174196236,0.161087537,0.218533398,0.18313134,0.242903008,0.213084189,0.288420234,0.201068175,0.237935012,0.148943043,0.0440258285,0.101620171,0.149407931,0.220940223,0.112096403,0.140641968,0.249835913,0.135000844,0.0829443309,0.190469712,0.232169208,0.180621337,0.220540628,0.0175977162,0.211900808,0.257186082,0.132502981,0.314957345,0.274180995,0.192730701,0.189720217,0.239621064,0.141231856,0.231917416,0.116236971,0.186470328,0.0703178687,0.194427598,0.209874279,0.169420544,0.182393531,0.220015796,0.153478854,0.22426553,0.227672565,0.140776699,0.16815358,0.18262551,0.204815248,0.257116015
0.188274443,0.220351315,0.184241652,0.11213601,0.189547793,0.199771096,0.182333874,0.184067539,0.109878272,0.244509266,0.206486365,0.168515924,0.137513751,0.203081542,0.213996173,0.245015208,0.213084189,0.239327429,0.196879254,0.199480869,0.095108208,0.0453599445,0.0958680855,0.128745132,0.208665767,0.0880757451,0.121058909,0.239249645,0.112500703,0.0732996412,0.192170334,0.230201672,0.238821546,0.178051149,0.0254189234,0.179447531,0.225247941,0.099377236,0.260726279,0.183966603,0.23253378,0.154829143,0.254481285,0.131424088,0.209248797,0.118142495,0.207616448,0.0687197353,0.21939995,0.234325652,0.175131349,0.206566167,0.195569596,0.157268455,0.19164509,0.236296526,0.121359223,0.160368692,0.19694908,0.175555927,0.267005093
0.144489689,0.182933167,0.145573651,0.150117562,0.197879564,0.199771096,0.15802269,0.123891613,0.118496176,0.220916266,0.181797778,0.155261862,0.11786893,0.174385237,0.12345933,0.215444407,0.221279734,0.218872093,0.213634936,0.168236878,0.12382012,0.0627034527,0.126545873,0.100135103,0.214802995,0.0920791881,0.110377241,0.228663378,0.127500797,0.0655838895,0.188769089,0.216428923,0.218752509,0.196260926,0.0254189234,0.158448352,0.200033619,0.207035908,0.219010074,0.19988679,0.182256206,0.152648451,0.152317266,0.141231856,0.209248797,0.102898302,0.215305946,0.0495421348,0.173022725,0.218024737,0.161806137,0.184591043,0.220015796,0.102319236,0.169218537,0.165580048,0.127831715,0.118330297,0.202320418,0.158836315,0.250523297
0.124786549,0.201642241,0.159221181,0.0976668475,0.156220709,0.193528249,0.151944895,0.136280774,0.114187224,0.186599176,0.175064527,0.172302799,0.129655823,0.165555605,0.185188996,0.187985806,0.211035302,0.198416757,0.178029113,0.209094405,0.109464164,0.0400234804,0.0766944684,0.0905984264,0.173888139,0.0780671377,0.0872336259,0.222311617,0.118125738,0.0597970757,0.214278426,0.181013281,0.202697279,0.174004532,0.0156424144,0.1641754,0.221886031,0.0894395124,0.189808731,0.183966603,0.1948256,0.117757376,0.209900622,0.135347195,0.198786357,0.116236971,0.19992695,0.0639253352,0.169455246,0.19153575,0.138962918,0.175800993,0.189928166,0.100424435,0.179412424,0.16730484,0.127831715,0.124558208,0.15934971,0.146296606,0.267005093
0.159814353,0.139278661,0.159221181,0.104901429,0.183298965,0.176880658,0.170178282,0.109732571,0.122805128,0.201612903,0.145887106,0.160942174,0.119833412,0.178800053,0.170785407,0.211220007,0.176204233,0.173870354,0.203162635,0.175447029,0.107669669,0.0533646406,0.086281277,0.0731145196,0.173888139,0.0720619733,0.124619466,0.179966547,0.135000844,0.0482234482,0.147954151,0.186915888,0.210724894,0.141631596,0.0234636216,0.166084417,0.18994789,0.15734729,0.158521578,0.159201868,0.167591914,0.12211876,0.185752763,0.0882699098,0.202273837,0.13910326,0.209538822,0.0415514679,0.15696907,0.195610979,0.125637707,0.134048257,0.206852458,0.090950432,0.138636873,0.163855255,0.124595469,0.115216342,0.162930602,0.123307139,0.232393322
0.0963264591,0.143436233,0.163770358,0.122987882,0.16455248,0.183123504,0.141815235,0.10088317,0.0732521814,0.201612903,0.148131523,0.126860302,0.0903661795,0.15893338,0.129632297,0.192210206,0.176204233,0.171824821,0.163367892,0.161026726,0.0789577576,0.0373552484,0.0613555747,0.0794723039,0.165705168,0.0480413155,0.0854533478,0.182083801,0.101250633,0.0424366344,0.16836162,0.182980817,0.142490166,0.155794756,0.0136871126,0.146994254,0.184905026,0.0877832251,0.189808731,0.129130404,0.13616843,0.113395992,0.156032321,0.096116124,0.200530097,0.0876541093,0.169168957,0.0367570677,0.1266455,0.195610979,0.114216097,0.123060695,0.16924292,0.115582841,0.134559318,0.117285867,0.106796117,0.0871907453,0.12175034,0.131666945,0.222504244
0.089758746,0.151751377,0.154672004,0.0994754929,0.131225395,0.143585475,0.153970827,0.107962691,0.0366260907,0.190888813,0.157109191,0.117393115,0.084472733,0.169970421,0.133747608,0.166863805,0.182350892,0.200462291,0.152895591,0.136992886,0.100491691,0.0293505523,0.0843639153,0.0842406421,0.143201997,0.0420361511,0.0925744601,0.188435561,0.121875762,0.0347208827,0.139451039,0.16330546,0.14449707,0.13556167,0.0078212072,0.122177042,0.181543116,0.12753412,0.168950629,0.120285856,0.152927621,0.104673223,0.137457045,0.0725774814,0.184836437,0.066693344,0.163401834,0.0319626676,0.135564197,0.140595391,0.114216097,0.107678108,0.184286735,0.079581628,0.138636873,0.110386698,0.0873786408,0.0825198125,0.164721048,0.0982277211,0.194485191
