0.700292527,0.739814525,0.683684701,0.782899367,0.725983454,0.723660265,0.671351487,0.69786622,0.879719561,0.70215726,0.82876712,0.653191278,0.756309544,0.765457788,0.938002722,0.785733952,0.891962562,0.738228665,0.737342993,0.751140751,0.77455541,0.59872692,0.919428426,0.798039335,0.814238042,0.74445046,0.8214539,0.752319833,0.670664187,0.767861117,0.79040667,0.797640917,1.09136188,0.605085042,0.661209658,0.855409006,0.831815831,0.728729809,0.870021423,0.939414568,0.935835293,0.805234021,0.838734274,0.833213619,0.940729618,0.7687048,0.67176746,0.76787783,0.911384696,0.95219588,1.00758653,0.794082454,0.96307819,0.726930471,1.14483383,0.694396462
0.751263186,0.593935605,0.677334688,0.677339901,0.696437616,0.734365299,0.652528548,0.63653858,0.801571885,0.68007684,0.81506849,0.621328288,0.706167475,0.767315696,0.873654251,0.71584387,0.889518829,0.624495957,0.775924894,0.732420732,0.772329676,0.65965001,0.805947336,0.654230216,0.794215795,0.719635445,0.77340228,0.648252537,0.653949815,0.665479635,0.81126173,0.858068259,0.83988476,0.647751295,0.702418192,0.848691135,0.786852814,0.68513059,0.852533555,0.991604266,0.919038249,0.782167422,0.737704918,0.833213619,0.819273916,0.74591302,0.62600674,0.74642872,0.811328142,0.956514229,0.881934566,0.813662569,0.960790593,0.787007369,1.05629453,0.632211705
0.669266909,0.66895905,0.740834815,0.736717101,0.711210535,0.676558118,0.631614172,0.63230909,0.752450488,0.64695621,0.80136986,0.60141392,0.649757647,0.769173603,0.886028957,0.677722007,0.840644168,0.659649703,0.688043898,0.694980695,0.761201006,0.59872692,0.843002385,0.607644164,0.880978865,0.676773146,0.76424959,0.682941636,0.63305685,0.687736479,0.7278415,0.768635792,0.788612725,0.682660047,0.764230993,0.682983631,0.654211911,0.641531371,0.77383815,0.964374858,0.837452608,0.838785439,0.874952345,0.856557966,0.918646763,0.71276133,0.67725875,0.78932693,0.772175578,0.831282118,0.855855856,0.765800065,0.92876424,0.698894585,0.99040481,0.666758792
0.636025175,0.689798895,0.677334688,0.646551724,0.698548033,0.62303295,0.577236793,0.63653858,0.7010963,0.62708384,0.75799087,0.651199841,0.645579141,0.743162901,0.809305779,0.660778957,0.833312969,0.612088753,0.690187337,0.697320697,0.77455541,0.72687549,0.752680701,0.587389358,0.727474972,0.64970222,0.70704528,0.661260949,0.660217705,0.692187848,0.73409802,0.75413323,0.73245764,0.682660047,0.708037537,0.850930425,0.726152739,0.606236765,0.944344861,0.859995462,0.849450497,0.723452441,0.859702631,0.725470478,0.799399346,0.70654539,0.66261532,0.67993651,0.806977857,0.826963769,0.931721195,0.770151202,0.857848744,0.724927908,0.95128279,0.806674497
0.655970215,0.627279358,0.656167979,0.598170303,0.631014689,0.64230201,0.61488267,0.59635841,0.658673276,0.6778688,0.68949772,0.704968635,0.693631957,0.726441736,0.846429897,0.675604126,0.777107109,0.624495957,0.707334848,0.624780625,0.681074584,0.59872692,0.794367632,0.613720605,0.774193548,0.633910846,0.77797863,0.628739918,0.647681925,0.790117961,0.84671533,0.749299043,0.773963572,0.550782538,0.614381778,0.761358802,0.775612059,0.585475231,0.701700695,0.934876333,0.837452608,0.700385841,0.827296988,0.709309007,0.839148485,0.66924974,0.6424806,0.67993651,0.828729282,0.723323401,0.806069227,0.724464266,0.821247198,0.64682794,0.831857678,0.708215297
0.567325592,0.706470772,0.683684701,0.646551724,0.687995948,0.612327917,0.635797047,0.58366993,0.629646996,0.60941951,0.73515982,0.621328288,0.626775865,0.689283591,0.692983542,0.656543194,0.786882041,0.597613681,0.636601363,0.629460629,0.723363529,0.60082771,0.736469117,0.623848008,0.754171301,0.552698069,0.69789259,0.704622322,0.559931471,0.685510795,0.70907195,0.768635792,0.800820353,0.647751295,0.73426115,0.734487314,0.656460062,0.500352946,0.802255935,0.850918993,0.782262322,0.742325113,0.884483416,0.682373222,0.8369402,0.71897727,0.59305901,0.70782034,0.667768739,0.695254135,0.779990517,0.700533014,0.748044105,0.686879205,0.858625376,0.677122919
0.556245014,0.606439512,0.609601219,0.62895848,0.599358433,0.638019997,0.60651692,0.57944044,0.647509322,0.59617126,0.69178082,0.619336852,0.653936152,0.603819857,0.762281896,0.635364381,0.70623885,0.599681548,0.664466069,0.673920674,0.663268713,0.58402134,0.734153176,0.605618683,0.747497219,0.548186248,0.73221518,0.67643743,0.57246725,0.587580681,0.72992701,0.696122982,0.771522047,0.632236293,0.63685916,0.768076673,0.674445269,0.564713698,0.850347571,0.739732244,0.75346739,0.763294749,0.787266489,0.633888809,0.779524777,0.62573814,0.59488944,0.5919952,0.713446731,0.706050006,0.787102892,0.678777331,0.818959601,0.63481256,0.879215912,0.708215297
0.620512366,0.61894342,0.590551181,0.642153413,0.574033429,0.569507783,0.531225164,0.62596485,0.587223971,0.60500342,0.66894977,0.567559494,0.622597359,0.616825208,0.73010766,0.576063706,0.762444711,0.585206477,0.64303168,0.540540541,0.67884885,0.57351736,0.653095255,0.599542241,0.72080089,0.545930337,0.64068828,0.600555026,0.637235443,0.603160472,0.67153285,0.664700764,0.673861028,0.628357543,0.616254894,0.806144613,0.723904588,0.541876012,0.719188563,0.753346948,0.707875414,0.691997987,0.798703774,0.576425801,0.79277449,0.75212896,0.6681066,0.61558921,0.702571018,0.617523859,0.720720721,0.657021647,0.750331702,0.632809997,0.786558498,0.637393768
0.61829625,0.585599667,0.654051308,0.631157635,0.576143846,0.588776843,0.531225164,0.54348975,0.58275839,0.5718828,0.55479452,0.541670815,0.578723049,0.574093341,0.732582601,0.584535231,0.742894846,0.516966852,0.546576928,0.535860536,0.583142291,0.54830781,0.683202483,0.546879747,0.718576196,0.543674427,0.68416356,0.672101292,0.607985291,0.576452259,0.60896767,0.650198202,0.693393232,0.554661288,0.674321464,0.649394272,0.618241496,0.494124486,0.725746513,0.692080781,0.801458943,0.668931387,0.792985132,0.558468611,0.803815917,0.65267389,0.55645043,0.67350178,0.654717884,0.656388997,0.798956852,0.628739258,0.667978222,0.604774111,0.6753696,0.627029641
0.600567326,0.510576222,0.552451105,0.620161858,0.60146885,0.584494829,0.510310788,0.50753907,0.571594436,0.5718828,0.62557078,0.537687942,0.549473508,0.58152497,0.653384482,0.595124637,0.679357787,0.525238322,0.561581001,0.505440505,0.578690823,0.50629188,0.609092383,0.500293695,0.654060067,0.534650785,0.72306249,0.585378545,0.555752878,0.603160472,0.63399374,0.575268297,0.65677035,0.574055039,0.597523742,0.647154981,0.638474854,0.510733713,0.727932497,0.719310188,0.715074147,0.564083208,0.716736561,0.590791553,0.737567353,0.62159418,0.54912872,0.67993651,0.678644451,0.619683033,0.737316264,0.624388121,0.688566592,0.616789491,0.667133385,0.571754301
0.582838401,0.539752006,0.601134536,0.529996481,0.557150093,0.490290535,0.54377379,0.52234229,0.578292808,0.57629888,0.65753425,0.591456736,0.593347819,0.483055886,0.636059894,0.531588199,0.603602063,0.459066565,0.525142539,0.547560548,0.6165283,0.57561816,0.643831492,0.490166292,0.638487208,0.480508933,0.57890763,0.565865927,0.555752878,0.543066993,0.55474453,0.587353766,0.647004248,0.519752536,0.537584056,0.734487314,0.685686023,0.525266786,0.66672496,0.703426367,0.633488506,0.620701225,0.650019062,0.52434995,0.691193357,0.54700288,0.57109386,0.56625627,0.617740462,0.565703675,0.723091513,0.574350049,0.658827835,0.612784364,0.609479883,0.556208112
0.613864019,0.525164114,0.527051054,0.468420127,0.491727165,0.528828655,0.485213536,0.50330958,0.542568156,0.47252092,0.64840183,0.489893458,0.549473508,0.509066587,0.631110011,0.603596162,0.686688986,0.554188465,0.580871951,0.465660466,0.683300318,0.51259427,0.662359017,0.473962448,0.545050056,0.460205739,0.58348397,0.59405082,0.522324133,0.574226575,0.58394161,0.555931548,0.65677035,0.550782538,0.498248637,0.595651298,0.656460062,0.475439106,0.651423075,0.673927842,0.695877526,0.618604261,0.70720549,0.50639276,0.72431764,0.60087438,0.57841558,0.60057484,0.604689607,0.494450922,0.725462304,0.548243229,0.709154962,0.568727972,0.644483795,0.561390175
0.591702863,0.514744191,0.488950978,0.536593948,0.555039676,0.571648789,0.493579286,0.48427686,0.578292808,0.52551392,0.56392694,0.464004779,0.57245529,0.490487515,0.636059894,0.593006756,0.654920456,0.537645526,0.5229991,0.500760501,0.658817245,0.52099746,0.532666342,0.506370136,0.620689655,0.453438008,0.55831407,0.51166421,0.503520465,0.514133096,0.59436913,0.587353766,0.700717808,0.531388787,0.597523742,0.510558255,0.535059913,0.500352946,0.719188563,0.635352848,0.705475836,0.538919644,0.686237133,0.529737107,0.755233637,0.54285892,0.54912872,0.61773412,0.617740462,0.48365505,0.623518255,0.548243229,0.585624743,0.560717719,0.63007042,0.526843087
0.571757823,0.535584037,0.508001016,0.494809993,0.500168833,0.492431541,0.453841971,0.48427686,0.518007458,0.55201042,0.59360731,0.446081848,0.58708006,0.445897741,0.685558718,0.550649131,0.620708194,0.492152443,0.535859733,0.477360477,0.514144539,0.53570303,0.569721392,0.449656681,0.553948832,0.455693918,0.63840011,0.589714682,0.505609761,0.469619408,0.57559958,0.57043411,0.644562723,0.482904408,0.492629292,0.571019101,0.600256289,0.438068347,0.559611769,0.562741094,0.621490618,0.564083208,0.592832634,0.511779917,0.61169508,0.52006713,0.52716357,0.58127064,0.541610475,0.472859179,0.57847321,0.524311977,0.610788306,0.528676706,0.555944488,0.485386582
0.54294832,0.475148484,0.54186775,0.505805771,0.453739659,0.443188387,0.430836157,0.46947364,0.491213968,0.47914505,0.543379,0.452056159,0.551562761,0.405023781,0.519737656,0.550649131,0.598714596,0.440455758,0.473700004,0.475020475,0.551982016,0.48108233,0.576669214,0.453707642,0.55839822,0.430878903,0.5560259,0.520336484,0.440841569,0.456265302,0.52554745,0.594605047,0.60305679,0.51393441,0.539457171,0.550865486,0.490096895,0.429763734,0.682026844,0.592239619,0.700676681,0.532628754,0.550895921,0.454316908,0.600653653,0.49313138,0.50702885,0.58127064,0.517683908,0.492291748,0.656709341,0.539540955,0.500983667,0.470602371,0.603302722,0.513024252
0.509706586,0.548087944,0.476250953,0.479415904,0.441077157,0.477444494,0.418287531,0.4631294,0.46665327,0.40186359,0.51598174,0.454047595,0.505599198,0.418029132,0.497463185,0.497702099,0.608489529,0.545916996,0.529429417,0.432900433,0.563110686,0.50839268,0.504875055,0.423325434,0.562847608,0.378992962,0.50797428,0.509496141,0.384430562,0.50077899,0.51929093,0.512423862,0.590849163,0.511995035,0.487009946,0.470251024,0.512578404,0.417306814,0.660167009,0.528704334,0.611892307,0.547307499,0.636675562,0.434563999,0.574154227,0.54285892,0.50702885,0.54266226,0.587288467,0.475018353,0.585585586,0.513434135,0.46438212,0.484620314,0.496231932,0.506114835
0.529651627,0.485568407,0.438150876,0.466220971,0.466402161,0.42820134,0.380641653,0.42506397,0.439859781,0.45706463,0.49086758,0.434133227,0.453367876,0.410597503,0.549436951,0.53370608,0.510740207,0.413573482,0.535859733,0.414180414,0.503015869,0.46217516,0.460872183,0.457758603,0.502780868,0.388016604,0.56517859,0.437949874,0.447109458,0.422880036,0.50469239,0.454413613,0.502954246,0.451874406,0.455166988,0.456815281,0.555293271,0.334260682,0.653609059,0.501474926,0.571099486,0.524240899,0.547083492,0.411219652,0.662485646,0.4806995,0.46309855,0.50619879,0.567712185,0.507405968,0.538169749,0.489502883,0.500983667,0.434556232,0.5065272,0.506114835
0.463168159,0.560591852,0.486834307,0.44203026,0.407310485,0.445329394,0.414104656,0.42294922,0.453256525,0.42836009,0.45890411,0.428158917,0.451278623,0.390160523,0.519737656,0.478641167,0.571833533,0.436320023,0.510138466,0.407160407,0.511918805,0.36763934,0.472451886,0.401045148,0.536151279,0.349666125,0.54458504,0.440117943,0.447109458,0.396171823,0.53597497,0.497921299,0.566433908,0.515873785,0.47764437,0.4523367,0.474359839,0.340489142,0.609889389,0.585432267,0.55670202,0.520046972,0.569958063,0.439951156,0.52336366,0.46205168,0.47774198,0.54051735,0.469830774,0.535475234,0.469416785,0.511258566,0.503271263,0.52467158,0.516822468,0.443930077
0.443223119,0.385537147,0.421217509,0.455225194,0.331335472,0.378958186,0.395281717,0.44198194,0.406367919,0.39082338,0.47260274,0.424176043,0.459635634,0.380870987,0.490038362,0.446872948,0.584052198,0.430116421,0.488704077,0.374400374,0.41843798,0.47898153,0.48634753,0.421299953,0.476084538,0.354177946,0.56517859,0.442286012,0.451288051,0.367237926,0.48175182,0.447162332,0.502954246,0.428601904,0.460786334,0.485926059,0.521571008,0.332184529,0.555239802,0.506013161,0.477515957,0.440362355,0.533739992,0.395058181,0.563112799,0.48277148,0.44479426,0.49332933,0.432853352,0.351945416,0.478899953,0.435113673,0.4781077,0.442566485,0.473582342,0.3938368
0.483113199,0.456392623,0.438150876,0.455225194,0.356660476,0.411073287,0.393190279,0.39757227,0.435394199,0.42173596,0.52511416,0.456039032,0.44918937,0.382728894,0.492513303,0.476523286,0.432540749,0.39909841,0.507995027,0.374400374,0.436243851,0.34873217,0.428449015,0.40914707,0.444938821,0.392528424,0.51941514,0.46179863,0.424127196,0.362786557,0.46298227,0.437493957,0.498071195,0.403390028,0.402719763,0.436661666,0.492345046,0.298966076,0.633935207,0.451554345,0.501511734,0.442459319,0.50133435,0.350165206,0.536613373,0.40196424,0.50519842,0.49332933,0.472005916,0.390810554,0.417259365,0.385075601,0.475820103,0.412528036,0.448873698,0.483659228
0.409981385,0.437636761,0.402167471,0.48161506,0.36088131,0.3832402,0.361818714,0.42717872,0.484515596,0.37757513,0.44977169,0.400278801,0.4345646,0.408739596,0.485088479,0.491348455,0.417878351,0.394962675,0.420114031,0.379080379,0.48075853,0.39915128,0.305704162,0.433452837,0.456062291,0.313571557,0.56289042,0.49431966,0.459645237,0.393946138,0.47966632,0.384317896,0.505395771,0.436359405,0.552568977,0.429943794,0.431644972,0.307270689,0.563983736,0.435670524,0.431923981,0.438265392,0.491803279,0.337595173,0.525571946,0.4061082,0.3972031,0.54051735,0.411101927,0.414561472,0.438596491,0.419884695,0.455231734,0.368471644,0.403574517,0.42147447
0.401116922,0.433468792,0.33020066,0.413441239,0.299679217,0.351125099,0.345087213,0.31509717,0.357246522,0.42615205,0.42009132,0.430150353,0.41993983,0.315844233,0.418265066,0.402397442,0.48141541,0.376351868,0.413683714,0.346320346,0.389503439,0.40965526,0.40992149,0.429401876,0.369299221,0.297780184,0.54229687,0.420605325,0.453377348,0.38949477,0.41084463,0.410905927,0.490746618,0.407268778,0.464532564,0.432183084,0.478856141,0.282356849,0.542123902,0.494667574,0.463118491,0.44875021,0.486084636,0.310659388,0.38644996,0.38124443,0.47408112,0.53837244,0.495932484,0.341149544,0.478899953,0.424235832,0.47124491,0.352451137,0.411810732,0.440475368
0.407765269,0.4188809,0.359834053,0.349665728,0.314452136,0.316868992,0.368093027,0.41871973,0.399669547,0.34003842,0.37899543,0.348501444,0.432475347,0.308412604,0.408365301,0.387572273,0.503409008,0.355673194,0.437261542,0.36036036,0.385051971,0.42436083,0.328863568,0.419274473,0.431590656,0.297780184,0.49653342,0.437949874,0.430395086,0.329401291,0.35036496,0.381900802,0.429708482,0.43442003,0.408339109,0.371722238,0.467615386,0.309346842,0.428452761,0.392557295,0.386332006,0.37325952,0.453678994,0.364530958,0.485822807,0.3418768,0.43198126,0.47188023,0.437203637,0.345467893,0.386439071,0.428586968,0.393466624,0.386494713,0.370629659,0.343743522
0.376739651,0.375117224,0.361950724,0.35846235,0.310231302,0.310445972,0.284435521,0.34470362,0.339384196,0.26275696,0.37442922,0.350492881,0.394868795,0.274970273,0.428164831,0.410868967,0.422765817,0.337062388,0.405109958,0.283140283,0.371697567,0.34453058,0.340443271,0.350408134,0.43381535,0.268453348,0.44619363,0.338218715,0.411591417,0.284887603,0.35245047,0.377066615,0.3930856,0.385935652,0.438308952,0.37844011,0.460870934,0.298966076,0.474358414,0.412979351,0.376733695,0.364871666,0.467022493,0.281927884,0.419574243,0.38953235,0.39354225,0.48260478,0.408926785,0.300125232,0.469416785,0.328510823,0.411767397,0.362463954,0.374747766,0.3938368
0.343497917,0.362613317,0.334434002,0.382653061,0.287016715,0.306163958,0.368093027,0.41871973,0.294728381,0.34666254,0.34703196,0.312655581,0.380244025,0.250817479,0.38609083,0.408751085,0.366559957,0.363944664,0.435118103,0.276120276,0.322731421,0.28990988,0.368234558,0.344331693,0.351501669,0.259429706,0.50110976,0.370739745,0.394877045,0.282661919,0.40875912,0.360146959,0.375994922,0.356845025,0.376496151,0.358286495,0.393426407,0.271976083,0.441568662,0.365327887,0.357537073,0.341805066,0.465116279,0.292702198,0.465948238,0.35430868,0.38622053,0.4654455,0.389350502,0.317398627,0.355618777,0.411182421,0.398041817,0.434556232,0.304739942,0.352380294
0.305823952,0.366781286,0.30480061,0.332072484,0.249029208,0.342561072,0.372275902,0.36373633,0.330453033,0.29808563,0.33561644,0.322612765,0.350994484,0.26382283,0.3242173,0.385454391,0.310354097,0.314315846,0.432974665,0.276120276,0.340537292,0.28990988,0.319599805,0.429401876,0.407119021,0.227846959,0.44161728,0.368571676,0.317573073,0.336078344,0.36079249,0.270714493,0.383319498,0.385935652,0.453293873,0.367243657,0.397922709,0.267823776,0.35850129,0.36305877,0.302346787,0.312447576,0.417460923,0.278336446,0.441657097,0.3522367,0.40269439,0.42683712,0.36107365,0.328194498,0.357989569,0.317632982,0.350002288,0.380487023,0.308858049,0.319560561
0.33684957,0.383453162,0.243417154,0.33427164,0.202600034,0.267625838,0.271886895,0.31509717,0.301426753,0.25834088,0.35844749,0.326595639,0.338458967,0.241527943,0.321742359,0.391808035,0.303022898,0.2791621,0.360097741,0.283140283,0.327182889,0.42436083,0.284860696,0.344331693,0.355951057,0.203031944,0.45076997,0.377243951,0.336376742,0.251502337,0.30239833,0.335976022,0.378436447,0.397571902,0.397100418,0.344850751,0.343967087,0.215919944,0.378175141,0.283639664,0.343139607,0.308253649,0.381242852,0.233443471,0.421782528,0.31494105,0.38805096,0.40753292,0.354548223,0.25910092,0.317686107,0.30675514,0.386603834,0.308394745,0.300621834,0.297104954
0.319120645,0.337605502,0.279400559,0.292487685,0.244808374,0.297599931,0.336721462,0.3024087,0.330453033,0.33562234,0.30821918,0.246938166,0.323834197,0.221090963,0.351441653,0.389690154,0.325016495,0.277094233,0.456552493,0.245700246,0.278216742,0.30461545,0.264017231,0.388892265,0.322580645,0.212055586,0.43246459,0.359899402,0.382341266,0.200311596,0.26485923,0.27554868,0.341813565,0.302542521,0.361511229,0.279911324,0.312492975,0.23875763,0.323525554,0.32902201,0.347938763,0.360677739,0.404117423,0.256787818,0.370991962,0.2569256,0.31849466,0.44614131,0.302344804,0.256941745,0.282124229,0.337213097,0.368303061,0.334428068,0.298562781,0.317833207
0.361226842,0.329269563,0.21166709,0.31447924,0.206820868,0.241933757,0.340904338,0.31721192,0.279098846,0.31133388,0.32420091,0.332569949,0.363530002,0.235954221,0.400940478,0.326153716,0.332347694,0.254347691,0.396536203,0.226980227,0.27153954,0.36974013,0.291808518,0.330153329,0.309232481,0.23461469,0.41644738,0.366403608,0.355180411,0.20253728,0.25651721,0.287634149,0.319839836,0.300603146,0.327795156,0.300064939,0.281018862,0.199310717,0.31478162,0.27910143,0.283150166,0.287284013,0.390773923,0.269357851,0.322409681,0.26106956,0.30568165,0.40109819,0.280593379,0.19432569,0.275011854,0.337213097,0.329413918,0.298381929,0.242968332,0.371381193
0.303607836,0.312597687,0.237067141,0.274894441,0.223704204,0.269766844,0.26770402,0.37642481,0.29249559,0.28704542,0.23515982,0.211092303,0.307120174,0.213659334,0.336592006,0.279560328,0.33723516,0.23160115,0.402966519,0.222300222,0.231476329,0.3319258,0.231594062,0.368637459,0.362625139,0.189496481,0.43246459,0.316538028,0.340555335,0.224794124,0.30656934,0.258629024,0.395527125,0.306421271,0.36525746,0.257518418,0.220318788,0.230453017,0.284177852,0.229180849,0.263953544,0.26212045,0.375524209,0.249604942,0.31799311,0.27350144,0.26541221,0.381794,0.297994519,0.269896791,0.258416311,0.284999456,0.317975934,0.312399872,0.220318742,0.324742624
0.279230565,0.293841826,0.192617052,0.259500352,0.208931285,0.237651744,0.248881081,0.30452344,0.227744658,0.27379717,0.30365297,0.274818281,0.328012703,0.176501189,0.296992946,0.311328547,0.254148237,0.260551293,0.291507695,0.196560197,0.255959403,0.29621226,0.226962181,0.322051407,0.311457175,0.196264212,0.40729469,0.336050646,0.323840963,0.211440018,0.23983316,0.222372619,0.341813565,0.308360646,0.312810235,0.22840764,0.2517929,0.23875763,0.310409653,0.249602904,0.249556078,0.228569032,0.30880671,0.213690562,0.258369402,0.27350144,0.30385122,0.4225473,0.271892809,0.190007341,0.315315315,0.243663657,0.308825548,0.304389619,0.2532636,0.281558765
0.250421062,0.239658227,0.192617052,0.299085151,0.173054196,0.250497784,0.23214958,0.28126123,0.252305356,0.23405242,0.25342466,0.254903913,0.269513622,0.16906956,0.294518005,0.290149734,0.293247966,0.237804752,0.347237107,0.170820171,0.211444724,0.25839793,0.210750596,0.326102368,0.226918799,0.191752391,0.38670114,0.253664036,0.309215887,0.175829067,0.23774765,0.285217055,0.283216954,0.261815643,0.258489895,0.279911324,0.260785504,0.182701491,0.244830149,0.199682324,0.2471565,0.245344741,0.373617995,0.233443471,0.300326826,0.22377391,0.28188607,0.37106945,0.261017097,0.196484864,0.211000474,0.245839225,0.258498422,0.204261455,0.201787259,0.271194638
0.219395444,0.27300198,0.194733723,0.219915552,0.192047949,0.222664697,0.179863638,0.26645801,0.216580704,0.24509263,0.26255708,0.236980982,0.2172823,0.135627229,0.30441777,0.262617278,0.288360499,0.192311669,0.289364256,0.194220194,0.171381513,0.25209554,0.201486834,0.342306212,0.293659622,0.171449197,0.36381942,0.290521204,0.275787142,0.126864011,0.2189781,0.239292275,0.273450852,0.246300642,0.297825313,0.268714871,0.281018862,0.197234564,0.185808595,0.215566145,0.259154389,0.236956886,0.291650782,0.219077719,0.264994258,0.18647825,0.32215551,0.41396765,0.224039675,0.161938075,0.234708393,0.258892636,0.244772842,0.216276834,0.245027385,0.304014372
0.228259906,0.243826196,0.171450343,0.237508797,0.192047949,0.158434496,0.221692391,0.27703174,0.192020006,0.19872375,0.25570776,0.217066614,0.238174829,0.16906956,0.301942829,0.26685304,0.254148237,0.184040199,0.30222489,0.198900199,0.137995504,0.26049873,0.194539012,0.281541796,0.180200222,0.173705107,0.42788825,0.314369959,0.273697846,0.131315379,0.22314911,0.205452963,0.268567801,0.252118767,0.26785547,0.174664666,0.238303995,0.155711498,0.198924496,0.201951441,0.239957767,0.211793323,0.320243995,0.177776182,0.216411978,0.18855024,0.23246449,0.37964909,0.232740244,0.151142203,0.189663348,0.211030132,0.244772842,0.192246075,0.183255776,0.283286119
0.201666519,0.254246119,0.18838371,0.226513019,0.147729191,0.162716509,0.227966704,0.26011377,0.183088843,0.24730067,0.25570776,0.242955292,0.2172823,0.139343044,0.279668358,0.239320584,0.20038611,0.206786741,0.282933939,0.168480168,0.171381513,0.28990988,0.18759119,0.249134107,0.22246941,0.191752391,0.37068393,0.27968086,0.275787142,0.126864011,0.20437956,0.188533308,0.229503394,0.254058142,0.271601701,0.18810041,0.204581732,0.22630071,0.227342281,0.120263218,0.189566636,0.144690488,0.301181853,0.152636116,0.240703118,0.17819033,0.22880363,0.37321436,0.163135685,0.192166516,0.227596017,0.18709888,0.210458892,0.254325537,0.201787259,0.305741726
0.203882635,0.216734396,0.160866988,0.217716397,0.143508357,0.186267583,0.238423893,0.28126123,0.183088843,0.2384685,0.21004566,0.221049487,0.221460806,0.113332342,0.254918946,0.182137789,0.205273576,0.150954321,0.276503622,0.145080145,0.151349908,0.21428121,0.182959309,0.281541796,0.197997775,0.135354629,0.3569549,0.225479143,0.252804881,0.115735589,0.2168926,0.188533308,0.239269496,0.213331265,0.2097889,0.179143247,0.22481509,0.159863804,0.15739081,0.15203086,0.182367903,0.161466197,0.272588639,0.184959058,0.209787121,0.14503864,0.19585591,0.34747544,0.163135685,0.142505506,0.194404931,0.221907973,0.205883699,0.174223005,0.181196722,0.25219374
0.190585941,0.197978535,0.150283634,0.197923997,0.139287523,0.177703556,0.215418078,0.26434327,0.17639047,0.211972,0.23515982,0.203126556,0.227728564,0.0891795482,0.296992946,0.226613296,0.141736517,0.161293658,0.244352038,0.173160173,0.173607247,0.23318838,0.166747725,0.230904782,0.197997775,0.164681465,0.31347962,0.277512792,0.248626288,0.124638326,0.2168926,0.195784589,0.195322037,0.201695014,0.219154476,0.143314598,0.206829882,0.153635344,0.146460893,0.156569095,0.179968326,0.121623889,0.253526496,0.172389025,0.141330271,0.12224686,0.1702299,0.33675089,0.126158263,0.131709634,0.18018018,0.20015229,0.183007732,0.178228132,0.115307005,0.207282526
0.18615371,0.181306658,0.139700279,0.219915552,0.126625021,0.156293489,0.156857824,0.20513037,0.136200237,0.1854755,0.21917808,0.181220751,0.213103794,0.120763971,0.264818711,0.180019908,0.163730114,0.148886453,0.252925794,0.102960103,0.137995504,0.23949077,0.176011487,0.218751899,0.17352614,0.148890092,0.2494108,0.266672448,0.202661764,0.106832851,0.1835245,0.140191434,0.224620343,0.213331265,0.198550209,0.15227176,0.215822486,0.147406885,0.15083286,0.0907646925,0.151173393,0.111139071,0.26877621,0.161614711,0.163413126,0.09738309,0.16656904,0.31959161,0.0978814112,0.125232111,0.189663348,0.191450016,0.208171295,0.180230695,0.129720381,0.229738133
0.137399167,0.175054705,0.0994835323,0.180330753,0.122404187,0.160575503,0.167315012,0.22416309,0.136200237,0.15456292,0.19178082,0.143383451,0.165050978,0.0798900119,0.245019181,0.186373552,0.178392512,0.117868442,0.218630771,0.128700129,0.102383761,0.20377723,0.134324556,0.214700938,0.17352614,0.110539614,0.28144521,0.236319487,0.206840357,0.0868016915,0.15224192,0.161945277,0.195322037,0.186180013,0.176072827,0.15003247,0.195589128,0.147406885,0.0786954051,0.108917631,0.155972549,0.119526925,0.251620282,0.145453239,0.125872273,0.10567101,0.15924733,0.24880957,0.115282551,0.101481194,0.120910384,0.152289786,0.185295329,0.150192246,0.160606185,0.214191944
0.126318589,0.125039075,0.131233596,0.153940887,0.16250211,0.141306442,0.161040699,0.25376953,0.138433027,0.17664334,0.17351598,0.149357762,0.165050978,0.0631688466,0.235119416,0.146133808,0.153955182,0.130275647,0.212200454,0.107640108,0.100158027,0.18487007,0.1482202,0.190395171,0.153503893,0.157913734,0.28830973,0.236319487,0.198483171,0.115735589,0.15849844,0.154693996,0.190438986,0.170665012,0.147976099,0.123160983,0.161866865,0.132873811,0.155204827,0.0998411618,0.127177617,0.111139071,0.202058711,0.138270363,0.147955128,0.0642314,0.15924733,0.30028742,0.0522034193,0.103640368,0.132764343,0.156640922,0.178432539,0.170217879,0.0803030927,0.210737235
0.148479745,0.12295509,0.11853357,0.169334975,0.124514604,0.113473355,0.146400636,0.2199336,0.151829772,0.15677096,0.17579909,0.173255003,0.150426208,0.0687425684,0.193045415,0.194845077,0.146623983,0.113732707,0.216487332,0.14040014,0.109060963,0.20167644,0.157483962,0.139758158,0.111234705,0.115051435,0.27458069,0.266672448,0.181768798,0.0934787447,0.14181439,0.147442715,0.178231359,0.145453135,0.187311518,0.0873323331,0.166363166,0.110036125,0.120229091,0.0816882233,0.129577194,0.0691997987,0.188715212,0.118517454,0.114830845,0.06215942,0.1262996,0.2959976,0.0696045591,0.0755711016,0.113798009,0.126182965,0.171569749,0.138176866,0.117366059,0.165826021
