0.7109046937429433,0.8797520570552544,0.7570212902760051,0.6929017249477825,0.6792140838392102,0.7584711177478273,0.7752479970866366,0.7065966975223774,0.6959941989560682,0.755482348647295,0.7474162772957995,0.6344202057119939,0.6971478337529281,0.7386672509505714,0.6471749198692021,0.5582266033412354,0.8010099383290614,0.6555210175259971,0.6884489590181123,0.7269294145851477,0.7805026612836498,0.6353764919355963,0.700404866662234,0.6779168623425429,0.7223018139621915,0.6926308874363026,0.7185280535300099,0.5738056092320396,0.8184886009692277,0.6044376762292264,0.6403139269031505,0.6885933525947339,0.8266225364860855,0.8922432210276564,0.6740273564265906,0.7112511288961796,0.7212936583150382,0.6817112006791992,0.6339199899698592,0.6958913835898635,0.7484102333765091,0.9379620256893068
0.6141749707905347,0.7733195854794014,0.7122659687507523,0.6838954409709076,0.7414114892415381,0.6889402941213156,0.6915976375438511,0.6496494697806581,0.6453604662310956,0.6514156269561531,0.6714185880752641,0.6302801605550412,0.6704785350908411,0.7135683749590832,0.5918477139250925,0.5874130133311027,0.7283294844447016,0.6473671932780249,0.6162258923103294,0.6997327503786087,0.7625481882812906,0.6831009229477217,0.6150886413648696,0.69561332105148,0.6665271486080739,0.6986942332713383,0.6588709613009143,0.580064617184025,0.7043921656448504,0.6889368540781623,0.5892273210144122,0.66538266935932,0.6798705224659584,0.8662798666460663,0.6375209291666826,0.6647124125426916,0.6806341151155189,0.6945023682733762,0.6214875457097724,0.6991734562986331,0.6553559848400929,0.753624074644368
0.5647292995186621,0.789608100112668,0.7123829229597,0.6096574975592707,0.7197097873111737,0.6561473087091784,0.671698720423191,0.6538036195227444,0.6083726230882789,0.6571768778901466,0.6043374582934546,0.5857311428188022,0.6978191774364814,0.6788633518510787,0.5719443610724143,0.518091346078301,0.697136440855497,0.5588475295514803,0.5049101795678359,0.7669038278127469,0.7194428060340788,0.621532333450533,0.6156707415222556,0.6775933495988782,0.6868154357672678,0.6370268054000024,0.6137792499374604,0.5069973184608082,0.6740760056422057,0.5664327649485122,0.5496715836955197,0.6673259737996589,0.6968652298739679,0.8160955130204355,0.6028927342342497,0.603848318088955,0.7099302322469999,0.6721373206914959,0.5859945854465175,0.6023947274230149,0.628247834267675,0.7852225267055895
0.5812422385828657,0.7270108273894195,0.6654745701378141,0.6689483995962324,0.6779758373056612,0.653885441339875,0.6810454346025141,0.5891231536818129,0.6907580066226882,0.6619942115164352,0.6622575998645095,0.5973102113200922,0.6278375377114019,0.6595661392191711,0.5273909789713405,0.46977192089205866,0.6738682344836221,0.5848290675886471,0.5801185125175404,0.6943192296177008,0.7363703328543755,0.579888464087765,0.63938003480021,0.69781514594034,0.6801030273097864,0.5679360651799426,0.7276576748195632,0.5493248194924519,0.6695286246921245,0.529064899195034,0.5391187944263814,0.6103449615755683,0.7327025061572672,0.8783851782787132,0.5503697804452741,0.646201730139947,0.6383406059622593,0.6528890280584873,0.5621605401035723,0.5516177304286299,0.6277384187520137,0.7654976707129286
0.5033861975658529,0.7274134886125908,0.5885343196451129,0.5703925211233621,0.7022547817733247,0.7022315464908224,0.6438335721342177,0.6102764648121952,0.7242557164594351,0.5857500000079701,0.6265684808267581,0.5515906196081453,0.5758287547725163,0.6752260568004,0.4609076816054836,0.45009634517887565,0.6144198952049335,0.4876967277252923,0.5992729925103312,0.6249809319794697,0.692428485812778,0.5240381712555297,0.5492541149549544,0.6120964147601373,0.6987711376238415,0.5609095717483575,0.6825774973490049,0.546194748001959,0.6521001529063226,0.5094796248635199,0.4033758384602631,0.6123337717779739,0.6632546077258087,0.803157188531574,0.543256840603035,0.5987071203141172,0.542791208169756,0.5855556542806042,0.5599043107948803,0.5834862331415989,0.5841077772465877,0.7305037711410337
0.5031010930060746,0.7211216373351049,0.6941142104101585,0.5698410043399064,0.6133804854050916,0.61127942920735,0.6123789097213591,0.5898561987563098,0.5810204564082556,0.5844238498842341,0.5960597411333954,0.5172140785678815,0.6462269723054691,0.633560410460134,0.513045539183466,0.5054685213314284,0.6227929975149195,0.5041099648415269,0.5625161142737115,0.6857324781516981,0.6967375931671208,0.6147740845798255,0.5162593643056858,0.5967622862660013,0.5801799611896312,0.5833548100454434,0.5977786145651272,0.4968956792100163,0.6269281923392346,0.5268183400090115,0.45221270571687794,0.6282041354481853,0.6740008819711877,0.7490391604993065,0.5322186695262776,0.5572004895487332,0.6091624992855326,0.6152407086474748,0.48759712932910254,0.5961168807676605,0.5601922871418257,0.6835670678070503
0.5806860011875695,0.7335122157415702,0.6323019645965905,0.5292231226953754,0.6005498724677479,0.6059192967690963,0.5637633135517482,0.5204906380068292,0.588272968213383,0.6145344901686842,0.5931016417218368,0.5367540148657147,0.5963150193160717,0.6714005912353956,0.47755178026362094,0.4017443485872466,0.6844771144773687,0.4986120169260613,0.5458097589754455,0.5974516526901765,0.650240444505309,0.48821370830378563,0.5885077664792022,0.6091075404184557,0.6430668647644623,0.5252508166116471,0.6133899001334954,0.4643679101597205,0.5823006319161165,0.4886319959097585,0.45968995488865316,0.6056434975456116,0.5813286220031799,0.7729164515019858,0.5185883006620235,0.5532736387030341,0.5414789664314344,0.5618964160915042,0.49337123518878456,0.587113149113557,0.5375779972442504,0.7652169878020039
0.4818918869600778,0.711952761910818,0.5641819421225792,0.5663160030619999,0.5845473796247607,0.5160605221561008,0.4857340342024609,0.5720528630238133,0.5339803289203326,0.594742338678013,0.6024775507057042,0.5316162086708999,0.5943689844281054,0.5902620940455594,0.5295159303619984,0.484089296326731,0.6734726513089888,0.4696031527633936,0.4883500091599481,0.6289589436094161,0.5821347012086674,0.5444102412801641,0.5075374657806971,0.5626574640886006,0.5988295885742443,0.5920432414923154,0.5804047066582518,0.451937096033197,0.5522245779575956,0.5099896095448648,0.4021134668308818,0.598966979813114,0.5715132274099016,0.7048257976800573,0.5842431464845174,0.5436206442914364,0.6514741195273999,0.5698074093626017,0.5038130959745337,0.5156414492980201,0.5336587256783935,0.7501914235795609
0.44685825565945025,0.6966079789597971,0.5515188415259606,0.5607467376888396,0.6454817075397384,0.5906503148955898,0.5450271424653846,0.520515502931102,0.5314506730420373,0.5174607578776199,0.634582787844335,0.5169752388242349,0.6038991025933224,0.6741024625128321,0.4842691193912879,0.40439688118750505,0.6530046163822258,0.4240529641354932,0.506802924958395,0.5334550050071584,0.6355651210642004,0.49306007070166147,0.5489638432668211,0.5319261705848851,0.6643347165960889,0.5160329861705546,0.5801196949034311,0.5031995203712714,0.5549722674944242,0.4817930473890392,0.37650041069372236,0.6175238573063506,0.5331071415697758,0.7373395340167492,0.5591840288397455,0.47279482079120505,0.5145380296193689,0.5680369382211795,0.46978492921134035,0.5333613992385735,0.5197772680948163,0.7481130575624302
0.46619177354100444,0.688260560642102,0.5337328109650173,0.5532674188862623,0.587917988969399,0.6033816849347565,0.5219948731144992,0.5112674115727868,0.4729672148088768,0.48375135360418575,0.5740748816693574,0.4893754918267391,0.572857912079341,0.667536946080594,0.463757476990718,0.4323394322230963,0.6750207359593744,0.4223468151062579,0.5126600984855719,0.5382360442133209,0.6074833610170529,0.4782779264131001,0.5601653039278174,0.5663087327820797,0.6173309384741115,0.48020323135198584,0.5238968582678464,0.38397313479640555,0.557765201348936,0.5233976700921674,0.4041263312036608,0.5462296756111902,0.48552526907133214,0.6819469390270188,0.5185431642194966,0.4811460816781167,0.48937276585213785,0.5224943897473293,0.4209834638279758,0.5581351273625985,0.4524803077847057,0.6331150525008983
0.40146541467419966,0.5687012494899281,0.46113474148524103,0.49769017911432933,0.586997909415589,0.530679354455783,0.5260821085469832,0.4854321458687698,0.42403312942364085,0.4447494131833285,0.5354427746139869,0.40007736154191953,0.5151312648980572,0.5792325976958447,0.430604799270608,0.4825191267595519,0.5462853556028731,0.4115350797739443,0.46069343248763045,0.5441019922263264,0.5667164376821413,0.41382227699978336,0.47152526376174,0.5289380066925266,0.6227889703048125,0.4909877382306894,0.49347902720408954,0.3999513337673758,0.4706694644623226,0.513800207496988,0.3389698212831639,0.5442808298690581,0.509563006161052,0.6607659999676259,0.5102681423756018,0.4966279398732856,0.4873921982097648,0.5013546732366778,0.45340817100397574,0.4648142407415853,0.4324710981650378,0.5574082826918436
0.3887625880388722,0.6573192654164112,0.392078733940926,0.5163156789716313,0.5862932684256184,0.5479726373838207,0.5139428648556166,0.4339925640676282,0.4482146296972449,0.5227793114421676,0.5280548236910141,0.4526222358499038,0.6124578921659438,0.6183036028950999,0.46111688939146483,0.38521037319857443,0.5956113282419504,0.4515771984504701,0.4321347812619394,0.5229162700285797,0.478514767356583,0.42913147178988637,0.530178145269937,0.4009326348458987,0.6296527428848256,0.5447047232340676,0.4122216880165168,0.3420699002932408,0.48761830023484876,0.45225069328350487,0.35783390375535784,0.5728470585670331,0.4758779705081324,0.583055538710554,0.48820357402370357,0.4180230059687961,0.5248787500366542,0.5196835546798104,0.4308662553882354,0.5017199949221305,0.45316381358194985,0.6629296115099828
0.3547530030963069,0.6049530480583787,0.43548959364533096,0.4421085033478486,0.5309807744413574,0.4886027695297789,0.515066731506981,0.4879529169149496,0.41015952528431315,0.4669042049031459,0.481623485206503,0.3999814019651533,0.5454338968240863,0.5672314610775897,0.42993689338855035,0.41570126255339745,0.5710418584963257,0.39864011017633766,0.437526848335989,0.5247920921665282,0.49980737818777876,0.416223299338975,0.4165375894256912,0.4466232715943292,0.5654810485077113,0.48908515953170373,0.42195802779261077,0.4051402001978692,0.44425047931042794,0.47863231033495063,0.36402602648247906,0.5377410236311072,0.45658733258314294,0.5998518517156834,0.48290378663124756,0.41664597252998586,0.5023652600232709,0.4675198398828373,0.4237307558896778,0.41854441997780867,0.47048932228897666,0.6181417186142059
0.2988631576830955,0.6085757632321906,0.4220731007592398,0.43186374406011474,0.5813898256900913,0.47559990934686863,0.48008022954196855,0.4590760171698335,0.4055573476012337,0.4720341609372962,0.4788222305324511,0.4120407763960791,0.4876140402156763,0.5686427637937937,0.4199192756626279,0.3420357297973736,0.5532025016844433,0.3941562944398873,0.398423274452247,0.5381614998555083,0.4649662525287902,0.41023399262921717,0.44292967719970977,0.4687890913432601,0.5560305669218871,0.44211282789977013,0.4201684187419066,0.3769542340703359,0.42860062133724786,0.3884241342198522,0.2961809272100635,0.522174551654312,0.5032244841351491,0.606505898593763,0.47690006560716164,0.39153061451627025,0.4906777034021305,0.4660236788297941,0.39867036239793674,0.4088200690833489,0.4495351822620279,0.6135611863661949
0.3074185445764745,0.6038158341358908,0.4182309808260679,0.45521167256622297,0.5480733960620058,0.47074893837442994,0.4749996323215576,0.39773445895605064,0.4415620682351959,0.39791688669700065,0.41459651887448473,0.3880675111407326,0.44841878287546144,0.5064398067434644,0.383553675355959,0.34253765317128865,0.5028353122022107,0.37233824830678486,0.443692568364884,0.5009537633553905,0.5252508753191245,0.4391490226212277,0.38373112204729765,0.4669285045484726,0.5018479134768613,0.47246988962525105,0.36691975669726473,0.34129614161097604,0.40650666497217125,0.3646794705461379,0.27735495481248185,0.45625148088111794,0.4920109717804706,0.5921973017911961,0.39696891850027327,0.4332122179025611,0.4444539689436124,0.4152120338515741,0.395840678822146,0.42293056188744105,0.39376817986736473,0.5995707751471089
0.3247601112565584,0.5573849897238841,0.40955742855476135,0.35489409394084864,0.5094974320385268,0.48809673019515964,0.4695411477654347,0.37111951589696024,0.36784202978605435,0.4765755349217842,0.4646799793561174,0.39526730959980083,0.3831800600046166,0.5244129958530813,0.3163954941168977,0.3902201118095706,0.4676755466871354,0.3720479133299215,0.3962584329034089,0.4946596034217584,0.4845995558728537,0.34230492602471607,0.336014713998363,0.474985938847287,0.4736452475455244,0.4118724047974952,0.4485419859230654,0.39920781795289834,0.4415359368929413,0.36540901315839625,0.2807206365662525,0.4514584954267339,0.4676927857987342,0.50489320044011,0.3923475052111136,0.3931732719278776,0.39161566789592395,0.39839463038118594,0.37395996536808895,0.38018546996831837,0.4335686290658961,0.5761984606840383
0.36383684099151636,0.5682507765202258,0.34978575352648644,0.3869172000071973,0.5056244166642085,0.4661404218712233,0.42096967424138887,0.3409488358691676,0.3891859776584331,0.44113137629011845,0.41782866616947767,0.3864048827219988,0.471359103813858,0.5054880663554823,0.3577672073969143,0.2766989402064698,0.5046064561751729,0.36010567067608784,0.3966933749969177,0.4126649306713646,0.4688282966351133,0.37039556124677564,0.3958023826795928,0.3858394916512608,0.45604201325399424,0.43633044120519676,0.4141644965925599,0.3239483682189439,0.406846770136007,0.3764629191009715,0.2763019856358562,0.4421234391252169,0.42527350341087383,0.5162798764920197,0.38209079219651665,0.35766561165972377,0.395530328271572,0.407339870001436,0.35112371648757373,0.35948469047006215,0.3499068882691556,0.5450718265592244
0.2779180877180442,0.5730766876350732,0.3672099081902629,0.3963191637460946,0.4451019614992856,0.4582713542179797,0.4239364755345192,0.31983172961285833,0.33431514380973637,0.4391118000021322,0.4382376789524569,0.3274620428161109,0.41645761749373367,0.5012916286790008,0.3838009802127975,0.32956459990386633,0.44843315965572533,0.3129336124987352,0.3839055254387146,0.4188930296000935,0.4467912132681445,0.2613545239052113,0.30656277918301167,0.40222188081845495,0.4649314331837273,0.34756519797218455,0.3915315864636723,0.3441410750645237,0.4180684560131733,0.3544599285451712,0.2545039934776937,0.4097138210024343,0.469119926930441,0.47826200604109803,0.37127419416276897,0.33696863386961673,0.3799488999745025,0.39310671699080335,0.3287488673533016,0.2963099729140168,0.3787419381076625,0.5436465655997327
0.24437268198896173,0.5433636045830095,0.3271948082207887,0.3147415162573028,0.39651716979302676,0.3974001159322848,0.3790204877090747,0.3170486136586877,0.33792544827550675,0.36365525715387764,0.4325168779576525,0.3074413344776097,0.39413606275884505,0.4397911033888986,0.3561964602244743,0.32069177571386154,0.4252905007470586,0.34859960508751553,0.384766340678303,0.4326561684273258,0.40472282760532835,0.30614363067691613,0.3065781868410396,0.3916684555525575,0.465207133478463,0.38565542028708305,0.3554865111644042,0.3321939192024447,0.3102147044139808,0.3451997941319746,0.2680697248496341,0.3966815084517336,0.41842054381335037,0.46630515252121923,0.35972333443843363,0.28518442667496696,0.3565362952068124,0.35902429558870375,0.3629506885461079,0.25386880087688046,0.3742569963591331,0.4878491319065163
0.32991685475974164,0.44763910243821664,0.3404937717296207,0.3271106894490675,0.3973561197436937,0.3532323174885361,0.39216429908975875,0.26589750596030026,0.2850583458580948,0.44469913586898335,0.37446760706509363,0.32869751190099916,0.4221065714196044,0.4373868455001105,0.3580556997374877,0.3227810057749935,0.44679472364658845,0.34150393647389254,0.30987819778520337,0.394987830050332,0.3983799370628047,0.3064095733728645,0.33819563067778063,0.3751828863925855,0.42291468215242317,0.3654851152937939,0.3139500126449684,0.3121077981316993,0.3286041069533665,0.3299558626217455,0.29434067027390853,0.37205538187623194,0.40047420322400945,0.4285899389355473,0.37595996064488146,0.3376519368318561,0.3785535501453102,0.37064605106571097,0.31977214957418787,0.28209799743248887,0.3510360368105686,0.5467882520924062
0.2365422480369817,0.4369160940362424,0.2811216612062131,0.3151234804779897,0.34585569300286034,0.39953138745149097,0.3427708273243787,0.27231665864034993,0.3236013967099647,0.3552966179689418,0.3628189232669895,0.28079416658533957,0.43431927768386064,0.4647250066516263,0.30438131407675023,0.2866078766382642,0.3884261882107939,0.31146291355219635,0.3211386705369679,0.373442428935816,0.38836866689805993,0.2769518084875292,0.29548012707049676,0.37507423671714596,0.4306883737402789,0.36794615448594425,0.3186147299918083,0.3167019109962142,0.3279565263056681,0.3616684964441053,0.3137562699346822,0.3299052783010826,0.35816592538287195,0.41712292987800287,0.3711841118539433,0.2895487918485107,0.35122460841606207,0.3579704790155447,0.335167074651371,0.2834566342293369,0.3278512406990804,0.4573362900954936
0.25812993189852046,0.4727126613992028,0.2682307193493894,0.3374225009721564,0.4041653922174221,0.3542971321772052,0.35397918767384384,0.2803241522887335,0.3016926374199669,0.3435725717327243,0.3658815930998432,0.25779823124502166,0.407190182998892,0.43778501635046324,0.33296072225090306,0.2701260774376346,0.43785183342168377,0.31093217134675893,0.3245803967325322,0.37138151620041443,0.360772644735904,0.29349376843652203,0.2992573143674479,0.3814565005818151,0.456792625828829,0.3448621079675812,0.29579955152786924,0.27191362674622155,0.31732004154414545,0.35534176964404096,0.2540451854686499,0.3130882094121039,0.3471092617072405,0.43819386473439625,0.326895685599297,0.2780953787765469,0.32800070591078323,0.3326422856745785,0.3510856514984701,0.2821500825473181,0.2666282809227445,0.46900505043483326
0.2644365812566638,0.3602199849555924,0.2398085706549632,0.2830039746969618,0.3431367191152559,0.32415621222169355,0.285025156504697,0.26646358254092467,0.27610430402158076,0.3612576477678601,0.3137742607665516,0.27735567739328754,0.3332437192411565,0.4120415257830674,0.3000061151066162,0.3279949282344446,0.354378237919135,0.29112396283170455,0.2844096001672811,0.34573444085966026,0.3154077119171803,0.23102613454393078,0.24937664298800394,0.33978367469895787,0.38424133992117565,0.37841228091113804,0.27560204608298366,0.2876031429437531,0.2778534397177257,0.3505660202618878,0.2670240076893314,0.3280697628472006,0.33608573845774287,0.36342598665746767,0.3334592194303159,0.3244503991799495,0.33278450509060215,0.27098471204867863,0.3616002774208163,0.3006356189771375,0.31339635332879107,0.4203437637308366
0.2347766106249357,0.40430874442511816,0.29712295867880434,0.28884330771949307,0.3264221217268152,0.31590946117691016,0.34969844576386644,0.27152904378448983,0.22939276818049964,0.3010089563632236,0.3543146025872813,0.26301354246738984,0.3341327029550913,0.34716889750851654,0.30760851784341475,0.3085558523267813,0.3028783105688594,0.28567689694861,0.3016168480278279,0.3325936723800573,0.3480941233434493,0.2577107312962127,0.28914836304396563,0.3319434314438664,0.3339987647909627,0.3523296763420444,0.2906648067710555,0.28981369647387806,0.2993331109566106,0.3504799102728339,0.2826315005692313,0.3341454254775729,0.37080085864358814,0.3296738450455302,0.2756919271424438,0.2454872028981406,0.32306540956101454,0.27094324015624344,0.3224665393746136,0.29413541820665434,0.30328076617858307,0.33645538476920417
0.2030006350422786,0.38443328417704326,0.22311027813403173,0.30052612282014635,0.3650380414248881,0.3298337520354482,0.2930052241645906,0.23027894433142815,0.2581005463376499,0.29275420780096006,0.33966518920137234,0.24612349292315544,0.3214511543084172,0.385291199748405,0.27216158673928864,0.24243136206670504,0.36909803751578896,0.304030476680041,0.2611790513770993,0.35027108327391626,0.3143018950688219,0.27318426855590267,0.26995638226422203,0.2960653178750193,0.3797024851269065,0.3198267839302718,0.2718446239115232,0.24375799709305923,0.2901985539876958,0.32581602172910845,0.22441818993129659,0.315019722994227,0.29206611164366914,0.3783342321318264,0.2992283267906784,0.25975644376255425,0.2853075094087334,0.276899668126394,0.2866748853117487,0.2443633264690905,0.28958612669603684,0.4141361188088265
0.23518350398640617,0.35807565651948897,0.18820201481529375,0.25326498289788724,0.32256331788889225,0.2900148469629137,0.29904373172196674,0.17657602713338527,0.27797282025521614,0.3052003658875549,0.2831273276108423,0.2402739477080064,0.3329682071549285,0.3519946530220429,0.253053659379039,0.21507926664895666,0.3670615943428827,0.27863822170301966,0.25315063908950314,0.32006244162388214,0.3096281103583359,0.2567646310491133,0.2500073254511235,0.3138149958890977,0.34872201931716096,0.29175835261764216,0.26277292840698485,0.2537750142153181,0.2426619838918395,0.29866674510435914,0.23816692457462973,0.251952065572641,0.28798556753700016,0.35457718677998395,0.31225220493492006,0.25259405330394014,0.29186679692217,0.23347497045014692,0.28132325383175494,0.17449002715370707,0.24876495733360265,0.4151201915756365
0.22559032292788211,0.3708788372599989,0.23916443372137045,0.2558970643790354,0.3089912115346678,0.269059338502792,0.2517001248127861,0.20764544719850137,0.19162126167952262,0.25385037967678536,0.31395430770926114,0.21718346681148426,0.3920027220917231,0.3734628155406343,0.2814166651023368,0.22581969352222614,0.37343108727393864,0.2492431378915223,0.23270649356272272,0.31561809161674564,0.29740335041004384,0.26189468356445356,0.2737198583172314,0.2701018207596673,0.31703694534703086,0.2961278055264075,0.21824382087665922,0.2264521063890036,0.26250560811961965,0.3420989888347301,0.24854056947014447,0.29573233940414423,0.20291395183594788,0.29154991253699913,0.2728508015128555,0.1623867763293108,0.2592459996916573,0.20353931518819934,0.2542102143067654,0.27964067492441397,0.22935553158941957,0.3536950731883826
0.18738825068549228,0.35328471958623414,0.21769163388958157,0.1921435997317762,0.23996416909440363,0.2819755387770922,0.28515841845818757,0.20321968545328278,0.2387621218742272,0.2691656929719636,0.2907421158482017,0.19582659395186597,0.37990665798027046,0.34815128432920395,0.26690279474109013,0.21599479472975108,0.3349157612571959,0.24151641705264212,0.29938212760231064,0.29188383602685564,0.2588332640559241,0.23863801769051873,0.21045985626285482,0.28821218886715416,0.30890355771047284,0.2803995246163174,0.2042568366442638,0.25880197820651885,0.26033639964574035,0.301322298895107,0.2549239694065303,0.2313045581627463,0.2642539805398071,0.27389185576120195,0.2776647542548381,0.16276565377869756,0.26247107135909403,0.19205972785949244,0.2773051005331978,0.2429780570989517,0.24228519291189107,0.345350161192047
0.1532911637488535,0.321904276029737,0.19236978782063152,0.21929380466400505,0.29088683856366493,0.2722990851456575,0.25883523891375704,0.17758285753137515,0.18999279025489132,0.25568461683396193,0.30965465133920606,0.19615483570692488,0.280340860702893,0.3023838677912616,0.22510521130765343,0.22923276858229122,0.32286449202617507,0.2984062485089469,0.2500658483458837,0.2604753050715431,0.25979553810626255,0.2358433357469519,0.21139497590462,0.3050417232934673,0.2782467108708825,0.24926915867187563,0.24296974795789267,0.2105424508107939,0.2515972574979321,0.2923591964771899,0.22655419428824977,0.19891806576679189,0.24102816214346126,0.30115447938289197,0.24390261650303185,0.1876954395443834,0.20554583282612326,0.1972401416068796,0.28802538041229786,0.181935596496269,0.24450859022804672,0.29910309292437337
0.17668520572739477,0.30557421081235026,0.20765697158270968,0.23499431888058125,0.2459308373926938,0.2171774670388587,0.24142574815685341,0.22755723135768677,0.20531341514801443,0.23277251051844247,0.2732493757755344,0.16998357114906307,0.2553630103001653,0.2894991824338369,0.26393846803180626,0.2157820012236736,0.3018490020157662,0.2570954364553818,0.2423721763995232,0.2871339336618552,0.20937683018715172,0.24358748870358665,0.25364472442408365,0.26710008168551613,0.28678870747790597,0.2237971119659475,0.20625922413449038,0.1897079786181813,0.23392586116760833,0.25242445648523,0.22924919283917478,0.19215164518462508,0.2786457476414592,0.24648908184670013,0.23568252534929546,0.18374648181737077,0.21865849504394,0.18914477979932878,0.25725573676385977,0.24224469629153594,0.2193509071486798,0.26601565205233274
0.16972731843452796,0.25205792129923255,0.1414349856635156,0.2011773340593425,0.23735337524447164,0.20103200040183838,0.22487482303416353,0.15272477020078698,0.1915584399015609,0.2426734597748593,0.2686673806729246,0.16084482365810845,0.28565541239139064,0.25319111017742457,0.2097275777283676,0.16376085614383432,0.29908964083866296,0.2573124472132192,0.20449539013248957,0.25788945721764445,0.1915793055140475,0.19666174383884544,0.19726075665819987,0.2736302001978381,0.27986344730401286,0.24217152439843892,0.17829787898759192,0.1960704522316874,0.23851799508598526,0.28114597982039047,0.24101819821492437,0.1873423928415371,0.1921528375313696,0.2509226184306032,0.2530561895135621,0.15706032351465915,0.21691517079564127,0.1854180037964406,0.2568792420978605,0.1463283739979313,0.20938688303662925,0.30123894954572383
0.20544307442756024,0.27506375750969586,0.15653664475555368,0.2049751232044759,0.23397930626947097,0.19984069840858504,0.22635572143631508,0.1559996891718372,0.19444381136016356,0.2503671831871411,0.24166589564662172,0.16862192716053415,0.31582836166375783,0.23760311082534208,0.2169840672594045,0.1533367474172699,0.2984949630160341,0.22236204562436895,0.22059704960417706,0.23389997422712158,0.19845728147886452,0.22133658315759802,0.16986065160420405,0.2510547219985413,0.24176724885123507,0.25556759573465604,0.15067584561992065,0.16457095660057786,0.20730580196888834,0.26097511331637957,0.2147519826981599,0.20121386313822962,0.18744802895882173,0.21955454745399974,0.20140468476839865,0.16245764919096078,0.220430564102405,0.1264543706816097,0.2522967972776595,0.14836267986682417,0.15539991999778136,0.2982711305199945
0.15362229032458918,0.2646255732729476,0.11709147796148635,0.20852882709504306,0.2027339725943197,0.1928723267171537,0.2025053898598169,0.15455990551210674,0.17642546491418737,0.25288432817231016,0.2306643285547027,0.13828745270196605,0.29232439625325957,0.23409369093879018,0.2115085048501883,0.15923630413580506,0.2724761242962599,0.21768776025860753,0.18578599170432836,0.21390848641386184,0.1615442224502382,0.16278965774373505,0.1829482740162265,0.2461816792997779,0.23794434385027874,0.23572671878539136,0.1830475645208251,0.127745877952951,0.22338078996655342,0.24576324940924482,0.24458393401109713,0.1583009027799882,0.19306377425779964,0.2316468764194197,0.20272741353349424,0.14866180551180028,0.21660083707192035,0.16882087220004127,0.24498232776982115,0.1529349130633299,0.1886741923664388,0.25876050060897476
0.1841372561996315,0.2432679622979097,0.1190515202857248,0.19117663856361097,0.18922795406252332,0.174013711817129,0.21681691923881985,0.14076868006464566,0.13982703204514976,0.22042173401289722,0.23761470945279853,0.1695860486272541,0.26550551478315915,0.21430117576609237,0.19075561451042874,0.18023753778147078,0.28127646504782877,0.21248764546945118,0.1891923131947711,0.19753452377872868,0.15074914727475938,0.1742901840996199,0.19159082838692781,0.22645652566751218,0.21154569719086674,0.21762809794711338,0.13232001518771835,0.1380942194903944,0.2060448470374728,0.22446053378603723,0.22955629990890697,0.17288187384942927,0.16196129776693424,0.19920762912628343,0.20565549999501365,0.15712324004450157,0.20426823587251466,0.11721771741158717,0.2049036737154084,0.17988133945155307,0.15603941474907837,0.2810266222767204
0.1398758990374412,0.23633614176752887,0.08439522094343052,0.16746559472219386,0.2044066795180352,0.16991765325834943,0.1881841385429778,0.11344012485544441,0.12423857308668296,0.19084136598084372,0.2266741988269516,0.11650846299977347,0.24582186363368894,0.21753503686090112,0.16966870824364066,0.17793864250907815,0.28200048977085834,0.2069117181698063,0.16426675152792908,0.21438003835191044,0.1679321763202653,0.1388210030440576,0.16737367290653749,0.22672910328965107,0.23187320343398546,0.18854349814532392,0.18799164525550158,0.142951801848272,0.18042201732340732,0.24481307276045228,0.20653800317890755,0.1461721989231766,0.1606801299079557,0.1983690482184245,0.20605478894177964,0.13523431950884185,0.18604304162774496,0.10196017593897562,0.20586695824513487,0.10601151990530044,0.16186125002334809,0.22306232223310674
0.13026191696730108,0.2242700752635517,0.13250421370847126,0.16280545972512928,0.20286612257929962,0.13542678327221847,0.1643625829719826,0.11002288638211248,0.13379543030095623,0.1755629245739205,0.19052850373045743,0.11224575625928683,0.22826960087276335,0.19816173320588543,0.15712402768556527,0.10003290173351347,0.24412955145066323,0.21258100920407288,0.1701587715071957,0.2016027277102532,0.16261369238758883,0.1560863606138012,0.168506137681925,0.19650804032764768,0.18838872606016377,0.20171504762272474,0.1582342169519468,0.13139530004230782,0.18170548843342738,0.22719015573364532,0.17365070289042606,0.15143944648433094,0.16229881614731181,0.19834497502780252,0.20676160414733102,0.1534907319224965,0.14791360029735054,0.12599321366460292,0.17601868727476783,0.11340318274756067,0.13614249964250158,0.23457296975715725
0.14688984081592496,0.18853695159709766,0.12165210919477507,0.1213001825587599,0.14205598095689645,0.1267292435890512,0.17271015113443614,0.12659047009117308,0.12181191030907965,0.1757587854235138,0.19388382376493019,0.10701057192982269,0.23624628065459213,0.19170579627731502,0.14314556608511556,0.16664755251313626,0.2461149760627757,0.21427474081298276,0.1257022099384189,0.21064110563582655,0.13265885611683303,0.14330423568262604,0.1823643048815476,0.17958484345474024,0.20782154581769896,0.17630484213333014,0.1301475061585021,0.12790749271947705,0.15056027840949984,0.23219657922711026,0.23705821953839767,0.13784766576625673,0.12905740480830152,0.13705730660021603,0.1808487733309167,0.1257859453076695,0.16472466906137992,0.09964098306493967,0.17803589074797346,0.12293370078655225,0.1445196706480019,0.20931238103883495
